,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
32769,"Lakeside, IA","Storm Lake, IA",192,330,76,382,188,28,133,382,83,598,2006
32729,"Lakeside, IA","Lakeside, IA",64,122,24,154,48,8,41,147,22,210,2006
32678,"Lakeside, IA","Aurelia, IA",49,71,19,58,59,22,40,75,24,139,2006
32744,"Lakeside, IA","Newell, IA",14,60,13,45,25,17,23,48,16,87,2006
32759,"Lakeside, IA","Schaller, IA",23,33,11,35,24,8,18,38,11,67,2006
32682,"Lakeside, IA","Bettendorf, IA",18,26,2,32,12,2,14,29,3,46,2006
32700,"Lakeside, IA","Denison, IA",9,17,3,28,1,0,7,20,2,29,2006
32711,"Lakeside, IA","Fort Dodge, IA",9,12,5,8,15,3,12,8,6,26,2006
32676,"Lakeside, IA","Arthur, IA",5,16,2,12,8,3,5,15,3,23,2006
32753,"Lakeside, IA","Quimby, IA",10,5,2,7,9,1,11,6,0,17,2006
32751,"Lakeside, IA","Panorama Park, IA",6,9,1,10,6,0,4,10,2,16,2006
32703,"Lakeside, IA","Early, IA",6,9,1,13,2,1,5,9,2,16,2006
32758,"Lakeside, IA","Sac City, IA",7,6,2,10,5,0,1,12,2,15,2006
32774,"Lakeside, IA","Truesdale, IA",5,6,3,7,4,3,2,8,4,14,2006
32765,"Lakeside, IA","Sioux Rapids, IA",4,6,4,3,9,2,2,9,3,14,2006
32761,"Lakeside, IA","Sergeant Bluff, IA",2,10,2,11,2,1,2,5,7,14,2006
32672,"Lakeside, IA","Albert City, IA",2,8,3,8,5,0,3,7,3,13,2006
32780,"Lakeside, IA","Webb, IA",4,5,3,6,6,0,4,8,0,12,2006
32719,"Lakeside, IA","Hiawatha, IA",3,5,1,2,5,2,5,4,0,9,2006
32690,"Lakeside, IA","Cherokee, IA",6,3,0,2,7,0,2,7,0,9,2006
32767,"Lakeside, IA","Spencer, IA",3,4,2,1,6,2,6,1,2,9,2006
32736,"Lakeside, IA","Marcus, IA",2,7,0,4,4,1,2,5,2,9,2006
32694,"Lakeside, IA","Cushing, IA",0,6,1,4,1,2,1,3,3,7,2006
32685,"Lakeside, IA","Carroll, IA",4,3,0,3,2,2,5,2,0,7,2006
32749,"Lakeside, IA","Otho, IA",1,4,2,4,2,1,3,4,0,7,2006
