,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19968,"Ellsworth, IA","Ellsworth, IA",14,28,12,30,7,17,17,27,10,54,2006
19980,"Ellsworth, IA","Jewell Junction, IA",9,24,9,21,2,19,12,26,4,42,2006
19982,"Ellsworth, IA","Kamrar, IA",6,12,9,13,6,8,9,15,3,27,2006
19958,"Ellsworth, IA","Ames, IA",9,6,1,10,2,4,2,9,5,16,2006
20008,"Ellsworth, IA","Story City, IA",3,9,1,8,1,4,6,7,0,13,2006
20012,"Ellsworth, IA","Webster City, IA",4,7,0,2,0,9,1,4,6,11,2006
19957,"Ellsworth, IA","Alden, IA",2,6,2,5,1,4,2,3,5,10,2006
19979,"Ellsworth, IA","Iowa Falls, IA",3,6,1,3,0,7,2,7,1,10,2006
20015,"Ellsworth, IA","Williams, IA",2,7,0,2,3,4,6,2,1,9,2006
19970,"Ellsworth, IA","Fort Dodge, IA",2,3,2,4,0,3,2,2,3,7,2006
20001,"Ellsworth, IA","Randall, IA",1,4,1,1,1,4,3,2,1,6,2006
20006,"Ellsworth, IA","Stanhope, IA",1,4,0,2,1,2,2,1,2,5,2006
19999,"Ellsworth, IA","Perry, IA",3,0,2,4,0,1,0,3,2,5,2006
20009,"Ellsworth, IA","Stratford, IA",0,5,0,4,0,1,3,1,1,5,2006
19994,"Ellsworth, IA","Ogden, IA",0,4,0,0,1,3,0,3,1,4,2006
19998,"Ellsworth, IA","Owasa, IA",3,0,1,0,0,4,2,2,0,4,2006
19995,"Ellsworth, IA","Orient, IA",0,2,2,3,1,0,2,2,0,4,2006
19987,"Ellsworth, IA","Liscomb, IA",0,3,0,2,0,1,1,1,1,3,2006
19984,"Ellsworth, IA","Lake City, IA",2,1,0,3,0,0,0,3,0,3,2006
19972,"Ellsworth, IA","Goldfield, IA",2,0,1,3,0,0,0,1,2,3,2006
