,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
4236,"Bancroft, IA","Swea City, IA",14,22,4,19,13,8,11,25,4,40,2005
4199,"Bancroft, IA","Algona, IA",1,17,5,6,13,4,7,13,3,23,2005
4202,"Bancroft, IA","Armstrong, IA",1,9,4,11,2,1,1,10,3,14,2005
4207,"Bancroft, IA","Crystal Lake, IA",2,8,1,11,0,0,0,11,0,11,2005
4205,"Bancroft, IA","Buffalo Center, IA",3,5,3,0,9,2,7,4,0,11,2005
4203,"Bancroft, IA","Bancroft, IA",2,4,2,1,7,0,1,2,5,8,2005
4200,"Bancroft, IA","Ames, IA",2,1,4,0,5,2,2,3,2,7,2005
4224,"Bancroft, IA","Lone Rock, IA",1,1,3,0,2,3,0,4,1,5,2005
4237,"Bancroft, IA","Thompson, IA",3,1,1,0,1,4,3,1,1,5,2005
4221,"Bancroft, IA","Lakota, IA",0,5,0,2,2,1,1,4,0,5,2005
4242,"Bancroft, IA","Woden, IA",0,3,1,0,3,1,2,2,0,4,2005
4222,"Bancroft, IA","Ledyard, IA",0,3,1,1,2,1,1,0,3,4,2005
4208,"Bancroft, IA","Davenport, IA",1,1,1,0,3,0,1,2,0,3,2005
4235,"Bancroft, IA","Spencer, IA",3,0,0,0,0,3,3,0,0,3,2005
4231,"Bancroft, IA","Ottosen, IA",1,2,0,3,0,0,0,1,2,3,2005
4219,"Bancroft, IA","Iowa City, IA",0,3,0,3,0,0,0,0,3,3,2005
4209,"Bancroft, IA","Des Moines, IA",1,0,2,0,3,0,1,2,0,3,2005
4227,"Bancroft, IA","Mason City, IA",1,2,0,0,2,1,2,0,1,3,2005
4217,"Bancroft, IA","Havelock, IA",2,0,0,2,0,0,0,2,0,2,2005
4214,"Bancroft, IA","Fort Dodge, IA",0,2,0,0,1,1,2,0,0,2,2005
4232,"Bancroft, IA","Rake, IA",0,1,1,1,1,0,1,1,0,2,2005
4241,"Bancroft, IA","Whittemore, IA",1,1,0,2,0,0,0,1,1,2,2005
4240,"Bancroft, IA","West Union, IA",1,1,0,0,0,2,1,1,0,2,2005
4234,"Bancroft, IA","Slater, IA",1,0,0,0,0,1,1,0,0,1,2005
4228,"Bancroft, IA","Nevada, IA",1,0,0,0,1,0,1,0,0,1,2005
4238,"Bancroft, IA","Titonka, IA",0,1,0,0,0,1,1,0,0,1,2005
4239,"Bancroft, IA","Urbandale, IA",0,0,1,1,0,0,0,0,1,1,2005
4230,"Bancroft, IA","Osage, IA",0,0,1,0,1,0,1,0,0,1,2005
4229,"Bancroft, IA","Newton, IA",1,0,0,0,1,0,1,0,0,1,2005
4233,"Bancroft, IA","Sioux City, IA",0,1,0,0,0,1,0,1,0,1,2005
4198,"Bancroft, IA","Alden, IA",1,0,0,1,0,0,0,1,0,1,2005
4226,"Bancroft, IA","Marshalltown, IA",1,0,0,0,0,1,1,0,0,1,2005
4225,"Bancroft, IA","Maquoketa, IA",1,0,0,0,1,0,1,0,0,1,2005
4223,"Bancroft, IA","Livermore, IA",0,1,0,0,1,0,1,0,0,1,2005
4220,"Bancroft, IA","Johnston, IA",0,1,0,0,0,1,0,0,1,1,2005
4218,"Bancroft, IA","Humboldt, IA",0,1,0,1,0,0,0,1,0,1,2005
4216,"Bancroft, IA","Gilbert, IA",1,0,0,0,1,0,1,0,0,1,2005
4215,"Bancroft, IA","Garner, IA",0,1,0,0,1,0,0,1,0,1,2005
4213,"Bancroft, IA","Fenton, IA",0,1,0,0,1,0,0,0,1,1,2005
4212,"Bancroft, IA","Fayette, IA",0,1,0,1,0,0,0,1,0,1,2005
4211,"Bancroft, IA","Estherville, IA",0,1,0,0,1,0,1,0,0,1,2005
4210,"Bancroft, IA","East Peru, IA",1,0,0,0,0,1,0,1,0,1,2005
4206,"Bancroft, IA","Cedar Rapids, IA",0,1,0,0,1,0,0,1,0,1,2005
4204,"Bancroft, IA","Britt, IA",0,1,0,0,1,0,0,1,0,1,2005
4201,"Bancroft, IA","Ankeny, IA",1,0,0,0,1,0,0,1,0,1,2005
4243,"Bancroft, IA","Woolstock, IA",0,1,0,1,0,0,0,1,0,1,2005
