,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
53766,"Palo, IA","Urbana, IA",20,103,39,9,124,29,55,61,46,162,2011
53659,"Palo, IA","Cedar Rapids, IA",47,95,20,26,97,39,65,60,37,162,2011
53737,"Palo, IA","Palo, IA",20,95,38,18,102,33,52,50,51,153,2011
53661,"Palo, IA","Center Point, IA",6,53,10,7,49,13,18,30,21,69,2011
53697,"Palo, IA","Hiawatha, IA",17,27,14,7,24,27,13,22,23,58,2011
53746,"Palo, IA","Robins, IA",15,19,6,1,29,10,20,8,12,40,2011
53717,"Palo, IA","Marion, IA",2,22,3,6,12,9,7,6,14,27,2011
53757,"Palo, IA","Springville, IA",5,10,4,4,11,4,5,9,5,19,2011
53689,"Palo, IA","Fairfax, IA",8,6,4,3,8,7,7,5,6,18,2011
53769,"Palo, IA","Vinton, IA",4,9,3,3,10,3,4,7,5,16,2011
53740,"Palo, IA","Prairieburg, IA",4,4,4,0,8,4,4,4,4,12,2011
53655,"Palo, IA","Brandon, IA",3,7,2,0,8,4,3,4,5,12,2011
53771,"Palo, IA","Walker, IA",1,8,2,0,8,3,5,2,4,11,2011
53700,"Palo, IA","Iowa City, IA",2,7,1,0,8,2,3,4,3,10,2011
53770,"Palo, IA","Walford, IA",1,4,5,0,7,3,5,2,3,10,2011
53777,"Palo, IA","Winthrop, IA",3,5,1,0,5,4,4,2,3,9,2011
53658,"Palo, IA","Cedar Falls, IA",1,5,2,0,5,3,1,4,3,8,2011
53669,"Palo, IA","Coggon, IA",2,3,2,0,5,2,4,2,1,7,2011
53663,"Palo, IA","Central City, IA",2,4,1,1,5,1,1,5,1,7,2011
53698,"Palo, IA","Independence, IA",2,3,1,1,3,2,1,3,2,6,2011
53748,"Palo, IA","Ryan, IA",0,6,0,3,3,0,0,1,5,6,2011
53674,"Palo, IA","Davenport, IA",1,3,1,0,2,3,1,0,4,5,2011
53684,"Palo, IA","Elberon, IA",1,4,0,0,2,3,2,2,1,5,2011
53730,"Palo, IA","New Hampton, IA",2,3,0,0,2,3,1,2,2,5,2011
53649,"Palo, IA","Aurora, IA",1,4,0,3,2,0,4,0,1,5,2011
53726,"Palo, IA","Mount Auburn, IA",1,3,1,1,2,2,2,2,1,5,2011
53716,"Palo, IA","Marengo, IA",2,2,0,0,4,0,1,2,1,4,2011
53711,"Palo, IA","Malcom, IA",0,4,0,0,2,2,0,1,3,4,2011
53701,"Palo, IA","Iowa Falls, IA",2,1,1,0,3,1,2,0,2,4,2011
53722,"Palo, IA","Monticello, IA",0,3,1,2,2,0,1,1,2,4,2011
53688,"Palo, IA","Ely, IA",4,0,0,1,3,0,4,0,0,4,2011
53654,"Palo, IA","Blairstown, IA",2,2,0,0,3,1,2,0,2,4,2011
53644,"Palo, IA","Ames, IA",1,1,2,0,1,3,0,2,2,4,2011
53648,"Palo, IA","Atkins, IA",1,2,1,0,2,2,1,1,2,4,2011
53731,"Palo, IA","North Liberty, IA",2,2,0,0,3,1,2,0,2,4,2011
53729,"Palo, IA","Nashua, IA",2,1,0,0,3,0,0,3,0,3,2011
