,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
33835,"Livermore, IA","Livermore, IA",3,25,9,3,21,13,20,13,4,37,2005
33828,"Livermore, IA","Humboldt, IA",6,15,10,10,16,5,8,15,8,31,2005
33803,"Livermore, IA","Algona, IA",1,10,4,3,7,5,5,4,6,15,2005
33854,"Livermore, IA","Woden, IA",0,8,7,0,9,6,6,6,3,15,2005
33824,"Livermore, IA","Goldfield, IA",2,9,3,6,6,2,5,4,5,14,2005
33826,"Livermore, IA","Hardy, IA",0,11,1,1,9,2,5,4,3,12,2005
33849,"Livermore, IA","Titonka, IA",4,3,3,0,5,5,4,5,1,10,2005
33840,"Livermore, IA","Ottosen, IA",1,8,0,1,4,4,4,4,1,9,2005
33811,"Livermore, IA","Corwith, IA",1,4,4,0,6,3,4,4,1,9,2005
33853,"Livermore, IA","Whittemore, IA",3,1,2,0,5,1,2,1,3,6,2005
33847,"Livermore, IA","Swea City, IA",1,4,1,1,1,4,2,2,2,6,2005
33846,"Livermore, IA","Rutland, IA",0,3,3,0,5,1,3,2,1,6,2005
33812,"Livermore, IA","Dakota City, IA",1,4,0,1,3,1,1,2,2,5,2005
33821,"Livermore, IA","Fort Dodge, IA",1,1,2,2,2,0,0,1,3,4,2005
33807,"Livermore, IA","Buffalo Center, IA",0,3,0,0,2,1,1,1,1,3,2005
33816,"Livermore, IA","Eagle Grove, IA",0,3,0,0,2,1,2,1,0,3,2005
33806,"Livermore, IA","Belmond, IA",2,1,0,3,0,0,0,2,1,3,2005
33827,"Livermore, IA","Havelock, IA",0,2,1,2,1,0,0,2,1,3,2005
33843,"Livermore, IA","Popejoy, IA",0,1,1,1,0,1,0,0,2,2,2005
33804,"Livermore, IA","Arthur, IA",0,1,1,0,0,2,0,1,1,2,2005
33841,"Livermore, IA","Palmer, IA",0,2,0,0,2,0,0,0,2,2,2005
33820,"Livermore, IA","Forest City, IA",1,0,1,0,2,0,1,0,1,2,2005
33845,"Livermore, IA","Rockwell City, IA",0,1,1,0,1,1,0,1,1,2,2005
33813,"Livermore, IA","Des Moines, IA",1,1,0,2,0,0,0,0,2,2,2005
33809,"Livermore, IA","Clarion, IA",1,1,0,1,0,1,0,1,1,2,2005
33836,"Livermore, IA","Lone Rock, IA",0,0,2,0,1,1,0,2,0,2,2005
33844,"Livermore, IA","Rock Valley, IA",0,1,0,0,0,1,0,0,1,1,2005
33838,"Livermore, IA","Meriden, IA",1,0,0,1,0,0,0,1,0,1,2005
33848,"Livermore, IA","Thompson, IA",0,1,0,0,1,0,1,0,0,1,2005
33850,"Livermore, IA","Van Meter, IA",0,1,0,1,0,0,0,0,1,1,2005
33851,"Livermore, IA","Wall Lake, IA",0,1,0,0,0,1,0,1,0,1,2005
33842,"Livermore, IA","Pomeroy, IA",0,1,0,0,1,0,0,1,0,1,2005
33852,"Livermore, IA","Webster City, IA",0,1,0,1,0,0,0,0,1,1,2005
33839,"Livermore, IA","Newell, IA",0,0,1,1,0,0,0,1,0,1,2005
33829,"Livermore, IA","Joice, IA",0,1,0,0,1,0,0,1,0,1,2005
33837,"Livermore, IA","Marcus, IA",0,1,0,1,0,0,0,1,0,1,2005
33834,"Livermore, IA","Lidderdale, IA",0,0,1,0,0,1,0,1,0,1,2005
33805,"Livermore, IA","Bancroft, IA",0,1,0,0,1,0,1,0,0,1,2005
33808,"Livermore, IA","Castana, IA",0,0,1,0,1,0,1,0,0,1,2005
33810,"Livermore, IA","Clive, IA",0,1,0,1,0,0,0,0,1,1,2005
33814,"Livermore, IA","Dickens, IA",1,0,0,0,0,1,1,0,0,1,2005
33815,"Livermore, IA","Duncombe, IA",0,1,0,1,0,0,1,0,0,1,2005
33817,"Livermore, IA","Early, IA",1,0,0,0,0,1,0,1,0,1,2005
33818,"Livermore, IA","Estherville, IA",0,1,0,0,0,1,0,0,1,1,2005
33819,"Livermore, IA","Fenton, IA",1,0,0,0,1,0,1,0,0,1,2005
33822,"Livermore, IA","Fraser, IA",0,1,0,1,0,0,0,0,1,1,2005
33823,"Livermore, IA","Garner, IA",0,0,1,0,0,1,0,1,0,1,2005
33825,"Livermore, IA","Gray, IA",1,0,0,0,0,1,0,0,1,1,2005
33830,"Livermore, IA","Lakota, IA",0,1,0,0,1,0,1,0,0,1,2005
33831,"Livermore, IA","Laurens, IA",0,0,1,0,1,0,0,0,1,1,2005
33832,"Livermore, IA","Ledyard, IA",0,1,0,0,1,0,0,1,0,1,2005
33833,"Livermore, IA","Lehigh, IA",1,0,0,1,0,0,1,0,0,1,2005
33855,"Livermore, IA","Woolstock, IA",0,1,0,0,0,1,0,0,1,1,2005
