,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55317,"Panorama Park, IA","Davenport, IA",146,471,183,446,251,103,121,216,463,800,2013
55300,"Panorama Park, IA","Bettendorf, IA",85,391,204,343,261,76,109,124,447,680,2013
55381,"Panorama Park, IA","Panorama Park, IA",26,156,76,113,122,23,53,43,162,258,2013
55349,"Panorama Park, IA","Le Claire, IA",21,105,50,69,80,27,35,45,96,176,2013
55312,"Panorama Park, IA","Clinton, IA",13,77,28,84,26,8,8,22,88,118,2013
55384,"Panorama Park, IA","Princeton, IA",6,63,37,50,42,14,25,21,60,106,2013
55387,"Panorama Park, IA","Riverdale, IA",8,68,27,52,43,8,24,22,57,103,2013
55327,"Panorama Park, IA","Eldridge, IA",4,69,28,63,31,7,18,11,72,101,2013
55351,"Panorama Park, IA","Long Grove, IA",3,44,16,35,23,5,9,7,47,63,2013
55318,"Panorama Park, IA","De Witt, IA",6,39,15,33,26,1,11,6,43,60,2013
55305,"Panorama Park, IA","Camanche, IA",4,25,9,29,6,3,3,4,31,38,2013
55303,"Panorama Park, IA","Buffalo, IA",1,20,10,22,7,2,2,2,27,31,2013
55361,"Panorama Park, IA","McCausland, IA",2,16,8,13,12,1,4,4,18,26,2013
55304,"Panorama Park, IA","Burlington, IA",5,15,5,9,9,7,4,4,17,25,2013
55298,"Panorama Park, IA","Bennett, IA",0,11,12,15,7,1,2,3,18,23,2013
55383,"Panorama Park, IA","Preston, IA",3,13,7,19,4,0,2,1,20,23,2013
55323,"Panorama Park, IA","Dubuque, IA",8,7,7,10,9,3,5,10,7,22,2013
55358,"Panorama Park, IA","Maquoketa, IA",1,11,9,9,10,2,5,4,12,21,2013
55289,"Panorama Park, IA","Ames, IA",11,9,1,2,16,3,4,11,6,21,2013
55301,"Panorama Park, IA","Blue Grass, IA",2,12,7,12,5,4,0,5,16,21,2013
55322,"Panorama Park, IA","Dixon, IA",2,13,5,13,6,1,0,4,16,20,2013
55321,"Panorama Park, IA","Des Moines, IA",6,13,1,2,14,4,7,9,4,20,2013
55339,"Panorama Park, IA","Grand Mound, IA",3,10,5,14,3,1,3,2,13,18,2013
55372,"Panorama Park, IA","Muscatine, IA",3,9,5,10,5,2,4,1,12,17,2013
55413,"Panorama Park, IA","Wheatland, IA",0,4,9,8,3,2,0,5,8,13,2013
55404,"Panorama Park, IA","Walcott, IA",1,7,4,7,3,2,0,2,10,12,2013
55295,"Panorama Park, IA","Baldwin, IA",2,6,4,6,3,3,0,6,6,12,2013
55353,"Panorama Park, IA","Low Moor, IA",0,7,4,7,4,0,3,0,8,11,2013
55374,"Panorama Park, IA","New Liberty, IA",2,5,3,9,0,1,1,2,7,10,2013
55341,"Panorama Park, IA","Hiawatha, IA",0,3,6,3,1,5,0,4,5,9,2013
55311,"Panorama Park, IA","Clarence, IA",1,8,0,6,3,0,2,0,7,9,2013
55342,"Panorama Park, IA","Indianola, IA",3,6,0,0,6,3,2,3,4,9,2013
55369,"Panorama Park, IA","Mount Pleasant, IA",0,6,1,2,3,2,1,1,5,7,2013
55391,"Panorama Park, IA","Sabula, IA",0,6,1,7,0,0,0,0,7,7,2013
55402,"Panorama Park, IA","Urbandale, IA",2,5,0,0,6,1,2,3,2,7,2013
55389,"Panorama Park, IA","Robins, IA",1,2,4,2,0,5,1,3,3,7,2013
55308,"Panorama Park, IA","Cedar Rapids, IA",0,6,1,1,1,5,1,5,1,7,2013
55291,"Panorama Park, IA","Andover, IA",0,7,0,5,2,0,0,0,7,7,2013
55343,"Panorama Park, IA","Iowa City, IA",3,2,2,0,5,2,5,0,2,7,2013
55348,"Panorama Park, IA","Keokuk, IA",0,3,3,2,4,0,1,0,5,6,2013
55316,"Panorama Park, IA","Council Bluffs, IA",3,2,1,4,0,2,0,3,3,6,2013
55324,"Panorama Park, IA","Durant, IA",2,3,1,6,0,0,0,2,4,6,2013
