,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20100,"Essex, IA","Coburg, IA",5,18,9,0,25,7,20,11,1,32,2003
20105,"Essex, IA","Nodaway, IA",2,11,4,0,16,1,11,5,1,17,2003
20111,"Essex, IA","Shenandoah, IA",1,8,7,0,16,0,7,9,0,16,2003
20102,"Essex, IA","Essex, IA",2,13,0,1,12,2,5,10,0,15,2003
20099,"Essex, IA","Clarinda, IA",2,3,1,0,6,0,1,5,0,6,2003
20101,"Essex, IA","Council Bluffs, IA",1,2,1,0,4,0,3,1,0,4,2003
20098,"Essex, IA","Bedford, IA",0,1,1,0,2,0,1,1,0,2,2003
20109,"Essex, IA","Red Oak, IA",0,2,0,0,2,0,0,0,2,2,2003
20113,"Essex, IA","Stanton, IA",0,2,0,0,2,0,2,0,0,2,2003
20103,"Essex, IA","Harlan, IA",0,0,1,0,1,0,0,0,1,1,2003
20104,"Essex, IA","Lewis, IA",0,0,1,1,0,0,1,0,0,1,2003
20106,"Essex, IA","Panama, IA",0,1,0,0,1,0,1,0,0,1,2003
20107,"Essex, IA","Pierson, IA",0,1,0,0,1,0,0,1,0,1,2003
20108,"Essex, IA","Randolph, IA",1,0,0,1,0,0,0,1,0,1,2003
20110,"Essex, IA","Sharpsburg, IA",0,0,1,0,0,1,0,1,0,1,2003
20112,"Essex, IA","Soldier, IA",0,1,0,0,1,0,1,0,0,1,2003
