,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
7786,"Cascade, IA","Dyersville, IA",20,41,14,11,51,13,25,42,8,75,2004
7812,"Cascade, IA","Peosta, IA",12,19,15,7,33,6,19,21,6,46,2004
7809,"Cascade, IA","New Vienna, IA",5,18,11,8,23,3,18,12,4,34,2004
7773,"Cascade, IA","Asbury, IA",8,15,8,6,22,3,13,9,9,31,2004
7785,"Cascade, IA","Dubuque, IA",6,15,10,5,24,2,7,19,5,31,2004
7781,"Cascade, IA","Cascade, IA",7,14,8,5,21,3,15,12,2,29,2004
7793,"Cascade, IA","Farley, IA",6,12,7,5,17,3,8,13,4,25,2004
7806,"Cascade, IA","Monticello, IA",1,14,7,3,18,1,5,13,4,22,2004
7823,"Cascade, IA","Worthington, IA",5,10,5,7,10,3,7,11,2,20,2004
7824,"Cascade, IA","Zwingle, IA",2,8,7,2,11,4,9,7,1,17,2004
7791,"Cascade, IA","Epworth, IA",3,8,4,2,11,2,10,3,2,15,2004
7784,"Cascade, IA","Delaware, IA",3,6,5,2,8,4,8,3,3,14,2004
7776,"Cascade, IA","Balltown, IA",0,10,2,4,5,3,2,10,0,12,2004
7796,"Cascade, IA","Greeley, IA",5,5,2,1,8,3,6,6,0,12,2004
7802,"Cascade, IA","Manchester, IA",3,3,1,1,4,2,1,6,0,7,2004
7822,"Cascade, IA","Waterloo, IA",1,6,0,0,7,0,3,3,1,7,2004
7782,"Cascade, IA","Center Junction, IA",1,3,2,1,5,0,1,3,2,6,2004
7817,"Cascade, IA","Sageville, IA",1,3,0,0,4,0,1,2,1,4,2004
7794,"Cascade, IA","Graf, IA",0,3,1,1,3,0,0,2,2,4,2004
7798,"Cascade, IA","Hopkinton, IA",2,2,0,0,4,0,2,2,0,4,2004
7775,"Cascade, IA","Baldwin, IA",1,2,1,0,3,1,3,1,0,4,2004
7772,"Cascade, IA","Anamosa, IA",2,0,1,0,3,0,1,2,0,3,2004
7816,"Cascade, IA","Ryan, IA",1,2,0,0,0,3,1,2,0,3,2004
7779,"Cascade, IA","Bertram, IA",0,2,1,0,3,0,2,1,0,3,2004
7790,"Cascade, IA","Elkport, IA",0,0,3,0,0,3,1,2,0,3,2004
7780,"Cascade, IA","Bettendorf, IA",1,2,0,0,3,0,1,2,0,3,2004
7805,"Cascade, IA","Millville, IA",3,0,0,0,3,0,3,0,0,3,2004
7783,"Cascade, IA","Clinton, IA",0,1,2,0,2,1,2,1,0,3,2004
7814,"Cascade, IA","Preston, IA",2,0,0,0,0,2,2,0,0,2,2004
7778,"Cascade, IA","Bellevue, IA",0,0,2,0,2,0,1,1,0,2,2004
7807,"Cascade, IA","Mount Vernon, IA",2,0,0,0,2,0,2,0,0,2,2004
7803,"Cascade, IA","Maquoketa, IA",0,1,1,1,0,1,2,0,0,2,2004
7801,"Cascade, IA","Lisbon, IA",0,1,1,1,1,0,1,1,0,2,2004
7799,"Cascade, IA","Iowa City, IA",0,2,0,0,1,1,0,1,1,2,2004
7813,"Cascade, IA","Prairieburg, IA",0,2,0,0,1,1,2,0,0,2,2004
7777,"Cascade, IA","Belle Plaine, IA",0,0,1,0,0,1,1,0,0,1,2004
7818,"Cascade, IA","Shueyville, IA",0,1,0,0,1,0,0,1,0,1,2004
7819,"Cascade, IA","Springbrook, IA",0,0,1,0,1,0,1,0,0,1,2004
7820,"Cascade, IA","Strawberry Point, IA",1,0,0,1,0,0,1,0,0,1,2004
7821,"Cascade, IA","Urbana, IA",1,0,0,0,0,1,1,0,0,1,2004
7815,"Cascade, IA","Riverside, IA",0,1,0,0,1,0,0,1,0,1,2004
7774,"Cascade, IA","Aurora, IA",1,0,0,0,1,0,1,0,0,1,2004
7792,"Cascade, IA","Fairfax, IA",0,1,0,0,1,0,0,1,0,1,2004
7811,"Cascade, IA","Oxford, IA",0,1,0,0,1,0,0,1,0,1,2004
7810,"Cascade, IA","Oxford Junction, IA",0,1,0,0,1,0,0,1,0,1,2004
7804,"Cascade, IA","Marion, IA",0,1,0,0,1,0,0,1,0,1,2004
7800,"Cascade, IA","Iowa Falls, IA",0,1,0,0,1,0,0,1,0,1,2004
7787,"Cascade, IA","Edgewood, IA",0,1,0,1,0,0,0,1,0,1,2004
7797,"Cascade, IA","Guttenberg, IA",0,1,0,1,0,0,0,0,1,1,2004
7788,"Cascade, IA","Elberon, IA",0,1,0,1,0,0,0,1,0,1,2004
7795,"Cascade, IA","Grand Mound, IA",0,1,0,0,1,0,0,1,0,1,2004
7789,"Cascade, IA","Elkader, IA",1,0,0,0,0,1,0,1,0,1,2004
7808,"Cascade, IA","New Hampton, IA",0,1,0,0,1,0,0,1,0,1,2004
