,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56300,"Palmer, IA","Fort Dodge, IA",3,18,11,2,26,4,6,11,15,32,2009
56326,"Palmer, IA","Pocahontas, IA",1,10,8,0,15,4,9,7,3,19,2009
56323,"Palmer, IA","Palmer, IA",5,8,5,3,10,5,7,8,3,18,2009
56304,"Palmer, IA","Humboldt, IA",4,8,2,7,5,2,4,6,4,14,2009
56312,"Palmer, IA","Manson, IA",4,8,1,2,7,4,10,1,2,13,2009
56317,"Palmer, IA","Newell, IA",1,8,3,2,8,2,6,1,5,12,2009
56321,"Palmer, IA","Ottosen, IA",0,6,5,2,5,4,2,5,4,11,2009
56330,"Palmer, IA","Rockwell City, IA",1,8,2,2,8,1,3,5,3,11,2009
56327,"Palmer, IA","Pomeroy, IA",1,4,5,0,5,5,3,4,3,10,2009
56302,"Palmer, IA","Havelock, IA",1,7,1,5,4,0,3,5,1,9,2009
56343,"Palmer, IA","Webster City, IA",2,2,1,3,1,1,1,3,1,5,2009
56295,"Palmer, IA","Des Moines, IA",2,2,1,0,4,1,2,1,2,5,2009
56293,"Palmer, IA","Dakota City, IA",0,2,2,1,2,1,1,2,1,4,2009
56277,"Palmer, IA","Algona, IA",2,2,0,1,3,0,2,2,0,4,2009
56331,"Palmer, IA","Sac City, IA",1,3,0,0,4,0,1,2,1,4,2009
56333,"Palmer, IA","Sioux City, IA",3,0,1,0,0,4,3,1,0,4,2009
56279,"Palmer, IA","Ames, IA",1,2,1,0,3,1,1,2,1,4,2009
56307,"Palmer, IA","Knierim, IA",0,3,0,0,2,1,0,2,1,3,2009
56342,"Palmer, IA","Webb, IA",0,3,0,1,1,1,0,1,2,3,2009
56299,"Palmer, IA","Fonda, IA",1,1,1,0,3,0,1,1,1,3,2009
56289,"Palmer, IA","Clive, IA",1,1,1,0,3,0,0,0,3,3,2009
56301,"Palmer, IA","Graettinger, IA",1,0,1,1,0,1,1,1,0,2,2009
56313,"Palmer, IA","Mason City, IA",1,1,0,1,0,1,0,1,1,2,2009
56334,"Palmer, IA","Spencer, IA",0,1,1,0,2,0,0,2,0,2,2009
56345,"Palmer, IA","Windsor Heights, IA",0,1,1,0,1,1,1,1,0,2,2009
56287,"Palmer, IA","Cedar Falls, IA",0,2,0,0,1,1,0,2,0,2,2009
56286,"Palmer, IA","Carroll, IA",1,0,1,0,1,1,2,0,0,2,2009
56298,"Palmer, IA","Farragut, IA",0,0,1,1,0,0,1,0,0,1,2009
