,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
52686,"Panora, IA","Panora, IA",31,52,30,11,88,14,52,29,32,113,2008
52678,"Panora, IA","Linden, IA",7,20,14,9,26,6,16,13,12,41,2008
52669,"Panora, IA","Guthrie Center, IA",6,15,6,0,18,9,12,11,4,27,2008
52687,"Panora, IA","Perry, IA",6,10,6,6,10,6,9,8,5,22,2008
52672,"Panora, IA","Johnston, IA",12,5,2,1,15,3,8,5,6,19,2008
52701,"Panora, IA","Waukee, IA",2,11,2,6,7,2,2,5,8,15,2008
52697,"Panora, IA","Stuart, IA",2,4,6,0,9,3,5,7,0,12,2008
52650,"Panora, IA","Bayard, IA",2,8,2,8,2,2,3,2,7,12,2008
52657,"Panora, IA","Clive, IA",3,4,3,1,7,2,2,3,5,10,2008
52648,"Panora, IA","Audubon, IA",2,5,2,3,3,3,4,4,1,9,2008
52654,"Panora, IA","Carroll, IA",1,5,3,0,7,2,1,3,5,9,2008
52658,"Panora, IA","Coon Rapids, IA",1,6,1,3,5,0,0,5,3,8,2008
52667,"Panora, IA","Granger, IA",1,6,0,1,2,4,1,0,6,7,2008
52671,"Panora, IA","Jefferson, IA",3,3,1,1,6,0,1,4,2,7,2008
52659,"Panora, IA","Council Bluffs, IA",1,2,3,1,2,3,1,3,2,6,2008
52651,"Panora, IA","Boone, IA",1,4,1,0,5,1,0,3,3,6,2008
52665,"Panora, IA","Fort Dodge, IA",3,1,1,0,2,3,3,1,1,5,2008
52655,"Panora, IA","Casey, IA",1,3,1,3,2,0,2,1,2,5,2008
52692,"Panora, IA","Sioux City, IA",2,1,2,0,2,3,1,2,2,5,2008
52699,"Panora, IA","Urbandale, IA",1,1,2,0,3,1,1,1,2,4,2008
52660,"Panora, IA","Dallas Center, IA",0,3,1,2,0,2,0,1,3,4,2008
52647,"Panora, IA","Atlantic, IA",0,4,0,1,3,0,0,2,2,4,2008
52668,"Panora, IA","Grimes, IA",2,2,0,3,0,1,1,1,2,4,2008
52644,"Panora, IA","Adel, IA",0,2,2,2,0,2,0,2,2,4,2008
52683,"Panora, IA","Minburn, IA",0,3,0,3,0,0,0,2,1,3,2008
52677,"Panora, IA","Le Mars, IA",0,0,3,0,2,1,2,0,1,3,2008
52663,"Panora, IA","Dexter, IA",1,1,1,1,0,2,1,1,1,3,2008
52702,"Panora, IA","Windsor Heights, IA",0,3,0,0,0,3,0,1,2,3,2008
52676,"Panora, IA","Lakeside, IA",0,2,0,2,0,0,0,2,0,2,2008
52664,"Panora, IA","Elk Horn, IA",0,2,0,0,2,0,0,2,0,2,2008
52695,"Panora, IA","Storm Lake, IA",0,2,0,1,1,0,1,1,0,2,2008
52698,"Panora, IA","Tennant, IA",1,1,0,0,2,0,1,1,0,2,2008
52653,"Panora, IA","Cambridge, IA",0,1,1,0,0,2,0,1,1,2,2008
52649,"Panora, IA","Bagley, IA",0,2,0,0,1,1,1,1,0,2,2008
52694,"Panora, IA","Spencer, IA",0,1,0,1,0,0,0,0,1,1,2008
52693,"Panora, IA","Sloan, IA",0,1,0,0,1,0,1,0,0,1,2008
52696,"Panora, IA","Stratford, IA",1,0,0,0,1,0,0,1,0,1,2008
52700,"Panora, IA","Van Meter, IA",0,1,0,1,0,0,0,1,0,1,2008
52691,"Panora, IA","Sac City, IA",0,1,0,0,0,1,0,0,1,1,2008
52690,"Panora, IA","Rodney, IA",0,1,0,0,1,0,1,0,0,1,2008
52689,"Panora, IA","Rippey, IA",0,0,1,0,0,1,1,0,0,1,2008
52688,"Panora, IA","Redfield, IA",0,1,0,1,0,0,1,0,0,1,2008
52643,"Panora, IA","Adair, IA",1,0,0,0,1,0,1,0,0,1,2008
52673,"Panora, IA","Knierim, IA",0,1,0,0,1,0,0,1,0,1,2008
52685,"Panora, IA","Nodaway, IA",0,1,0,0,1,0,0,1,0,1,2008
52666,"Panora, IA","George, IA",1,0,0,0,1,0,0,1,0,1,2008
52645,"Panora, IA","Alton, IA",0,1,0,1,0,0,1,0,0,1,2008
52646,"Panora, IA","Ames, IA",1,0,0,0,0,1,0,0,1,1,2008
52652,"Panora, IA","Boxholm, IA",0,1,0,0,1,0,0,1,0,1,2008
52656,"Panora, IA","Clarion, IA",1,0,0,0,0,1,0,1,0,1,2008
52661,"Panora, IA","Dawson, IA",0,1,0,1,0,0,1,0,0,1,2008
52662,"Panora, IA","De Soto, IA",0,1,0,0,1,0,0,0,1,1,2008
52670,"Panora, IA","Huxley, IA",0,1,0,0,0,1,1,0,0,1,2008
52684,"Panora, IA","Missouri Valley, IA",0,0,1,1,0,0,0,1,0,1,2008
52674,"Panora, IA","Lake City, IA",1,0,0,0,0,1,0,1,0,1,2008
52675,"Panora, IA","Lake View, IA",0,1,0,0,1,0,0,1,0,1,2008
52679,"Panora, IA","Madrid, IA",0,0,1,0,1,0,1,0,0,1,2008
52680,"Panora, IA","Magnolia, IA",0,1,0,1,0,0,0,1,0,1,2008
52681,"Panora, IA","Malvern, IA",0,0,1,0,1,0,0,0,1,1,2008
52682,"Panora, IA","Manning, IA",0,1,0,0,1,0,0,0,1,1,2008
52703,"Panora, IA","Woodward, IA",0,1,0,0,1,0,0,0,1,1,2008
