,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
3532,"Arcadia, IA","Westside, IA",3,20,10,13,19,1,17,10,6,33,2011
3499,"Arcadia, IA","Arcadia, IA",3,15,6,13,8,3,9,8,7,24,2011
3501,"Arcadia, IA","Carroll, IA",3,15,3,15,5,1,6,10,5,21,2011
3530,"Arcadia, IA","Wall Lake, IA",2,8,5,7,7,1,7,4,4,15,2011
3519,"Arcadia, IA","Manning, IA",2,3,4,5,4,0,3,3,3,9,2011
3514,"Arcadia, IA","Gray, IA",4,3,1,6,2,0,2,3,3,8,2011
3533,"Arcadia, IA","Willey, IA",3,1,0,4,0,0,1,2,1,4,2011
3507,"Arcadia, IA","Deloit, IA",2,1,1,1,2,1,1,2,1,4,2011
3518,"Arcadia, IA","Manilla, IA",1,2,0,2,1,0,1,1,1,3,2011
3506,"Arcadia, IA","Danbury, IA",1,1,1,2,0,1,1,2,0,3,2011
3527,"Arcadia, IA","Schleswig, IA",1,2,0,3,0,0,0,3,0,3,2011
3528,"Arcadia, IA","Sioux City, IA",0,3,0,2,0,1,0,1,2,3,2011
3512,"Arcadia, IA","Glidden, IA",1,1,0,2,0,0,1,0,1,2,2011
3508,"Arcadia, IA","Denison, IA",0,2,0,2,0,0,0,1,1,2,2011
3525,"Arcadia, IA","Sac City, IA",0,2,0,1,1,0,0,0,2,2,2011
3505,"Arcadia, IA","Council Bluffs, IA",1,1,0,1,1,0,1,1,0,2,2011
3516,"Arcadia, IA","Lake View, IA",1,1,0,0,2,0,0,2,0,2,2011
3524,"Arcadia, IA","Pleasant Hill, IA",1,0,0,0,1,0,1,0,0,1,2011
3529,"Arcadia, IA","Storm Lake, IA",0,1,0,0,1,0,0,0,1,1,2011
3526,"Arcadia, IA","Schaller, IA",0,1,0,1,0,0,0,1,0,1,2011
3522,"Arcadia, IA","Orange City, IA",0,1,0,1,0,0,0,1,0,1,2011
3531,"Arcadia, IA","Webster City, IA",0,1,0,1,0,0,0,0,1,1,2011
3523,"Arcadia, IA","Pacific Junction, IA",0,0,1,1,0,0,0,0,1,1,2011
3517,"Arcadia, IA","Logan, IA",0,1,0,1,0,0,0,0,1,1,2011
3521,"Arcadia, IA","Northwood, IA",0,0,1,1,0,0,0,0,1,1,2011
3520,"Arcadia, IA","Mason City, IA",0,1,0,1,0,0,0,0,1,1,2011
3500,"Arcadia, IA","Audubon, IA",0,1,0,1,0,0,0,1,0,1,2011
3515,"Arcadia, IA","Hamburg, IA",0,1,0,0,1,0,1,0,0,1,2011
3513,"Arcadia, IA","Graettinger, IA",0,0,1,1,0,0,0,1,0,1,2011
3511,"Arcadia, IA","Forest City, IA",0,1,0,1,0,0,0,1,0,1,2011
3510,"Arcadia, IA","Farnhamville, IA",1,0,0,1,0,0,0,0,1,1,2011
3509,"Arcadia, IA","Elk Horn, IA",0,1,0,1,0,0,0,0,1,1,2011
3504,"Arcadia, IA","Colo, IA",0,1,0,1,0,0,0,1,0,1,2011
3503,"Arcadia, IA","Clarinda, IA",1,0,0,0,1,0,1,0,0,1,2011
3502,"Arcadia, IA","Castana, IA",0,0,1,1,0,0,0,0,1,1,2011
3534,"Arcadia, IA","Yetter, IA",1,0,0,0,1,0,0,1,0,1,2011
