,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
48900,"Millville, IA","Elkport, IA",1,6,0,1,6,0,3,2,2,7,2014
48903,"Millville, IA","Millville, IA",2,1,0,0,3,0,0,3,0,3,2014
48897,"Millville, IA","Balltown, IA",0,0,2,2,0,0,0,2,0,2,2014
48898,"Millville, IA","Delaware, IA",1,0,0,0,0,1,0,1,0,1,2014
48899,"Millville, IA","Edgewood, IA",0,0,1,0,0,1,0,0,1,1,2014
48901,"Millville, IA","Garnavillo, IA",0,1,0,0,0,1,0,0,1,1,2014
48902,"Millville, IA","Independence, IA",1,0,0,0,1,0,0,1,0,1,2014
48904,"Millville, IA","Strawberry Point, IA",0,1,0,0,1,0,0,0,1,1,2014
48905,"Millville, IA","Toledo, IA",0,1,0,1,0,0,0,0,1,1,2014
48906,"Millville, IA","Worthington, IA",0,1,0,1,0,0,0,0,1,1,2014
