,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
57194,"Walcott, IA","Davenport, IA",50,154,45,53,155,41,69,91,89,249,2005
57224,"Walcott, IA","Walcott, IA",20,21,9,1,28,21,20,24,6,50,2005
57184,"Walcott, IA","Bettendorf, IA",12,24,9,5,30,10,11,21,13,45,2005
57185,"Walcott, IA","Blue Grass, IA",12,20,7,20,11,8,13,7,19,39,2005
57187,"Walcott, IA","Buffalo, IA",11,18,5,13,12,9,13,16,5,34,2005
57212,"Walcott, IA","Muscatine, IA",8,14,3,4,16,5,9,8,8,25,2005
57199,"Walcott, IA","Eldridge, IA",10,11,4,8,8,9,8,9,8,25,2005
57216,"Walcott, IA","Panorama Park, IA",2,12,3,11,2,4,1,7,9,17,2005
57217,"Walcott, IA","Riverdale, IA",0,7,4,4,6,1,1,6,4,11,2005
57196,"Walcott, IA","Des Moines, IA",2,6,1,0,6,3,3,1,5,9,2005
57197,"Walcott, IA","Dixon, IA",4,4,1,0,3,6,4,4,1,9,2005
57189,"Walcott, IA","Cedar Rapids, IA",3,4,0,0,3,4,5,2,0,7,2005
57191,"Walcott, IA","Coralville, IA",2,1,1,0,1,3,3,0,1,4,2005
57190,"Walcott, IA","Clive, IA",3,0,1,0,3,1,3,1,0,4,2005
57227,"Walcott, IA","Wilton, IA",2,2,0,0,2,2,2,1,1,4,2005
57221,"Walcott, IA","Tiffin, IA",0,3,0,0,0,3,1,0,2,3,2005
57203,"Walcott, IA","Hiawatha, IA",2,1,0,0,1,2,1,2,0,3,2005
57198,"Walcott, IA","Dubuque, IA",0,1,2,2,1,0,0,1,2,3,2005
57223,"Walcott, IA","Urbandale, IA",0,1,2,0,3,0,1,1,1,3,2005
57211,"Walcott, IA","Mount Pleasant, IA",1,1,0,0,0,2,1,1,0,2,2005
57183,"Walcott, IA","Bennett, IA",0,2,0,1,0,1,2,0,0,2,2005
57226,"Walcott, IA","West Branch, IA",1,1,0,0,1,1,0,1,1,2,2005
57225,"Walcott, IA","Washington, IA",0,1,1,1,1,0,0,2,0,2,2005
57222,"Walcott, IA","University Heights, IA",1,1,0,0,2,0,1,0,1,2,2005
57188,"Walcott, IA","Camanche, IA",0,1,1,1,0,1,0,1,1,2,2005
57220,"Walcott, IA","Stockton, IA",0,1,0,0,0,1,0,0,1,1,2005
57219,"Walcott, IA","Sageville, IA",0,1,0,1,0,0,0,0,1,1,2005
57218,"Walcott, IA","Robins, IA",1,0,0,0,0,1,1,0,0,1,2005
57215,"Walcott, IA","Ottumwa, IA",0,1,0,1,0,0,0,1,0,1,2005
57214,"Walcott, IA","Oskaloosa, IA",0,1,0,0,1,0,0,1,0,1,2005
57213,"Walcott, IA","North Liberty, IA",0,1,0,1,0,0,0,0,1,1,2005
57181,"Walcott, IA","Ames, IA",1,0,0,0,1,0,1,0,0,1,2005
57205,"Walcott, IA","Iowa City, IA",1,0,0,0,1,0,1,0,0,1,2005
57210,"Walcott, IA","Maquoketa, IA",0,1,0,0,1,0,0,1,0,1,2005
57209,"Walcott, IA","Low Moor, IA",0,0,1,1,0,0,0,0,1,1,2005
57208,"Walcott, IA","Lost Nation, IA",0,1,0,0,0,1,1,0,0,1,2005
57207,"Walcott, IA","Lisbon, IA",1,0,0,0,1,0,1,0,0,1,2005
57206,"Walcott, IA","Le Claire, IA",1,0,0,0,1,0,1,0,0,1,2005
57182,"Walcott, IA","Atalissa, IA",0,1,0,1,0,0,1,0,0,1,2005
57204,"Walcott, IA","Indianola, IA",0,1,0,0,1,0,0,1,0,1,2005
57202,"Walcott, IA","Grand Mound, IA",0,1,0,0,0,1,0,0,1,1,2005
57201,"Walcott, IA","Glenwood, IA",0,1,0,0,1,0,0,1,0,1,2005
57200,"Walcott, IA","Fairfax, IA",1,0,0,0,0,1,1,0,0,1,2005
57195,"Walcott, IA","De Witt, IA",0,1,0,0,1,0,0,1,0,1,2005
57193,"Walcott, IA","Cresco, IA",1,0,0,0,0,1,1,0,0,1,2005
57192,"Walcott, IA","Council Bluffs, IA",1,0,0,0,1,0,1,0,0,1,2005
57186,"Walcott, IA","Boone, IA",1,0,0,0,1,0,0,1,0,1,2005
57228,"Walcott, IA","Windsor Heights, IA",1,0,0,0,0,1,1,0,0,1,2005
