,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
510,"Albert City, IA","Webb, IA",7,40,18,5,48,12,26,25,14,65,2006
458,"Albert City, IA","Albert City, IA",6,22,12,2,30,8,23,10,7,40,2006
487,"Albert City, IA","Laurens, IA",3,7,8,0,17,1,10,6,2,18,2006
490,"Albert City, IA","Newell, IA",2,6,3,1,7,3,2,8,1,11,2006
461,"Albert City, IA","Aurelia, IA",2,6,2,2,1,7,0,4,6,10,2006
507,"Albert City, IA","Storm Lake, IA",1,7,2,4,5,1,2,3,5,10,2006
483,"Albert City, IA","Havelock, IA",2,5,1,0,6,2,3,4,1,8,2006
467,"Albert City, IA","Coon Rapids, IA",0,1,5,0,5,1,5,1,0,6,2006
504,"Albert City, IA","Sioux Rapids, IA",1,2,3,1,1,4,2,2,2,6,2006
464,"Albert City, IA","Bettendorf, IA",2,0,3,0,4,1,0,4,1,5,2006
493,"Albert City, IA","Ottosen, IA",0,2,2,0,3,1,2,2,0,4,2006
496,"Albert City, IA","Pomeroy, IA",0,1,3,0,3,1,2,2,0,4,2006
486,"Albert City, IA","Lakeside, IA",2,1,1,1,3,0,2,1,1,4,2006
481,"Albert City, IA","Greenville, IA",0,3,0,1,1,1,0,1,2,3,2006
509,"Albert City, IA","Truesdale, IA",1,2,0,1,0,2,0,0,3,3,2006
512,"Albert City, IA","Williams, IA",0,0,3,0,0,3,0,3,0,3,2006
501,"Albert City, IA","Royal, IA",1,2,0,2,1,0,1,1,1,3,2006
480,"Albert City, IA","Graettinger, IA",0,2,0,0,0,2,0,0,2,2,2006
495,"Albert City, IA","Pocahontas, IA",0,2,0,0,1,1,0,1,1,2,2006
478,"Albert City, IA","Fostoria, IA",0,2,0,0,0,2,0,0,2,2,2006
492,"Albert City, IA","Orange City, IA",1,1,0,0,0,2,0,0,2,2,2006
474,"Albert City, IA","Everly, IA",0,2,0,0,0,2,0,0,2,2,2006
503,"Albert City, IA","Schaller, IA",2,0,0,1,0,1,0,0,2,2,2006
506,"Albert City, IA","Spencer, IA",0,2,0,0,1,1,0,1,1,2,2006
469,"Albert City, IA","Dickens, IA",0,2,0,1,1,0,0,1,1,2,2006
463,"Albert City, IA","Bayard, IA",0,0,2,0,2,0,1,1,0,2,2006
505,"Albert City, IA","Soldier, IA",0,1,1,0,2,0,0,2,0,2,2006
494,"Albert City, IA","Palmer, IA",0,1,0,0,1,0,0,0,1,1,2006
457,"Albert City, IA","Adair, IA",0,1,0,0,1,0,0,0,1,1,2006
497,"Albert City, IA","Quimby, IA",0,0,1,0,0,1,0,0,1,1,2006
498,"Albert City, IA","Randall, IA",0,1,0,0,0,1,1,0,0,1,2006
499,"Albert City, IA","Remsen, IA",0,1,0,0,0,1,1,0,0,1,2006
500,"Albert City, IA","Rockwell City, IA",0,0,1,0,0,1,0,1,0,1,2006
508,"Albert City, IA","Superior, IA",0,1,0,1,0,0,0,0,1,1,2006
511,"Albert City, IA","Westside, IA",0,1,0,1,0,0,0,0,1,1,2006
502,"Albert City, IA","Ruthven, IA",0,1,0,0,1,0,0,1,0,1,2006
485,"Albert City, IA","Jefferson, IA",0,0,1,0,1,0,1,0,0,1,2006
491,"Albert City, IA","Ocheyedan, IA",0,1,0,0,0,1,0,0,1,1,2006
489,"Albert City, IA","Meriden, IA",0,1,0,0,0,1,0,1,0,1,2006
459,"Albert City, IA","Arthur, IA",0,1,0,0,0,1,0,1,0,1,2006
460,"Albert City, IA","Ashton, IA",0,1,0,0,0,1,0,0,1,1,2006
462,"Albert City, IA","Bagley, IA",0,0,1,0,1,0,1,0,0,1,2006
465,"Albert City, IA","Brayton, IA",1,0,0,0,1,0,0,1,0,1,2006
466,"Albert City, IA","Churdan, IA",0,0,1,0,1,0,1,0,0,1,2006
468,"Albert City, IA","Denison, IA",0,1,0,0,0,1,0,1,0,1,2006
470,"Albert City, IA","Duncombe, IA",0,1,0,0,1,0,1,0,0,1,2006
471,"Albert City, IA","Eagle Grove, IA",0,0,1,1,0,0,0,0,1,1,2006
472,"Albert City, IA","Emmetsburg, IA",0,1,0,0,0,1,0,1,0,1,2006
473,"Albert City, IA","Estherville, IA",0,1,0,0,0,1,0,1,0,1,2006
475,"Albert City, IA","Exira, IA",0,0,1,0,1,0,0,0,1,1,2006
476,"Albert City, IA","Farnhamville, IA",0,1,0,0,0,1,1,0,0,1,2006
477,"Albert City, IA","Fonda, IA",0,1,0,0,1,0,0,1,0,1,2006
479,"Albert City, IA","Goldfield, IA",0,1,0,0,0,1,0,1,0,1,2006
482,"Albert City, IA","Guthrie Center, IA",0,1,0,0,0,1,0,1,0,1,2006
484,"Albert City, IA","Hospers, IA",1,0,0,0,0,1,0,0,1,1,2006
488,"Albert City, IA","Lidderdale, IA",0,1,0,0,0,1,0,1,0,1,2006
513,"Albert City, IA","Yetter, IA",1,0,0,0,0,1,1,0,0,1,2006
