,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22666,"Elliott, IA","Red Oak, IA",1,5,3,0,8,1,4,3,2,9,2008
22669,"Elliott, IA","Stanton, IA",1,0,5,0,5,1,5,0,1,6,2008
22654,"Elliott, IA","Elliott, IA",0,2,4,0,6,0,3,2,1,6,2008
22656,"Elliott, IA","Grant, IA",1,3,0,0,3,1,1,2,1,4,2008
22657,"Elliott, IA","Lewis, IA",1,1,0,0,2,0,1,0,1,2,2008
22668,"Elliott, IA","Silver City, IA",0,1,1,0,1,1,0,1,1,2,2008
22667,"Elliott, IA","Shenandoah, IA",0,1,1,0,2,0,0,1,1,2,2008
22664,"Elliott, IA","Osceola, IA",0,2,0,0,2,0,1,1,0,2,2008
22660,"Elliott, IA","Malvern, IA",0,2,0,0,2,0,2,0,0,2,2008
22648,"Elliott, IA","Clarinda, IA",0,1,1,0,1,1,1,1,0,2,2008
22658,"Elliott, IA","Macedonia, IA",0,2,0,0,2,0,2,0,0,2,2008
22650,"Elliott, IA","Cromwell, IA",1,1,0,0,2,0,0,2,0,2,2008
22649,"Elliott, IA","Creston, IA",0,1,1,0,2,0,0,1,1,2,2008
22655,"Elliott, IA","Fort Dodge, IA",0,0,1,0,1,0,1,0,0,1,2008
22659,"Elliott, IA","Madrid, IA",0,1,0,0,1,0,0,0,1,1,2008
22653,"Elliott, IA","Dubuque, IA",0,0,1,0,1,0,0,1,0,1,2008
22661,"Elliott, IA","Marcus, IA",0,1,0,0,0,1,1,0,0,1,2008
22662,"Elliott, IA","Newton, IA",0,1,0,0,1,0,0,0,1,1,2008
22663,"Elliott, IA","Norwalk, IA",0,1,0,0,1,0,0,1,0,1,2008
22652,"Elliott, IA","Decorah, IA",0,0,1,0,1,0,1,0,0,1,2008
22665,"Elliott, IA","Ottumwa, IA",1,0,0,0,1,0,1,0,0,1,2008
22651,"Elliott, IA","Cumberland, IA",0,1,0,0,1,0,0,1,0,1,2008
22647,"Elliott, IA","Carter Lake, IA",0,0,1,0,1,0,1,0,0,1,2008
