,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
75831,"Williams, IA","Webster City, IA",32,63,15,64,22,24,35,54,21,110,2007
75834,"Williams, IA","Williams, IA",7,33,5,14,27,4,20,21,4,45,2007
75776,"Williams, IA","Fort Dodge, IA",4,17,8,9,11,9,8,18,3,29,2007
75787,"Williams, IA","Iowa Falls, IA",4,7,3,3,10,1,6,8,0,14,2007
75767,"Williams, IA","Duncombe, IA",2,8,2,2,8,2,9,3,0,12,2007
75773,"Williams, IA","Ellsworth, IA",2,5,5,0,11,1,7,4,1,12,2007
75768,"Williams, IA","Eagle Grove, IA",0,4,4,3,2,3,2,1,5,8,2007
75809,"Williams, IA","Owasa, IA",4,4,0,3,4,1,6,1,1,8,2007
75756,"Williams, IA","Clarion, IA",1,4,2,6,1,0,1,4,2,7,2007
75823,"Williams, IA","Stanhope, IA",1,4,2,4,2,1,1,5,1,7,2007
75807,"Williams, IA","Otho, IA",1,3,2,3,3,0,3,3,0,6,2007
75830,"Williams, IA","Waterloo, IA",3,2,0,5,0,0,3,2,0,5,2007
75742,"Williams, IA","Alden, IA",4,1,0,0,4,1,5,0,0,5,2007
75794,"Williams, IA","Lehigh, IA",3,2,0,3,0,2,2,3,0,5,2007
75800,"Williams, IA","Mason City, IA",3,0,1,3,1,0,1,3,0,4,2007
75791,"Williams, IA","Kamrar, IA",1,2,1,1,3,0,4,0,0,4,2007
75789,"Williams, IA","Jewell Junction, IA",1,2,1,0,4,0,2,2,0,4,2007
75753,"Williams, IA","Cedar Falls, IA",4,0,0,4,0,0,1,3,0,4,2007
75779,"Williams, IA","Goldfield, IA",1,2,1,2,0,2,1,1,2,4,2007
75763,"Williams, IA","Dayton, IA",2,1,0,2,0,1,1,2,0,3,2007
75782,"Williams, IA","Hampton, IA",0,3,0,3,0,0,1,2,0,3,2007
