,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
29288,"Glidden, IA","Carroll, IA",8,25,7,0,27,13,18,18,4,40,2007
29319,"Glidden, IA","Willey, IA",2,22,9,2,28,3,17,8,8,33,2007
29309,"Glidden, IA","Lidderdale, IA",1,17,13,1,25,5,16,10,5,31,2007
29301,"Glidden, IA","Glidden, IA",1,12,6,0,16,3,10,4,5,19,2007
29292,"Glidden, IA","Coon Rapids, IA",1,5,2,0,6,2,2,5,1,8,2007
29320,"Glidden, IA","Yetter, IA",1,3,0,0,1,3,1,3,0,4,2007
29294,"Glidden, IA","Dedham, IA",1,2,1,0,4,0,1,3,0,4,2007
29306,"Glidden, IA","Lake City, IA",1,1,1,0,0,3,2,1,0,3,2007
29299,"Glidden, IA","Exira, IA",1,1,1,1,0,2,1,2,0,3,2007
29295,"Glidden, IA","Deloit, IA",1,1,1,1,0,2,1,2,0,3,2007
29302,"Glidden, IA","Gray, IA",0,3,0,0,3,0,0,3,0,3,2007
29293,"Glidden, IA","Danbury, IA",0,1,1,0,1,1,0,1,1,2,2007
29310,"Glidden, IA","Manning, IA",1,1,0,0,0,2,0,2,0,2,2007
29318,"Glidden, IA","Waukee, IA",0,1,1,0,0,2,0,1,1,2,2007
29285,"Glidden, IA","Audubon, IA",0,0,2,0,2,0,2,0,0,2,2007
29303,"Glidden, IA","Jefferson, IA",0,1,1,0,1,1,1,1,0,2,2007
29304,"Glidden, IA","Knierim, IA",1,0,1,0,2,0,1,1,0,2,2007
29286,"Glidden, IA","Bagley, IA",0,1,0,0,0,1,0,0,1,1,2007
29317,"Glidden, IA","Wall Lake, IA",0,1,0,0,0,1,0,1,0,1,2007
29316,"Glidden, IA","Urbandale, IA",1,0,0,0,0,1,1,0,0,1,2007
29315,"Glidden, IA","Rippey, IA",0,1,0,0,0,1,0,1,0,1,2007
29314,"Glidden, IA","Perry, IA",0,1,0,0,1,0,0,0,1,1,2007
29313,"Glidden, IA","Nevada, IA",0,0,1,0,0,1,0,1,0,1,2007
29312,"Glidden, IA","Missouri Valley, IA",0,1,0,0,1,0,0,0,1,1,2007
29311,"Glidden, IA","McClelland, IA",1,0,0,0,1,0,1,0,0,1,2007
29308,"Glidden, IA","Le Mars, IA",1,0,0,0,0,1,1,0,0,1,2007
29287,"Glidden, IA","Boone, IA",1,0,0,0,1,0,1,0,0,1,2007
29296,"Glidden, IA","Denison, IA",0,1,0,0,1,0,0,1,0,1,2007
29307,"Glidden, IA","Lake View, IA",0,0,1,0,1,0,0,0,1,1,2007
29289,"Glidden, IA","Cherokee, IA",1,0,0,0,0,1,0,1,0,1,2007
29305,"Glidden, IA","Knoxville, IA",0,1,0,0,0,1,0,0,1,1,2007
29290,"Glidden, IA","Churdan, IA",0,1,0,0,1,0,0,1,0,1,2007
29300,"Glidden, IA","Fort Dodge, IA",0,1,0,0,0,1,0,0,1,1,2007
29291,"Glidden, IA","Clive, IA",0,1,0,0,1,0,0,0,1,1,2007
29298,"Glidden, IA","Ellsworth, IA",0,1,0,0,1,0,0,1,0,1,2007
29297,"Glidden, IA","Early, IA",0,0,1,0,0,1,0,1,0,1,2007
29284,"Glidden, IA","Arcadia, IA",0,1,0,0,1,0,0,1,0,1,2007
