,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
31965,"Hanlontown, IA","Clear Lake, IA",2,9,1,6,3,3,5,7,0,12,2007
31972,"Hanlontown, IA","Mason City, IA",2,1,4,4,2,1,3,4,0,7,2007
31969,"Hanlontown, IA","Joice, IA",1,0,1,2,0,0,0,2,0,2,2007
31974,"Hanlontown, IA","Northwood, IA",2,0,0,2,0,0,1,1,0,2,2007
31964,"Hanlontown, IA","Castalia, IA",0,1,0,0,0,1,1,0,0,1,2007
31966,"Hanlontown, IA","Crystal Lake, IA",0,1,0,1,0,0,0,1,0,1,2007
31967,"Hanlontown, IA","Dubuque, IA",0,1,0,0,0,1,1,0,0,1,2007
31968,"Hanlontown, IA","Hampton, IA",1,0,0,0,1,0,0,1,0,1,2007
31970,"Hanlontown, IA","Klemme, IA",1,0,0,0,1,0,0,1,0,1,2007
31971,"Hanlontown, IA","Manly, IA",1,0,0,1,0,0,1,0,0,1,2007
31973,"Hanlontown, IA","McIntire, IA",0,0,1,1,0,0,1,0,0,1,2007
31975,"Hanlontown, IA","Parkersburg, IA",0,0,1,0,0,1,1,0,0,1,2007
31976,"Hanlontown, IA","Rake, IA",0,1,0,1,0,0,0,1,0,1,2007
31977,"Hanlontown, IA","Rockwell, IA",1,0,0,1,0,0,1,0,0,1,2007
31978,"Hanlontown, IA","Swea City, IA",1,0,0,0,1,0,0,1,0,1,2007
31979,"Hanlontown, IA","West Branch, IA",0,1,0,0,0,1,1,0,0,1,2007
