,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
4606,"Beaman, IA","Marshalltown, IA",14,27,7,18,21,9,11,31,6,48,2003
4583,"Beaman, IA","Conrad, IA",10,19,12,15,19,7,15,15,11,41,2003
4577,"Beaman, IA","Beaman, IA",7,22,5,4,23,7,15,13,6,34,2003
4604,"Beaman, IA","Liscomb, IA",4,7,4,1,10,4,8,5,2,15,2003
4601,"Beaman, IA","Le Grand, IA",2,9,4,1,8,6,9,3,3,15,2003
4596,"Beaman, IA","Grundy Center, IA",0,7,8,4,9,2,8,4,3,15,2003
4591,"Beaman, IA","Eldora, IA",0,3,8,7,4,0,8,0,3,11,2003
4594,"Beaman, IA","Garwin, IA",1,6,2,4,1,4,2,6,1,9,2003
4576,"Beaman, IA","Albion, IA",2,6,0,1,4,3,0,6,2,8,2003
4600,"Beaman, IA","Iowa Falls, IA",2,2,4,3,4,1,0,5,3,8,2003
4615,"Beaman, IA","Owasa, IA",0,4,2,1,1,4,2,1,3,6,2003
4575,"Beaman, IA","Ackley, IA",0,2,3,2,1,2,2,2,1,5,2003
4610,"Beaman, IA","Morrison, IA",2,3,0,0,5,0,2,3,0,5,2003
4593,"Beaman, IA","Ferguson, IA",2,2,1,2,2,1,0,4,1,5,2003
4630,"Beaman, IA","Whitten, IA",2,0,3,2,2,1,2,3,0,5,2003
4599,"Beaman, IA","Hubbard, IA",2,1,1,2,2,0,2,2,0,4,2003
4619,"Beaman, IA","Rhodes, IA",1,3,0,1,2,1,1,3,0,4,2003
4629,"Beaman, IA","Wellsburg, IA",1,1,1,2,0,1,1,1,1,3,2003
4622,"Beaman, IA","State Center, IA",1,1,0,1,0,1,0,2,0,2,2003
4611,"Beaman, IA","New Hartford, IA",1,1,0,0,2,0,1,1,0,2,2003
4616,"Beaman, IA","Parkersburg, IA",0,2,0,0,2,0,0,2,0,2,2003
4595,"Beaman, IA","Gilman, IA",0,0,2,0,1,1,1,1,0,2,2003
4626,"Beaman, IA","Union, IA",0,2,0,0,2,0,0,0,2,2,2003
4625,"Beaman, IA","Traer, IA",1,1,0,1,0,1,1,1,0,2,2003
4624,"Beaman, IA","Toledo, IA",0,2,0,1,0,1,0,0,2,2,2003
4609,"Beaman, IA","Montour, IA",1,0,1,0,2,0,1,0,1,2,2003
4608,"Beaman, IA","Melbourne, IA",0,1,1,0,2,0,0,2,0,2,2003
4607,"Beaman, IA","Mason City, IA",1,1,0,1,0,1,1,1,0,2,2003
4618,"Beaman, IA","Renwick, IA",0,1,0,0,0,1,0,0,1,1,2003
4617,"Beaman, IA","Reinbeck, IA",0,1,0,0,1,0,0,0,1,1,2003
4590,"Beaman, IA","Elberon, IA",1,0,0,0,1,0,0,1,0,1,2003
4620,"Beaman, IA","Roland, IA",0,0,1,0,1,0,0,1,0,1,2003
4621,"Beaman, IA","Sageville, IA",0,1,0,0,1,0,0,1,0,1,2003
4614,"Beaman, IA","Ottumwa, IA",1,0,0,0,1,0,1,0,0,1,2003
4623,"Beaman, IA","Steamboat Rock, IA",0,1,0,1,0,0,0,0,1,1,2003
4627,"Beaman, IA","Vining, IA",1,0,0,0,1,0,1,0,0,1,2003
4628,"Beaman, IA","Waterloo, IA",0,1,0,1,0,0,0,0,1,1,2003
4578,"Beaman, IA","Bertram, IA",0,0,1,1,0,0,0,0,1,1,2003
4579,"Beaman, IA","Bristow, IA",0,1,0,0,1,0,0,1,0,1,2003
4613,"Beaman, IA","Ottosen, IA",0,1,0,1,0,0,0,0,1,1,2003
4585,"Beaman, IA","De Witt, IA",0,1,0,0,0,1,1,0,0,1,2003
4592,"Beaman, IA","Ely, IA",0,1,0,1,0,0,0,0,1,1,2003
4588,"Beaman, IA","Dysart, IA",1,0,0,0,1,0,1,0,0,1,2003
4587,"Beaman, IA","Dubuque, IA",0,1,0,0,1,0,1,0,0,1,2003
4586,"Beaman, IA","Des Moines, IA",0,0,1,1,0,0,0,0,1,1,2003
4597,"Beaman, IA","Haverhill, IA",0,0,1,0,0,1,0,0,1,1,2003
4598,"Beaman, IA","Hiawatha, IA",0,0,1,1,0,0,0,0,1,1,2003
4584,"Beaman, IA","De Soto, IA",0,1,0,1,0,0,0,0,1,1,2003
4612,"Beaman, IA","Nora Springs, IA",0,0,1,0,1,0,0,1,0,1,2003
4602,"Beaman, IA","Leon, IA",0,1,0,0,0,1,0,1,0,1,2003
4582,"Beaman, IA","Clutier, IA",1,0,0,0,1,0,0,1,0,1,2003
4581,"Beaman, IA","Clive, IA",0,0,1,1,0,0,0,0,1,1,2003
4605,"Beaman, IA","Maquoketa, IA",0,1,0,1,0,0,1,0,0,1,2003
4580,"Beaman, IA","Cedar Rapids, IA",0,1,0,1,0,0,0,0,1,1,2003
4589,"Beaman, IA","East Peru, IA",0,1,0,0,0,1,0,0,1,1,2003
4603,"Beaman, IA","Linden, IA",0,1,0,0,1,0,0,1,0,1,2003
