,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5361,"Bancroft, IA","Bancroft, IA",0,3,0,0,0,3,3,0,0,3,2011
5365,"Bancroft, IA","Garner, IA",0,3,0,0,3,0,0,0,3,3,2011
5368,"Bancroft, IA","Ledyard, IA",0,2,1,0,1,2,1,0,2,3,2011
5371,"Bancroft, IA","Swea City, IA",0,2,1,2,1,0,1,0,2,3,2011
5364,"Bancroft, IA","Forest City, IA",1,1,0,1,0,1,1,1,0,2,2011
5367,"Bancroft, IA","Lakota, IA",0,1,1,1,0,1,0,1,1,2,2011
5370,"Bancroft, IA","Northwood, IA",0,2,0,2,0,0,0,2,0,2,2011
5360,"Bancroft, IA","Armstrong, IA",0,1,0,1,0,0,1,0,0,1,2011
5362,"Bancroft, IA","Britt, IA",0,1,0,0,0,1,0,0,1,1,2011
5363,"Bancroft, IA","Fenton, IA",0,0,1,0,1,0,0,0,1,1,2011
5366,"Bancroft, IA","Graettinger, IA",1,0,0,0,0,1,0,1,0,1,2011
5369,"Bancroft, IA","Lone Rock, IA",1,0,0,1,0,0,0,1,0,1,2011
5372,"Bancroft, IA","Thompson, IA",0,1,0,1,0,0,0,1,0,1,2011
5373,"Bancroft, IA","Woden, IA",0,1,0,0,0,1,0,1,0,1,2011
