,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54050,"Panorama Park, IA","Davenport, IA",108,454,136,435,167,96,96,153,449,698,2011
54032,"Panorama Park, IA","Bettendorf, IA",104,378,155,333,245,59,112,105,420,637,2011
54112,"Panorama Park, IA","Panorama Park, IA",28,164,69,105,131,25,60,55,146,261,2011
54081,"Panorama Park, IA","Le Claire, IA",13,102,28,63,67,13,25,28,90,143,2011
54119,"Panorama Park, IA","Riverdale, IA",14,65,17,47,21,28,9,42,45,96,2011
54118,"Panorama Park, IA","Princeton, IA",12,52,31,57,30,8,17,21,57,95,2011
54044,"Panorama Park, IA","Clinton, IA",6,55,27,54,26,8,8,12,68,88,2011
54059,"Panorama Park, IA","Eldridge, IA",7,58,17,44,33,5,11,10,61,82,2011
54084,"Panorama Park, IA","Long Grove, IA",7,43,25,51,16,8,3,13,59,75,2011
54051,"Panorama Park, IA","De Witt, IA",6,34,9,31,16,2,9,7,33,49,2011
54035,"Panorama Park, IA","Buffalo, IA",0,30,9,29,8,2,3,4,32,39,2011
54038,"Panorama Park, IA","Camanche, IA",4,20,7,24,5,2,6,0,25,31,2011
54033,"Panorama Park, IA","Blue Grass, IA",4,14,10,12,12,4,6,6,16,28,2011
54056,"Panorama Park, IA","Dubuque, IA",4,19,4,13,9,5,4,12,11,27,2011
54094,"Panorama Park, IA","McCausland, IA",2,13,9,11,9,4,4,7,13,24,2011
54054,"Panorama Park, IA","Dixon, IA",0,15,6,14,7,0,0,2,19,21,2011
54101,"Panorama Park, IA","Muscatine, IA",5,8,8,5,10,6,4,6,11,21,2011
54086,"Panorama Park, IA","Low Moor, IA",0,15,4,14,4,1,2,0,17,19,2011
54117,"Panorama Park, IA","Preston, IA",2,12,4,18,0,0,2,1,15,18,2011
54091,"Panorama Park, IA","Maquoketa, IA",3,13,2,12,6,0,3,4,11,18,2011
54036,"Panorama Park, IA","Burlington, IA",3,9,4,6,10,0,6,1,9,16,2011
54030,"Panorama Park, IA","Bennett, IA",0,12,2,12,0,2,0,1,13,14,2011
54027,"Panorama Park, IA","Baldwin, IA",1,8,4,7,4,2,2,3,8,13,2011
54029,"Panorama Park, IA","Bellevue, IA",0,10,3,9,3,1,3,2,8,13,2011
54022,"Panorama Park, IA","Ames, IA",4,7,2,2,10,1,3,7,3,13,2011
54052,"Panorama Park, IA","Des Moines, IA",3,10,0,2,9,2,2,7,4,13,2011
54070,"Panorama Park, IA","Grand Mound, IA",1,9,2,9,2,1,1,0,11,12,2011
54023,"Panorama Park, IA","Andover, IA",0,6,5,9,2,0,1,2,8,11,2011
54146,"Panorama Park, IA","Wheatland, IA",2,8,1,5,5,1,4,1,6,11,2011
54122,"Panorama Park, IA","Sabula, IA",0,7,4,11,0,0,0,0,11,11,2011
54140,"Panorama Park, IA","Walcott, IA",0,8,2,4,2,4,1,2,7,10,2011
54078,"Panorama Park, IA","Keokuk, IA",2,3,4,2,5,2,3,2,4,9,2011
54067,"Panorama Park, IA","Fort Madison, IA",0,6,2,4,4,0,1,3,4,8,2011
54041,"Panorama Park, IA","Cedar Rapids, IA",3,3,1,0,0,7,2,4,1,7,2011
54076,"Panorama Park, IA","Iowa City, IA",0,5,2,1,5,1,1,0,6,7,2011
54019,"Panorama Park, IA","Ackworth, IA",3,3,0,0,5,1,2,4,0,6,2011
