,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
32527,"Millville, IA","Guttenberg, IA",5,0,0,4,1,0,5,0,0,5,2002
32524,"Millville, IA","Elkport, IA",2,2,0,3,1,0,3,1,0,4,2002
32523,"Millville, IA","Delaware, IA",0,1,1,1,1,0,2,0,0,2,2002
32525,"Millville, IA","Fayette, IA",0,1,0,0,1,0,0,1,0,1,2002
32526,"Millville, IA","Greeley, IA",0,1,0,0,1,0,1,0,0,1,2002
32528,"Millville, IA","Luana, IA",0,1,0,0,1,0,0,1,0,1,2002
32529,"Millville, IA","Millville, IA",0,1,0,1,0,0,1,0,0,1,2002
32530,"Millville, IA","New Albin, IA",1,0,0,1,0,0,1,0,0,1,2002
32531,"Millville, IA","Prairieburg, IA",0,1,0,1,0,0,1,0,0,1,2002
32532,"Millville, IA","Ryan, IA",0,1,0,1,0,0,1,0,0,1,2002
