,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
47560,"Renwick, IA","Belmond, IA",40,153,56,128,96,25,60,112,77,249,2005
47566,"Renwick, IA","Clarion, IA",11,18,9,3,27,8,15,18,5,38,2005
47582,"Renwick, IA","Garner, IA",4,24,2,15,14,1,3,14,13,30,2005
47603,"Renwick, IA","Renwick, IA",9,14,6,5,12,12,12,12,5,29,2005
47572,"Renwick, IA","Crystal Lake, IA",3,11,2,16,0,0,2,13,1,16,2005
47583,"Renwick, IA","Goldfield, IA",2,8,3,3,3,7,5,6,2,13,2005
47569,"Renwick, IA","Corwith, IA",4,5,3,8,2,2,3,8,1,12,2005
47594,"Renwick, IA","Mason City, IA",4,6,0,0,5,5,6,4,0,10,2005
47576,"Renwick, IA","Des Moines, IA",2,5,2,0,8,1,3,3,3,9,2005
47581,"Renwick, IA","Fort Dodge, IA",1,4,3,0,3,5,3,2,3,8,2005
47607,"Renwick, IA","Spencer, IA",4,4,0,1,7,0,6,1,1,8,2005
47617,"Renwick, IA","Webster City, IA",1,6,0,7,0,0,2,5,0,7,2005
47568,"Renwick, IA","Clive, IA",1,2,4,0,5,2,1,2,4,7,2005
47563,"Renwick, IA","Britt, IA",1,2,2,0,2,3,1,2,2,5,2005
47557,"Renwick, IA","Ames, IA",3,2,0,1,3,1,4,0,1,5,2005
47578,"Renwick, IA","Eagle Grove, IA",0,3,2,0,5,0,1,2,2,5,2005
47558,"Renwick, IA","Ankeny, IA",0,3,1,0,2,2,0,3,1,4,2005
47614,"Renwick, IA","Urbandale, IA",2,1,1,1,2,1,2,0,2,4,2005
47587,"Renwick, IA","Hubbard, IA",0,0,3,1,0,2,2,0,1,3,2005
47585,"Renwick, IA","Hampton, IA",0,2,1,2,0,1,1,0,2,3,2005
47591,"Renwick, IA","Iowa Falls, IA",0,3,0,0,3,0,1,2,0,3,2005
47608,"Renwick, IA","Spirit Lake, IA",1,1,1,0,2,1,2,1,0,3,2005
47555,"Renwick, IA","Alden, IA",2,1,0,2,1,0,2,1,0,3,2005
47619,"Renwick, IA","West Des Moines, IA",2,1,0,0,0,3,3,0,0,3,2005
47570,"Renwick, IA","Coulter, IA",0,3,0,0,0,3,0,0,3,3,2005
47564,"Renwick, IA","Cedar Rapids, IA",2,0,0,0,2,0,1,0,1,2,2005
47567,"Renwick, IA","Clear Lake, IA",2,0,0,0,2,0,2,0,0,2,2005
47598,"Renwick, IA","Newton, IA",0,1,1,0,1,1,0,2,0,2,2005
47609,"Renwick, IA","Stanhope, IA",0,2,0,1,0,1,0,1,1,2,2005
47593,"Renwick, IA","Marshalltown, IA",1,0,1,0,1,1,0,1,1,2,2005
47556,"Renwick, IA","Algona, IA",1,0,1,1,1,0,0,1,1,2,2005
47565,"Renwick, IA","Chariton, IA",1,1,0,0,0,2,1,0,1,2,2005
47579,"Renwick, IA","Estherville, IA",1,1,0,0,2,0,2,0,0,2,2005
47584,"Renwick, IA","Graettinger, IA",1,1,0,2,0,0,1,1,0,2,2005
47574,"Renwick, IA","Dakota City, IA",1,1,0,1,1,0,0,2,0,2,2005
47615,"Renwick, IA","Wall Lake, IA",1,0,0,1,0,0,1,0,0,1,2005
47613,"Renwick, IA","University Park, IA",0,1,0,0,0,1,1,0,0,1,2005
47604,"Renwick, IA","Sac City, IA",1,0,0,0,1,0,1,0,0,1,2005
47612,"Renwick, IA","Truesdale, IA",0,1,0,0,0,1,1,0,0,1,2005
47620,"Renwick, IA","Whitten, IA",1,0,0,1,0,0,1,0,0,1,2005
47621,"Renwick, IA","Williams, IA",1,0,0,0,1,0,1,0,0,1,2005
47611,"Renwick, IA","Titonka, IA",0,1,0,0,0,1,0,0,1,1,2005
47610,"Renwick, IA","Thornton, IA",0,1,0,0,1,0,1,0,0,1,2005
47616,"Renwick, IA","Wallingford, IA",0,1,0,1,0,0,0,1,0,1,2005
47622,"Renwick, IA","Windsor Heights, IA",0,1,0,0,1,0,0,0,1,1,2005
47623,"Renwick, IA","Woden, IA",0,1,0,0,0,1,0,1,0,1,2005
47606,"Renwick, IA","Sioux City, IA",1,0,0,0,0,1,1,0,0,1,2005
47605,"Renwick, IA","Sheffield, IA",0,0,1,1,0,0,0,1,0,1,2005
47618,"Renwick, IA","Wellsburg, IA",0,1,0,0,1,0,0,1,0,1,2005
47590,"Renwick, IA","Indianola, IA",1,0,0,0,0,1,1,0,0,1,2005
47602,"Renwick, IA","Popejoy, IA",0,0,1,1,0,0,1,0,0,1,2005
47601,"Renwick, IA","Polk City, IA",1,0,0,0,1,0,0,1,0,1,2005
47559,"Renwick, IA","Arthur, IA",0,1,0,0,0,1,0,0,1,1,2005
47561,"Renwick, IA","Boone, IA",1,0,0,0,0,1,1,0,0,1,2005
47562,"Renwick, IA","Bristow, IA",0,1,0,0,1,0,0,1,0,1,2005
47571,"Renwick, IA","Council Bluffs, IA",0,1,0,0,1,0,1,0,0,1,2005
47573,"Renwick, IA","Curlew, IA",1,0,0,0,0,1,0,1,0,1,2005
47575,"Renwick, IA","Dawson, IA",0,1,0,1,0,0,0,1,0,1,2005
47577,"Renwick, IA","Duncombe, IA",0,1,0,1,0,0,0,1,0,1,2005
47580,"Renwick, IA","Everly, IA",0,1,0,0,0,1,0,0,1,1,2005
47586,"Renwick, IA","Hardy, IA",0,0,1,0,0,1,0,1,0,1,2005
47588,"Renwick, IA","Humboldt, IA",0,0,1,0,0,1,1,0,0,1,2005
47589,"Renwick, IA","Ida Grove, IA",0,1,0,0,1,0,0,1,0,1,2005
47592,"Renwick, IA","Knoxville, IA",0,0,1,0,1,0,1,0,0,1,2005
47595,"Renwick, IA","Melcher-Dallas, IA",0,1,0,1,0,0,0,0,1,1,2005
47596,"Renwick, IA","Milford, IA",1,0,0,0,0,1,1,0,0,1,2005
47597,"Renwick, IA","Newell, IA",0,1,0,0,0,1,0,0,1,1,2005
47599,"Renwick, IA","Norwalk, IA",0,1,0,0,1,0,0,0,1,1,2005
47600,"Renwick, IA","Oelwein, IA",1,0,0,1,0,0,0,1,0,1,2005
47624,"Renwick, IA","Woolstock, IA",1,0,0,0,0,1,1,0,0,1,2005
