,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56702,"Panorama Park, IA","Davenport, IA",107,349,134,66,428,96,145,180,265,590,2009
56686,"Panorama Park, IA","Bettendorf, IA",117,214,91,20,323,79,182,106,134,422,2009
56751,"Panorama Park, IA","Panorama Park, IA",30,94,56,88,73,19,45,45,90,180,2009
56755,"Panorama Park, IA","Riverdale, IA",19,100,35,22,120,12,42,40,72,154,2009
56709,"Panorama Park, IA","Eldridge, IA",18,75,30,49,42,32,24,34,65,123,2009
56729,"Panorama Park, IA","Le Claire, IA",7,31,10,3,34,11,26,15,7,48,2009
56740,"Panorama Park, IA","Muscatine, IA",6,22,8,12,14,10,13,13,10,36,2009
56695,"Panorama Park, IA","Cedar Rapids, IA",5,19,7,3,15,13,9,18,4,31,2009
56706,"Panorama Park, IA","Des Moines, IA",9,15,5,1,22,6,7,12,10,29,2009
56698,"Panorama Park, IA","Clinton, IA",9,14,1,2,19,3,8,7,9,24,2009
56723,"Panorama Park, IA","Iowa City, IA",15,3,3,2,14,5,13,4,4,21,2009
56778,"Panorama Park, IA","Waterloo, IA",8,6,4,2,11,5,5,5,8,18,2009
56699,"Panorama Park, IA","Clive, IA",9,5,3,0,9,8,7,8,2,17,2009
56708,"Panorama Park, IA","Dubuque, IA",6,8,2,2,9,5,5,7,4,16,2009
56703,"Panorama Park, IA","De Witt, IA",2,8,6,0,14,2,3,4,9,16,2009
56721,"Panorama Park, IA","Hiawatha, IA",5,6,4,0,5,10,8,4,3,15,2009
56687,"Panorama Park, IA","Blue Grass, IA",1,11,2,9,3,2,1,4,9,14,2009
56754,"Panorama Park, IA","Princeton, IA",5,6,2,1,11,1,7,5,1,13,2009
56680,"Panorama Park, IA","Ankeny, IA",1,8,1,1,1,8,4,2,4,10,2009
