,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
7844,"Carson, IA","Carson, IA",4,9,3,1,11,4,7,6,3,16,2003
7852,"Carson, IA","Hancock, IA",0,5,7,1,9,2,4,6,2,12,2003
7863,"Carson, IA","Oakland, IA",1,6,4,0,9,2,4,6,1,11,2003
7857,"Carson, IA","Lewis, IA",4,5,1,0,6,4,5,1,4,10,2003
7845,"Carson, IA","Council Bluffs, IA",2,4,1,1,3,3,1,4,2,7,2003
7868,"Carson, IA","Silver City, IA",0,5,2,0,4,3,2,3,2,7,2003
7860,"Carson, IA","McClelland, IA",5,0,0,0,2,3,3,2,0,5,2003
7851,"Carson, IA","Grant, IA",1,2,1,0,1,3,1,3,0,4,2003
7869,"Carson, IA","Sioux City, IA",0,3,0,1,1,1,0,2,1,3,2003
7859,"Carson, IA","Malvern, IA",0,1,1,0,0,2,0,2,0,2,2003
7853,"Carson, IA","Harlan, IA",2,0,0,0,2,0,0,2,0,2,2003
7856,"Carson, IA","Henderson, IA",0,2,0,0,2,0,0,0,2,2,2003
7849,"Carson, IA","Des Moines, IA",0,2,0,0,2,0,1,1,0,2,2003
7846,"Carson, IA","Cumberland, IA",0,2,0,1,0,1,0,2,0,2,2003
7843,"Carson, IA","Atlantic, IA",1,1,0,1,1,0,0,2,0,2,2003
7861,"Carson, IA","Minden, IA",2,0,0,0,2,0,0,2,0,2,2003
7862,"Carson, IA","Norwalk, IA",0,0,1,0,1,0,0,1,0,1,2003
7867,"Carson, IA","Sergeant Bluff, IA",0,0,1,0,1,0,0,1,0,1,2003
7866,"Carson, IA","Red Oak, IA",0,1,0,1,0,0,0,1,0,1,2003
7865,"Carson, IA","Pleasant Hill, IA",1,0,0,1,0,0,0,1,0,1,2003
7864,"Carson, IA","Panama, IA",0,0,1,0,1,0,1,0,0,1,2003
7870,"Carson, IA","Tennant, IA",1,0,0,0,0,1,1,0,0,1,2003
7840,"Carson, IA","Ames, IA",0,1,0,0,1,0,0,1,0,1,2003
7858,"Carson, IA","Macksburg, IA",0,1,0,0,1,0,0,1,0,1,2003
7841,"Carson, IA","Anita, IA",0,1,0,0,1,0,1,0,0,1,2003
7855,"Carson, IA","Hastings, IA",0,1,0,0,0,1,0,1,0,1,2003
7854,"Carson, IA","Harvey, IA",0,1,0,0,1,0,0,1,0,1,2003
7850,"Carson, IA","Farragut, IA",0,0,1,0,1,0,0,1,0,1,2003
7848,"Carson, IA","Denison, IA",0,0,1,0,1,0,1,0,0,1,2003
7847,"Carson, IA","Defiance, IA",0,0,1,0,1,0,1,0,0,1,2003
7842,"Carson, IA","Arcadia, IA",1,0,0,0,1,0,1,0,0,1,2003
7871,"Carson, IA","Wiota, IA",0,1,0,0,1,0,1,0,0,1,2003
