,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
57805,"Palmer, IA","Pomeroy, IA",1,8,2,7,1,3,3,4,4,11,2014
57788,"Palmer, IA","Fort Dodge, IA",0,3,2,4,0,1,0,3,2,5,2014
57802,"Palmer, IA","Palmer, IA",0,2,2,0,1,3,3,0,1,4,2014
57780,"Palmer, IA","Carroll, IA",1,1,1,2,1,0,0,2,1,3,2014
57786,"Palmer, IA","Fonda, IA",1,0,2,1,1,1,1,1,1,3,2014
57799,"Palmer, IA","Newell, IA",1,1,0,1,0,1,1,0,1,2,2014
57783,"Palmer, IA","Denison, IA",0,2,0,0,0,2,0,0,2,2,2014
57779,"Palmer, IA","Aurelia, IA",1,1,0,2,0,0,0,0,2,2,2014
57801,"Palmer, IA","Ottosen, IA",0,0,2,1,0,1,0,2,0,2,2014
57793,"Palmer, IA","Havelock, IA",0,0,2,0,1,1,0,1,1,2,2014
57807,"Palmer, IA","Royal, IA",1,0,0,0,0,1,0,0,1,1,2014
57803,"Palmer, IA","Paullina, IA",0,0,1,0,0,1,0,1,0,1,2014
57804,"Palmer, IA","Polk City, IA",0,1,0,0,1,0,0,1,0,1,2014
57806,"Palmer, IA","Rockwell City, IA",0,0,1,0,1,0,1,0,0,1,2014
57778,"Palmer, IA","Albert City, IA",0,0,1,0,0,1,0,0,1,1,2014
57808,"Palmer, IA","Sac City, IA",0,1,0,0,0,1,1,0,0,1,2014
57809,"Palmer, IA","Schaller, IA",1,0,0,1,0,0,0,0,1,1,2014
57811,"Palmer, IA","Spencer, IA",1,0,0,0,0,1,0,0,1,1,2014
57812,"Palmer, IA","Stratford, IA",0,0,1,1,0,0,0,0,1,1,2014
57813,"Palmer, IA","Truesdale, IA",0,1,0,0,0,1,0,0,1,1,2014
57814,"Palmer, IA","Wall Lake, IA",0,0,1,0,0,1,1,0,0,1,2014
57815,"Palmer, IA","West Okoboji, IA",0,1,0,0,0,1,0,0,1,1,2014
57810,"Palmer, IA","Sioux City, IA",1,0,0,1,0,0,0,0,1,1,2014
57797,"Palmer, IA","Mason City, IA",1,0,0,1,0,0,0,1,0,1,2014
57800,"Palmer, IA","Orange City, IA",0,1,0,0,0,1,0,0,1,1,2014
57798,"Palmer, IA","Morrison, IA",0,1,0,1,0,0,0,0,1,1,2014
57796,"Palmer, IA","Laurens, IA",0,1,0,0,0,1,0,0,1,1,2014
57795,"Palmer, IA","Lake City, IA",0,1,0,0,0,1,0,0,1,1,2014
57794,"Palmer, IA","Humboldt, IA",0,1,0,0,1,0,1,0,0,1,2014
57792,"Palmer, IA","Hardy, IA",0,1,0,1,0,0,0,0,1,1,2014
57791,"Palmer, IA","Greenville, IA",1,0,0,0,0,1,0,0,1,1,2014
57790,"Palmer, IA","Goldfield, IA",0,1,0,1,0,0,0,0,1,1,2014
57789,"Palmer, IA","Fostoria, IA",1,0,0,0,0,1,0,0,1,1,2014
57787,"Palmer, IA","Forest City, IA",1,0,0,1,0,0,1,0,0,1,2014
57785,"Palmer, IA","Emmetsburg, IA",0,1,0,0,0,1,0,0,1,1,2014
57784,"Palmer, IA","Eagle Grove, IA",0,1,0,1,0,0,0,1,0,1,2014
57782,"Palmer, IA","Dakota City, IA",1,0,0,1,0,0,0,1,0,1,2014
57781,"Palmer, IA","Clinton, IA",1,0,0,0,0,1,0,1,0,1,2014
57816,"Palmer, IA","Yetter, IA",0,1,0,0,1,0,1,0,0,1,2014
