,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
33288,"Long Grove, IA","Davenport, IA",38,65,19,14,69,39,68,42,12,122,2003
33309,"Long Grove, IA","Long Grove, IA",26,19,10,1,21,33,43,10,2,55,2003
33293,"Long Grove, IA","Eldridge, IA",23,18,11,4,28,20,34,11,7,52,2003
33276,"Long Grove, IA","Bettendorf, IA",10,22,11,8,25,10,13,17,13,43,2003
33289,"Long Grove, IA","De Witt, IA",6,8,1,1,4,10,6,5,4,15,2003
33286,"Long Grove, IA","Clinton, IA",4,6,0,2,7,1,7,3,0,10,2003
33291,"Long Grove, IA","Dubuque, IA",3,7,0,1,8,1,3,1,6,10,2003
33320,"Long Grove, IA","Panorama Park, IA",1,7,1,3,3,3,4,1,4,9,2003
33315,"Long Grove, IA","Muscatine, IA",4,4,0,0,3,5,5,2,1,8,2003
33316,"Long Grove, IA","New Liberty, IA",2,3,2,2,1,4,1,6,0,7,2003
33278,"Long Grove, IA","Blue Grass, IA",3,4,0,3,3,1,4,3,0,7,2003
33279,"Long Grove, IA","Buffalo, IA",1,5,0,3,3,0,4,2,0,6,2003
33332,"Long Grove, IA","Waterloo, IA",2,4,0,0,3,3,1,1,4,6,2003
33312,"Long Grove, IA","McCausland, IA",3,2,1,1,4,1,3,2,1,6,2003
33285,"Long Grove, IA","Cedar Rapids, IA",1,4,1,1,3,2,3,1,2,6,2003
33335,"Long Grove, IA","Williamsburg, IA",4,0,1,0,0,5,5,0,0,5,2003
33298,"Long Grove, IA","Grand Mound, IA",0,4,1,1,1,3,3,1,1,5,2003
33311,"Long Grove, IA","Maquoketa, IA",1,0,4,0,5,0,5,0,0,5,2003
33290,"Long Grove, IA","Dixon, IA",2,3,0,1,2,2,3,1,1,5,2003
33334,"Long Grove, IA","Wheatland, IA",2,3,0,1,4,0,3,2,0,5,2003
33307,"Long Grove, IA","Le Claire, IA",1,3,1,0,3,2,2,0,3,5,2003
33323,"Long Grove, IA","Princeton, IA",1,2,2,0,4,1,2,1,2,5,2003
33325,"Long Grove, IA","Riverdale, IA",1,2,1,1,3,0,1,1,2,4,2003
33271,"Long Grove, IA","Asbury, IA",0,3,1,1,3,0,2,0,2,4,2003
33284,"Long Grove, IA","Cedar Falls, IA",2,2,0,1,2,1,2,0,2,4,2003
33327,"Long Grove, IA","Sageville, IA",1,3,0,3,0,1,0,0,4,4,2003
33326,"Long Grove, IA","Robins, IA",0,3,1,0,3,1,1,2,1,4,2003
33322,"Long Grove, IA","Preston, IA",1,2,0,1,1,1,0,2,1,3,2003
33302,"Long Grove, IA","Hiawatha, IA",1,2,0,0,3,0,0,1,2,3,2003
33331,"Long Grove, IA","Walcott, IA",2,1,0,0,3,0,3,0,0,3,2003
33282,"Long Grove, IA","Camanche, IA",0,1,2,0,2,1,1,2,0,3,2003
