,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18744,"Everly, IA","Spencer, IA",41,107,18,51,85,30,46,78,42,166,2005
18711,"Everly, IA","Hartley, IA",18,39,15,1,57,14,35,22,15,72,2005
18724,"Everly, IA","Milford, IA",4,23,3,17,8,5,11,19,0,30,2005
18745,"Everly, IA","Spirit Lake, IA",9,15,3,14,8,5,7,19,1,27,2005
18739,"Everly, IA","Sheldon, IA",8,12,4,7,14,3,8,12,4,24,2005
18737,"Everly, IA","Royal, IA",2,13,4,5,11,3,7,8,4,19,2005
18742,"Everly, IA","Sioux City, IA",8,9,2,1,9,9,10,6,3,19,2005
18704,"Everly, IA","Everly, IA",2,10,6,0,12,6,10,8,0,18,2005
18738,"Everly, IA","Sanborn, IA",3,9,1,1,11,1,4,7,2,13,2005
18708,"Everly, IA","Greenville, IA",4,5,3,8,2,2,5,7,0,12,2005
18734,"Everly, IA","Primghar, IA",1,7,0,0,4,4,1,5,2,8,2005
18710,"Everly, IA","Harris, IA",1,5,1,6,0,1,0,7,0,7,2005
18707,"Everly, IA","Fostoria, IA",2,3,2,0,1,6,3,3,1,7,2005
18743,"Everly, IA","Sioux Rapids, IA",2,3,1,0,5,1,2,3,1,6,2005
18730,"Everly, IA","Paullina, IA",2,3,0,1,3,1,3,1,1,5,2005
18691,"Everly, IA","Ashton, IA",0,5,0,3,0,2,0,2,3,5,2005
18727,"Everly, IA","Orange City, IA",0,3,1,2,2,0,0,4,0,4,2005
18749,"Everly, IA","Truesdale, IA",2,1,1,2,2,0,2,2,0,4,2005
18756,"Everly, IA","Whittemore, IA",1,3,0,4,0,0,1,1,2,4,2005
18703,"Everly, IA","Estherville, IA",0,3,0,1,0,2,0,2,1,3,2005
18748,"Everly, IA","Sutherland, IA",0,2,1,0,0,3,0,3,0,3,2005
18706,"Everly, IA","Fort Dodge, IA",0,2,1,0,3,0,2,1,0,3,2005
18755,"Everly, IA","West Burlington, IA",3,0,0,0,1,2,2,1,0,3,2005
18746,"Everly, IA","Storm Lake, IA",0,3,0,0,2,1,1,1,1,3,2005
18695,"Everly, IA","Cherokee, IA",1,1,1,1,2,0,1,2,0,3,2005
18735,"Everly, IA","Remsen, IA",2,0,0,0,2,0,2,0,0,2,2005
18688,"Everly, IA","Ames, IA",2,0,0,1,0,1,2,0,0,2,2005
18736,"Everly, IA","Rock Valley, IA",0,1,1,1,1,0,1,1,0,2,2005
18717,"Everly, IA","Le Mars, IA",1,0,1,0,1,1,2,0,0,2,2005
18693,"Everly, IA","Boyden, IA",1,1,0,1,0,1,0,2,0,2,2005
18694,"Everly, IA","Burlington, IA",1,1,0,0,2,0,2,0,0,2,2005
18714,"Everly, IA","Lake Park, IA",0,2,0,0,2,0,0,0,2,2,2005
18753,"Everly, IA","Webb, IA",1,1,0,1,0,1,0,2,0,2,2005
18747,"Everly, IA","Superior, IA",1,1,0,1,0,1,1,1,0,2,2005
18687,"Everly, IA","Algona, IA",2,0,0,0,0,2,2,0,0,2,2005
18699,"Everly, IA","Davenport, IA",1,1,0,1,1,0,1,1,0,2,2005
18690,"Everly, IA","Arnolds Park, IA",1,1,0,0,1,1,2,0,0,2,2005
18733,"Everly, IA","Prairie City, IA",1,0,0,0,0,1,1,0,0,1,2005
18751,"Everly, IA","Wallingford, IA",0,1,0,1,0,0,0,1,0,1,2005
18740,"Everly, IA","Shenandoah, IA",1,0,0,1,0,0,1,0,0,1,2005
18741,"Everly, IA","Sibley, IA",0,1,0,0,1,0,0,0,1,1,2005
18750,"Everly, IA","Wall Lake, IA",1,0,0,1,0,0,0,0,1,1,2005
18754,"Everly, IA","Webster City, IA",0,1,0,0,1,0,0,1,0,1,2005
18732,"Everly, IA","Pomeroy, IA",1,0,0,0,0,1,1,0,0,1,2005
18752,"Everly, IA","Walnut, IA",0,1,0,0,1,0,1,0,0,1,2005
18685,"Everly, IA","Albert City, IA",0,1,0,0,0,1,0,0,1,1,2005
18721,"Everly, IA","Maurice, IA",0,0,1,1,0,0,0,1,0,1,2005
18731,"Everly, IA","Peterson, IA",0,1,0,0,0,1,0,1,0,1,2005
18729,"Everly, IA","Ottumwa, IA",1,0,0,1,0,0,1,0,0,1,2005
18689,"Everly, IA","Ankeny, IA",1,0,0,0,1,0,1,0,0,1,2005
18692,"Everly, IA","Belmond, IA",0,1,0,0,0,1,0,1,0,1,2005
18696,"Everly, IA","Clinton, IA",0,0,1,0,1,0,0,1,0,1,2005
18697,"Everly, IA","Clive, IA",0,0,1,0,0,1,1,0,0,1,2005
18698,"Everly, IA","Dakota City, IA",1,0,0,0,0,1,0,1,0,1,2005
18700,"Everly, IA","Des Moines, IA",1,0,0,0,1,0,1,0,0,1,2005
18701,"Everly, IA","Dunlap, IA",1,0,0,0,1,0,0,1,0,1,2005
18702,"Everly, IA","Emmetsburg, IA",0,0,1,0,0,1,1,0,0,1,2005
18705,"Everly, IA","Farragut, IA",0,1,0,1,0,0,0,0,1,1,2005
18709,"Everly, IA","Hampton, IA",1,0,0,0,0,1,1,0,0,1,2005
18712,"Everly, IA","Iowa City, IA",1,0,0,0,1,0,1,0,0,1,2005
18713,"Everly, IA","Ireton, IA",0,0,1,0,0,1,0,1,0,1,2005
18715,"Everly, IA","Lakota, IA",0,1,0,0,0,1,0,1,0,1,2005
18716,"Everly, IA","Laurens, IA",0,0,1,0,0,1,0,1,0,1,2005
18718,"Everly, IA","Little Rock, IA",0,1,0,1,0,0,0,1,0,1,2005
18719,"Everly, IA","Low Moor, IA",0,0,1,0,1,0,0,1,0,1,2005
18720,"Everly, IA","Marshalltown, IA",0,0,1,0,0,1,0,1,0,1,2005
18686,"Everly, IA","Albia, IA",0,1,0,0,0,1,0,1,0,1,2005
18722,"Everly, IA","Melcher-Dallas, IA",1,0,0,1,0,0,0,0,1,1,2005
18723,"Everly, IA","Meriden, IA",0,1,0,0,1,0,0,1,0,1,2005
18725,"Everly, IA","Norwalk, IA",1,0,0,0,0,1,0,1,0,1,2005
18726,"Everly, IA","Ocheyedan, IA",0,1,0,0,1,0,0,1,0,1,2005
18728,"Everly, IA","Oskaloosa, IA",1,0,0,0,1,0,1,0,0,1,2005
18757,"Everly, IA","Winterset, IA",1,0,0,0,0,1,1,0,0,1,2005
