,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19843,"Elkader, IA","Elkader, IA",36,139,70,22,166,57,108,93,44,245,2006
19900,"Elkader, IA","St. Olaf, IA",21,83,26,10,98,22,53,52,25,130,2006
19856,"Elkader, IA","Guttenberg, IA",24,79,23,20,92,14,46,55,25,126,2006
19853,"Elkader, IA","Garnavillo, IA",20,69,35,12,88,24,56,55,13,124,2006
19902,"Elkader, IA","Strawberry Point, IA",12,42,14,4,47,17,21,40,7,68,2006
19869,"Elkader, IA","Luana, IA",10,28,16,4,40,10,15,25,14,54,2006
19838,"Elkader, IA","Dubuque, IA",8,18,19,0,42,3,5,21,19,45,2006
19875,"Elkader, IA","Monona, IA",12,22,5,5,29,5,15,14,10,39,2006
19906,"Elkader, IA","Wadena, IA",4,20,13,4,28,5,13,19,5,37,2006
19874,"Elkader, IA","Millville, IA",4,23,7,4,21,9,9,23,2,34,2006
19872,"Elkader, IA","Marquette, IA",9,13,6,4,21,3,6,18,4,28,2006
19844,"Elkader, IA","Elkport, IA",7,13,8,1,23,4,15,11,2,28,2006
19870,"Elkader, IA","Manchester, IA",5,18,2,0,18,7,2,13,10,25,2006
19835,"Elkader, IA","Decorah, IA",4,14,5,0,17,6,1,6,16,23,2006
19849,"Elkader, IA","Farmersburg, IA",9,10,2,2,14,5,8,9,4,21,2006
19820,"Elkader, IA","Asbury, IA",2,14,3,0,18,1,0,9,10,19,2006
19834,"Elkader, IA","Council Bluffs, IA",3,9,6,0,7,11,4,12,2,18,2006
19910,"Elkader, IA","West Union, IA",2,5,8,2,12,1,0,5,10,15,2006
19831,"Elkader, IA","Castalia, IA",3,10,1,0,6,8,7,1,6,14,2006
19896,"Elkader, IA","Sageville, IA",3,4,5,0,11,1,3,5,4,12,2006
19836,"Elkader, IA","Delaware, IA",0,10,2,1,4,7,0,6,6,12,2006
19892,"Elkader, IA","Randalia, IA",2,6,3,0,9,2,4,4,3,11,2006
19839,"Elkader, IA","Dyersville, IA",1,8,2,0,9,2,0,6,5,11,2006
19850,"Elkader, IA","Fayette, IA",3,3,3,0,7,2,7,2,0,9,2006
19883,"Elkader, IA","Oelwein, IA",1,3,5,0,8,1,3,1,5,9,2006
19855,"Elkader, IA","Greeley, IA",1,5,0,0,3,3,1,4,1,6,2006
19881,"Elkader, IA","New Hampton, IA",3,3,0,0,4,2,2,2,2,6,2006
19908,"Elkader, IA","Waukon, IA",1,5,0,0,4,2,0,3,3,6,2006
19832,"Elkader, IA","Cedar Falls, IA",1,3,2,0,5,1,0,1,5,6,2006
19842,"Elkader, IA","Elgin, IA",1,3,1,0,2,3,1,2,2,5,2006
19823,"Elkader, IA","Balltown, IA",0,3,2,0,4,1,2,3,0,5,2006
19888,"Elkader, IA","Peosta, IA",0,5,0,0,5,0,0,0,5,5,2006
19891,"Elkader, IA","Protivin, IA",2,2,1,0,2,3,1,2,2,5,2006
19830,"Elkader, IA","Cascade, IA",0,5,0,0,2,3,0,4,1,5,2006
19821,"Elkader, IA","Aurora, IA",0,4,0,0,4,0,0,0,4,4,2006
19827,"Elkader, IA","Blairstown, IA",1,1,2,0,2,2,2,0,2,4,2006
19889,"Elkader, IA","Postville, IA",1,2,1,0,3,1,1,3,0,4,2006
19890,"Elkader, IA","Prairieburg, IA",0,2,2,0,2,2,0,2,2,4,2006
19848,"Elkader, IA","Farley, IA",0,4,0,0,4,0,0,0,4,4,2006
19873,"Elkader, IA","Martelle, IA",0,3,1,1,0,3,0,3,1,4,2006
19909,"Elkader, IA","Waverly, IA",0,4,0,0,4,0,0,0,4,4,2006
19894,"Elkader, IA","Ridgeway, IA",0,4,0,0,4,0,0,1,3,4,2006
19846,"Elkader, IA","Fairbank, IA",0,4,0,0,4,0,4,0,0,4,2006
19852,"Elkader, IA","Fredericksburg, IA",4,0,0,0,4,0,0,1,3,4,2006
19822,"Elkader, IA","Baldwin, IA",1,0,2,1,0,2,0,1,2,3,2006
19847,"Elkader, IA","Fairfax, IA",2,0,1,0,3,0,2,1,0,3,2006
19911,"Elkader, IA","Worthington, IA",0,3,0,0,2,1,1,1,1,3,2006
19858,"Elkader, IA","Hawkeye, IA",0,2,1,0,2,1,0,1,2,3,2006
19865,"Elkader, IA","Kalona, IA",0,1,2,1,0,2,1,2,0,3,2006
19863,"Elkader, IA","Iowa Falls, IA",0,3,0,0,0,3,0,3,0,3,2006
19862,"Elkader, IA","Indianola, IA",0,2,1,0,1,2,1,1,1,3,2006
19840,"Elkader, IA","Edgewood, IA",1,2,0,0,1,2,0,2,1,3,2006
19857,"Elkader, IA","Harpers Ferry, IA",0,3,0,1,2,0,0,1,2,3,2006
19879,"Elkader, IA","Muscatine, IA",1,1,0,0,2,0,1,1,0,2,2006
19899,"Elkader, IA","St. Lucas, IA",0,1,1,0,2,0,0,0,2,2,2006
19818,"Elkader, IA","Anamosa, IA",0,2,0,0,2,0,1,0,1,2,2006
19867,"Elkader, IA","Lime Springs, IA",0,2,0,0,0,2,1,0,1,2,2006
19860,"Elkader, IA","Hopkinton, IA",0,2,0,0,2,0,0,0,2,2,2006
19859,"Elkader, IA","Hazleton, IA",0,2,0,0,2,0,0,1,1,2,2006
19907,"Elkader, IA","Waucoma, IA",0,1,1,1,1,0,0,0,2,2,2006
19837,"Elkader, IA","Denver, IA",0,2,0,0,1,1,0,1,1,2,2006
19828,"Elkader, IA","Brandon, IA",1,1,0,0,1,1,1,1,0,2,2006
19826,"Elkader, IA","Bettendorf, IA",0,2,0,0,0,2,0,0,2,2,2006
19901,"Elkader, IA","Stanley, IA",0,1,0,0,1,0,1,0,0,1,2006
19903,"Elkader, IA","Swan, IA",1,0,0,0,1,0,0,0,1,1,2006
19898,"Elkader, IA","Springville, IA",1,0,0,1,0,0,0,0,1,1,2006
19897,"Elkader, IA","Shueyville, IA",0,1,0,1,0,0,0,1,0,1,2006
19904,"Elkader, IA","Toledo, IA",0,1,0,1,0,0,0,1,0,1,2006
19895,"Elkader, IA","Riverside, IA",0,0,1,0,1,0,0,0,1,1,2006
19893,"Elkader, IA","Readlyn, IA",0,1,0,0,0,1,0,1,0,1,2006
19912,"Elkader, IA","Wyoming, IA",0,1,0,1,0,0,0,1,0,1,2006
19905,"Elkader, IA","Vinton, IA",0,0,1,0,0,1,0,1,0,1,2006
19866,"Elkader, IA","Kimballton, IA",1,0,0,1,0,0,1,0,0,1,2006
19887,"Elkader, IA","Pella, IA",1,0,0,0,0,1,0,1,0,1,2006
19864,"Elkader, IA","Jesup, IA",0,1,0,0,1,0,0,0,1,1,2006
19824,"Elkader, IA","Bellevue, IA",0,1,0,0,1,0,0,1,0,1,2006
19825,"Elkader, IA","Bertram, IA",0,0,1,0,0,1,1,0,0,1,2006
19829,"Elkader, IA","Carlisle, IA",0,1,0,0,1,0,0,0,1,1,2006
19833,"Elkader, IA","Center Junction, IA",0,1,0,0,1,0,0,1,0,1,2006
19841,"Elkader, IA","Elberon, IA",0,0,1,0,1,0,0,0,1,1,2006
19845,"Elkader, IA","Evansdale, IA",1,0,0,0,1,0,0,0,1,1,2006
19851,"Elkader, IA","Fort Atkinson, IA",0,1,0,0,1,0,0,0,1,1,2006
