,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44263,"Otho, IA","Fort Dodge, IA",12,19,6,13,5,19,11,17,9,37,2006
44280,"Otho, IA","Otho, IA",6,15,4,4,9,12,14,8,3,25,2006
44262,"Otho, IA","Farnhamville, IA",3,14,2,2,14,3,10,7,2,19,2006
44267,"Otho, IA","Harcourt, IA",1,6,2,1,3,5,4,3,2,9,2006
44295,"Otho, IA","Webster City, IA",2,4,2,0,2,6,3,4,1,8,2006
44274,"Otho, IA","Manson, IA",1,2,4,2,2,3,1,2,4,7,2006
44293,"Otho, IA","Stratford, IA",1,2,4,1,4,2,5,2,0,7,2006
44271,"Otho, IA","Knierim, IA",1,4,2,0,6,1,1,6,0,7,2006
44273,"Otho, IA","Lehigh, IA",0,3,3,2,2,2,4,1,1,6,2006
44259,"Otho, IA","Duncombe, IA",1,3,2,0,2,4,2,3,1,6,2006
44289,"Otho, IA","Rockwell City, IA",1,4,0,0,1,4,3,2,0,5,2006
44251,"Otho, IA","Callender, IA",1,1,2,0,4,0,2,1,1,4,2006
44260,"Otho, IA","Eagle Grove, IA",1,1,2,0,0,4,2,1,1,4,2006
44265,"Otho, IA","Grand Junction, IA",1,2,0,0,1,2,1,2,0,3,2006
44256,"Otho, IA","Dayton, IA",1,2,0,2,0,1,1,1,1,3,2006
44291,"Otho, IA","Stanhope, IA",0,2,0,0,0,2,0,2,0,2,2006
44286,"Otho, IA","Rinard, IA",0,2,0,1,1,0,1,0,1,2,2006
44283,"Otho, IA","Pomeroy, IA",0,2,0,0,0,2,0,1,1,2,2006
44282,"Otho, IA","Perry, IA",1,1,0,0,2,0,0,0,2,2,2006
44246,"Otho, IA","Algona, IA",0,2,0,1,0,1,1,0,1,2,2006
44296,"Otho, IA","Williams, IA",0,2,0,0,0,2,0,2,0,2,2006
44249,"Otho, IA","Boone, IA",0,2,0,0,0,2,0,0,2,2,2006
44266,"Otho, IA","Greenfield, IA",1,0,0,0,0,1,1,0,0,1,2006
44254,"Otho, IA","Coon Rapids, IA",0,1,0,0,1,0,1,0,0,1,2006
44247,"Otho, IA","Ames, IA",1,0,0,0,0,1,0,0,1,1,2006
44294,"Otho, IA","Urbana, IA",1,0,0,0,0,1,0,1,0,1,2006
44248,"Otho, IA","Aurelia, IA",0,0,1,0,1,0,0,1,0,1,2006
44292,"Otho, IA","Story City, IA",1,0,0,0,1,0,0,0,1,1,2006
44290,"Otho, IA","Sac City, IA",0,1,0,0,1,0,1,0,0,1,2006
44250,"Otho, IA","Boxholm, IA",0,1,0,1,0,0,0,1,0,1,2006
44288,"Otho, IA","Rockford, IA",0,1,0,0,0,1,1,0,0,1,2006
44287,"Otho, IA","Rippey, IA",0,0,1,0,1,0,1,0,0,1,2006
44252,"Otho, IA","Clarion, IA",0,1,0,0,1,0,0,1,0,1,2006
44285,"Otho, IA","Redfield, IA",0,0,1,0,1,0,1,0,0,1,2006
44284,"Otho, IA","Randall, IA",0,0,1,0,0,1,1,0,0,1,2006
44253,"Otho, IA","Clio, IA",0,1,0,0,0,1,0,1,0,1,2006
44281,"Otho, IA","Ottumwa, IA",0,1,0,0,0,1,1,0,0,1,2006
44264,"Otho, IA","Fraser, IA",0,1,0,0,1,0,1,0,0,1,2006
44255,"Otho, IA","Dakota City, IA",0,0,1,0,1,0,1,0,0,1,2006
44279,"Otho, IA","Osage, IA",0,0,1,0,1,0,1,0,0,1,2006
44278,"Otho, IA","Ogden, IA",0,1,0,0,1,0,1,0,0,1,2006
44277,"Otho, IA","Norwalk, IA",1,0,0,0,0,1,0,1,0,1,2006
44276,"Otho, IA","Newell, IA",0,0,1,0,1,0,0,0,1,1,2006
44275,"Otho, IA","Mason City, IA",0,1,0,0,1,0,0,1,0,1,2006
44257,"Otho, IA","Dedham, IA",1,0,0,0,0,1,0,1,0,1,2006
44258,"Otho, IA","Des Moines, IA",0,0,1,0,1,0,0,0,1,1,2006
44272,"Otho, IA","Lake City, IA",0,1,0,0,0,1,1,0,0,1,2006
44261,"Otho, IA","Eldora, IA",0,1,0,1,0,0,1,0,0,1,2006
44270,"Otho, IA","Ida Grove, IA",1,0,0,0,0,1,1,0,0,1,2006
44269,"Otho, IA","Humboldt, IA",0,1,0,0,0,1,1,0,0,1,2006
44268,"Otho, IA","Havelock, IA",0,1,0,0,0,1,0,1,0,1,2006
44245,"Otho, IA","Albia, IA",0,0,1,0,0,1,0,1,0,1,2006
