,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19952,"Elliott, IA","Red Oak, IA",1,6,0,1,6,0,3,4,0,7,2006
19943,"Elliott, IA","Grant, IA",4,1,0,0,5,0,1,3,1,5,2006
19941,"Elliott, IA","Elliott, IA",2,1,1,1,3,0,0,3,1,4,2006
19942,"Elliott, IA","Glenwood, IA",0,3,0,0,3,0,0,3,0,3,2006
19950,"Elliott, IA","Macedonia, IA",0,0,3,0,3,0,2,1,0,3,2006
19955,"Elliott, IA","Stanton, IA",0,2,0,0,1,1,1,1,0,2,2006
19948,"Elliott, IA","Lewis, IA",1,0,0,0,1,0,0,1,0,1,2006
19954,"Elliott, IA","Shenandoah, IA",0,1,0,0,1,0,0,0,1,1,2006
19953,"Elliott, IA","Robins, IA",0,1,0,0,0,1,0,1,0,1,2006
19951,"Elliott, IA","Oskaloosa, IA",0,1,0,0,1,0,0,1,0,1,2006
19949,"Elliott, IA","Linden, IA",1,0,0,1,0,0,0,1,0,1,2006
19937,"Elliott, IA","Carson, IA",0,0,1,0,1,0,0,0,1,1,2006
19947,"Elliott, IA","Imogene, IA",0,0,1,0,1,0,1,0,0,1,2006
19938,"Elliott, IA","Cumberland, IA",0,1,0,0,1,0,1,0,0,1,2006
19945,"Elliott, IA","Hastings, IA",0,0,1,0,1,0,1,0,0,1,2006
19944,"Elliott, IA","Harlan, IA",0,1,0,0,1,0,0,0,1,1,2006
19940,"Elliott, IA","Elgin, IA",0,1,0,0,1,0,1,0,0,1,2006
19939,"Elliott, IA","East Peru, IA",0,1,0,0,1,0,0,1,0,1,2006
19946,"Elliott, IA","Hazleton, IA",0,0,1,0,1,0,1,0,0,1,2006
