,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25269,"Elliott, IA","Red Oak, IA",2,8,3,5,5,3,1,6,6,13,2010
25263,"Elliott, IA","Grant, IA",0,7,4,1,9,1,6,1,4,11,2010
25265,"Elliott, IA","Macedonia, IA",1,5,2,2,6,0,3,3,2,8,2010
25271,"Elliott, IA","Stanton, IA",1,3,3,3,3,1,2,5,0,7,2010
25261,"Elliott, IA","Elliott, IA",0,5,2,3,4,0,2,3,2,7,2010
25257,"Elliott, IA","Council Bluffs, IA",4,0,0,0,4,0,2,0,2,4,2010
25258,"Elliott, IA","Cumberland, IA",1,2,1,0,4,0,4,0,0,4,2010
25266,"Elliott, IA","Malvern, IA",1,0,1,1,0,1,1,1,0,2,2010
25270,"Elliott, IA","Riverton, IA",1,0,0,1,0,0,0,1,0,1,2010
25268,"Elliott, IA","Orient, IA",0,1,0,0,1,0,1,0,0,1,2010
25267,"Elliott, IA","Minden, IA",0,1,0,0,0,1,0,1,0,1,2010
25253,"Elliott, IA","Atlantic, IA",1,0,0,0,1,0,0,1,0,1,2010
25264,"Elliott, IA","Lewis, IA",0,1,0,0,1,0,0,0,1,1,2010
25254,"Elliott, IA","Cedar Falls, IA",0,1,0,0,1,0,0,0,1,1,2010
25260,"Elliott, IA","Des Moines, IA",0,0,1,0,1,0,0,0,1,1,2010
25259,"Elliott, IA","Decorah, IA",0,1,0,0,1,0,0,1,0,1,2010
25256,"Elliott, IA","Corning, IA",1,0,0,0,1,0,0,1,0,1,2010
25255,"Elliott, IA","Clarinda, IA",0,1,0,0,1,0,1,0,0,1,2010
25262,"Elliott, IA","Fairfax, IA",0,1,0,0,1,0,0,0,1,1,2010
