,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
9638,"Carroll, IA","Carroll, IA",860,1931,861,547,2388,717,1294,1612,746,3652,2007
9808,"Carroll, IA","Lidderdale, IA",107,237,56,96,227,77,125,202,73,400,2007
10008,"Carroll, IA","Willey, IA",95,186,53,68,196,70,104,171,59,334,2007
9729,"Carroll, IA","Glidden, IA",93,167,51,64,170,77,95,179,37,311,2007
9662,"Carroll, IA","Coon Rapids, IA",58,116,47,31,130,60,70,115,36,221,2007
9827,"Carroll, IA","Manning, IA",62,131,24,40,129,48,69,113,35,217,2007
9990,"Carroll, IA","Wall Lake, IA",52,122,37,42,119,50,56,113,42,211,2007
10006,"Carroll, IA","Westside, IA",53,121,35,45,115,49,72,109,28,209,2007
9597,"Carroll, IA","Arcadia, IA",37,79,27,26,84,33,46,76,21,143,2007
9686,"Carroll, IA","Denison, IA",45,49,19,19,59,35,31,62,20,113,2007
9718,"Carroll, IA","Fort Dodge, IA",43,49,12,11,52,41,27,64,13,104,2007
9735,"Carroll, IA","Gray, IA",23,63,11,22,63,12,30,50,17,97,2007
9605,"Carroll, IA","Audubon, IA",21,47,13,8,42,31,18,48,15,81,2007
9683,"Carroll, IA","Dedham, IA",30,39,9,13,49,16,26,37,15,78,2007
9955,"Carroll, IA","Sioux City, IA",20,42,16,3,20,55,24,37,17,78,2007
9666,"Carroll, IA","Council Bluffs, IA",29,39,9,20,30,27,30,36,11,77,2007
10017,"Carroll, IA","Yetter, IA",20,47,10,12,40,25,21,43,13,77,2007
9771,"Carroll, IA","Jefferson, IA",23,32,11,2,38,26,12,43,11,66,2007
9688,"Carroll, IA","Des Moines, IA",17,38,10,17,25,23,15,33,17,65,2007
9592,"Carroll, IA","Ames, IA",14,36,12,11,28,23,23,20,19,62,2007
9685,"Carroll, IA","Deloit, IA",11,29,14,4,32,18,13,32,9,54,2007
9800,"Carroll, IA","Le Mars, IA",14,32,7,22,16,15,17,27,9,53,2007
