,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
10300,"Corwith, IA","Corwith, IA",38,84,54,53,75,48,79,80,17,176,2002
10302,"Corwith, IA","Crystal Lake, IA",27,52,17,77,10,9,17,68,11,96,2002
10293,"Corwith, IA","Britt, IA",15,48,30,8,73,12,55,29,9,93,2002
10312,"Corwith, IA","Garner, IA",9,29,6,10,25,9,12,27,5,44,2002
10340,"Corwith, IA","Woden, IA",3,15,10,0,17,11,13,10,5,28,2002
10291,"Corwith, IA","Belmond, IA",1,19,3,16,2,5,6,10,7,23,2002
10320,"Corwith, IA","Mason City, IA",7,13,2,3,14,5,6,10,6,22,2002
10286,"Corwith, IA","Algona, IA",3,10,4,0,11,6,9,7,1,17,2002
10296,"Corwith, IA","Clarion, IA",2,10,4,2,10,4,4,6,6,16,2002
10310,"Corwith, IA","Forest City, IA",3,13,0,0,16,0,11,3,2,16,2002
10311,"Corwith, IA","Fort Dodge, IA",2,8,0,0,8,2,4,6,0,10,2002
10297,"Corwith, IA","Clear Lake, IA",5,3,0,1,5,2,6,1,1,8,2002
10335,"Corwith, IA","Titonka, IA",2,6,0,0,2,6,3,3,2,8,2002
10318,"Corwith, IA","Livermore, IA",1,4,2,0,4,3,3,2,2,7,2002
10303,"Corwith, IA","Dakota City, IA",0,7,0,4,1,2,0,5,2,7,2002
10306,"Corwith, IA","Des Moines, IA",2,4,0,0,5,1,2,4,0,6,2002
10287,"Corwith, IA","Ames, IA",3,3,0,1,2,3,4,0,2,6,2002
10313,"Corwith, IA","Goldfield, IA",1,4,1,0,0,6,0,3,3,6,2002
10319,"Corwith, IA","Marble Rock, IA",2,3,0,5,0,0,0,4,1,5,2002
10337,"Corwith, IA","Webster City, IA",0,5,0,5,0,0,0,5,0,5,2002
10314,"Corwith, IA","Hampton, IA",2,3,0,4,1,0,1,4,0,5,2002
10292,"Corwith, IA","Bettendorf, IA",2,3,0,0,1,4,4,1,0,5,2002
10307,"Corwith, IA","Eagle Grove, IA",0,3,0,2,0,1,0,3,0,3,2002
10315,"Corwith, IA","Iowa Falls, IA",1,2,0,0,2,1,1,1,1,3,2002
10295,"Corwith, IA","Charles City, IA",1,2,0,0,2,1,1,2,0,3,2002
10289,"Corwith, IA","Armstrong, IA",0,2,0,0,1,1,1,1,0,2,2002
10325,"Corwith, IA","Ottumwa, IA",2,0,0,0,1,1,1,1,0,2,2002
10294,"Corwith, IA","Buffalo Center, IA",1,1,0,0,2,0,1,0,1,2,2002
10341,"Corwith, IA","Woolstock, IA",2,0,0,0,0,2,1,0,1,2,2002
10305,"Corwith, IA","Decorah, IA",1,1,0,0,1,1,2,0,0,2,2002
10298,"Corwith, IA","Clive, IA",1,0,0,0,1,0,1,0,0,1,2002
10329,"Corwith, IA","Renwick, IA",1,0,0,0,0,1,0,1,0,1,2002
10288,"Corwith, IA","Ankeny, IA",1,0,0,0,0,1,1,0,0,1,2002
10339,"Corwith, IA","Williams, IA",0,1,0,1,0,0,0,0,1,1,2002
10338,"Corwith, IA","West Des Moines, IA",0,1,0,0,0,1,0,1,0,1,2002
10309,"Corwith, IA","Floyd, IA",0,1,0,1,0,0,0,1,0,1,2002
10336,"Corwith, IA","Urbandale, IA",0,1,0,0,1,0,0,0,1,1,2002
10290,"Corwith, IA","Bancroft, IA",0,0,1,0,1,0,1,0,0,1,2002
10334,"Corwith, IA","Thompson, IA",1,0,0,0,1,0,1,0,0,1,2002
10333,"Corwith, IA","Swea City, IA",0,1,0,0,1,0,1,0,0,1,2002
10332,"Corwith, IA","Storm Lake, IA",0,0,1,0,0,1,0,1,0,1,2002
10331,"Corwith, IA","St. Ansgar, IA",1,0,0,0,1,0,1,0,0,1,2002
10330,"Corwith, IA","Spencer, IA",1,0,0,0,0,1,0,0,1,1,2002
10328,"Corwith, IA","Rake, IA",0,1,0,1,0,0,0,1,0,1,2002
10316,"Corwith, IA","Klemme, IA",0,1,0,1,0,0,0,1,0,1,2002
10327,"Corwith, IA","Popejoy, IA",0,1,0,1,0,0,0,1,0,1,2002
10326,"Corwith, IA","Pocahontas, IA",1,0,0,0,0,1,1,0,0,1,2002
10308,"Corwith, IA","Ellsworth, IA",0,1,0,1,0,0,0,1,0,1,2002
10323,"Corwith, IA","Newell, IA",0,0,1,0,1,0,1,0,0,1,2002
10322,"Corwith, IA","New Hampton, IA",0,1,0,0,1,0,1,0,0,1,2002
10321,"Corwith, IA","Nevada, IA",1,0,0,0,0,1,1,0,0,1,2002
10304,"Corwith, IA","Davenport, IA",0,1,0,0,1,0,0,0,1,1,2002
10301,"Corwith, IA","Creston, IA",0,0,1,0,0,1,0,1,0,1,2002
10299,"Corwith, IA","Colwell, IA",0,1,0,1,0,0,0,1,0,1,2002
10317,"Corwith, IA","Lakota, IA",0,0,1,0,1,0,0,0,1,1,2002
10324,"Corwith, IA","Norwalk, IA",0,0,1,0,1,0,0,1,0,1,2002
