,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18698,"Early, IA","Schaller, IA",8,11,6,2,17,6,17,5,3,25,2006
18665,"Early, IA","Arthur, IA",4,8,5,2,14,1,10,3,4,17,2006
18688,"Early, IA","Newell, IA",4,7,5,2,11,3,9,4,3,16,2006
18677,"Early, IA","Early, IA",4,9,2,2,10,3,8,5,2,15,2006
18697,"Early, IA","Sac City, IA",0,8,3,0,6,5,4,6,1,11,2006
18708,"Early, IA","Wall Lake, IA",3,6,2,0,3,8,2,5,4,11,2006
18689,"Early, IA","Odebolt, IA",2,5,2,3,2,4,2,6,1,9,2006
18682,"Early, IA","Kiron, IA",2,4,2,3,2,3,4,2,2,8,2006
18670,"Early, IA","Cushing, IA",4,1,0,0,4,1,5,0,0,5,2006
18684,"Early, IA","Lake View, IA",1,4,0,0,1,4,1,4,0,5,2006
18704,"Early, IA","Storm Lake, IA",2,3,0,0,4,1,4,1,0,5,2006
18693,"Early, IA","Quimby, IA",3,1,0,0,4,0,3,1,0,4,2006
18667,"Early, IA","Aurelia, IA",0,2,2,0,3,1,1,3,0,4,2006
18699,"Early, IA","Schleswig, IA",0,2,1,1,0,2,0,3,0,3,2006
18701,"Early, IA","Sioux City, IA",0,1,2,1,0,2,0,2,1,3,2006
18710,"Early, IA","Yetter, IA",0,3,0,1,1,1,0,1,2,3,2006
18668,"Early, IA","Carroll, IA",1,2,0,0,0,3,0,3,0,3,2006
18681,"Early, IA","Ida Grove, IA",0,0,2,0,2,0,2,0,0,2,2006
18669,"Early, IA","Council Bluffs, IA",0,2,0,0,0,2,0,1,1,2,2006
18664,"Early, IA","Arnolds Park, IA",0,0,2,0,2,0,0,0,2,2,2006
18702,"Early, IA","Spirit Lake, IA",0,1,0,0,1,0,0,1,0,1,2006
18703,"Early, IA","Stanton, IA",0,1,0,0,0,1,0,0,1,1,2006
18700,"Early, IA","Silver City, IA",0,1,0,0,1,0,0,0,1,1,2006
18705,"Early, IA","Sutherland, IA",1,0,0,0,1,0,0,1,0,1,2006
18706,"Early, IA","Truesdale, IA",1,0,0,0,0,1,1,0,0,1,2006
18707,"Early, IA","Wahpeton, IA",0,0,1,0,1,0,0,0,1,1,2006
18696,"Early, IA","Rockwell, IA",0,1,0,0,0,1,0,0,1,1,2006
18709,"Early, IA","West Liberty, IA",1,0,0,0,1,0,1,0,0,1,2006
18695,"Early, IA","Red Oak, IA",0,1,0,0,1,0,0,0,1,1,2006
18694,"Early, IA","Readlyn, IA",0,1,0,0,0,1,0,1,0,1,2006
18662,"Early, IA","Albert City, IA",0,0,1,0,0,1,1,0,0,1,2006
18692,"Early, IA","Pocahontas, IA",0,1,0,0,0,1,0,1,0,1,2006
18691,"Early, IA","Pacific Junction, IA",1,0,0,0,0,1,0,1,0,1,2006
18666,"Early, IA","Atlantic, IA",0,1,0,0,1,0,0,0,1,1,2006
18671,"Early, IA","Danbury, IA",1,0,0,1,0,0,0,1,0,1,2006
18672,"Early, IA","Deloit, IA",0,1,0,0,0,1,0,1,0,1,2006
18673,"Early, IA","Denison, IA",0,1,0,1,0,0,1,0,0,1,2006
18674,"Early, IA","Denver, IA",0,0,1,0,0,1,0,1,0,1,2006
18675,"Early, IA","Duncombe, IA",0,1,0,0,0,1,1,0,0,1,2006
18676,"Early, IA","Eagle Grove, IA",0,1,0,0,1,0,0,1,0,1,2006
18678,"Early, IA","Grand Junction, IA",0,1,0,0,0,1,0,1,0,1,2006
18679,"Early, IA","Grant, IA",0,1,0,0,1,0,0,0,1,1,2006
18680,"Early, IA","Hartley, IA",1,0,0,0,1,0,1,0,0,1,2006
18683,"Early, IA","Knierim, IA",0,1,0,0,0,1,0,1,0,1,2006
18685,"Early, IA","Laurens, IA",1,0,0,0,1,0,1,0,0,1,2006
18663,"Early, IA","Arcadia, IA",1,0,0,1,0,0,0,1,0,1,2006
18687,"Early, IA","Mondamin, IA",0,1,0,0,1,0,0,0,1,1,2006
18690,"Early, IA","Orange City, IA",1,0,0,0,1,0,0,0,1,1,2006
18686,"Early, IA","Lidderdale, IA",0,0,1,0,0,1,0,1,0,1,2006
