,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54578,"Wallingford, IA","Estherville, IA",25,40,2,57,5,5,18,49,0,67,2004
54574,"Wallingford, IA","Armstrong, IA",1,6,0,6,0,1,1,2,4,7,2004
54587,"Wallingford, IA","Spencer, IA",2,1,2,3,1,1,1,4,0,5,2004
54577,"Wallingford, IA","Emmetsburg, IA",3,1,0,4,0,0,1,3,0,4,2004
54581,"Wallingford, IA","Graettinger, IA",1,2,0,1,1,1,0,3,0,3,2004
54580,"Wallingford, IA","Fostoria, IA",0,2,0,1,0,1,0,2,0,2,2004
54584,"Wallingford, IA","Milford, IA",0,2,0,1,0,1,1,1,0,2,2004
54586,"Wallingford, IA","Royal, IA",0,1,0,1,0,0,0,1,0,1,2004
54590,"Wallingford, IA","Terril, IA",0,1,0,1,0,0,0,0,1,1,2004
54589,"Wallingford, IA","Superior, IA",0,1,0,0,1,0,0,1,0,1,2004
54588,"Wallingford, IA","Spirit Lake, IA",0,1,0,0,1,0,0,1,0,1,2004
54583,"Wallingford, IA","Lone Rock, IA",0,1,0,1,0,0,0,0,1,1,2004
54585,"Wallingford, IA","Newton, IA",0,1,0,0,1,0,1,0,0,1,2004
54575,"Wallingford, IA","Dayton, IA",0,1,0,1,0,0,0,1,0,1,2004
54582,"Wallingford, IA","Lehigh, IA",1,0,0,1,0,0,0,1,0,1,2004
54579,"Wallingford, IA","Fenton, IA",0,1,0,1,0,0,0,0,1,1,2004
54576,"Wallingford, IA","Dolliver, IA",1,0,0,1,0,0,0,1,0,1,2004
54591,"Wallingford, IA","Wallingford, IA",0,1,0,1,0,0,0,0,1,1,2004
