,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
27479,"Farley, IA","Dubuque, IA",53,120,31,128,43,33,39,92,73,204,2010
27531,"Farley, IA","Peosta, IA",33,97,42,69,72,31,49,62,61,172,2010
27489,"Farley, IA","Farley, IA",25,77,40,64,48,30,30,67,45,142,2010
27452,"Farley, IA","Asbury, IA",27,70,22,65,36,18,31,46,42,119,2010
27480,"Farley, IA","Dyersville, IA",24,59,25,48,35,25,31,48,29,108,2010
27515,"Farley, IA","Monticello, IA",22,56,25,53,32,18,27,40,36,103,2010
27565,"Farley, IA","Zwingle, IA",11,40,15,37,22,7,13,38,15,66,2010
27486,"Farley, IA","Epworth, IA",7,34,18,22,24,13,16,18,25,59,2010
27463,"Farley, IA","Cascade, IA",13,30,14,24,18,15,19,24,14,57,2010
27523,"Farley, IA","New Vienna, IA",5,25,13,20,18,5,9,22,12,43,2010
27455,"Farley, IA","Balltown, IA",6,23,10,18,11,10,20,7,12,39,2010
27563,"Farley, IA","Worthington, IA",9,16,9,11,14,9,8,18,8,34,2010
27466,"Farley, IA","Center Junction, IA",4,17,8,12,7,10,6,14,9,29,2010
27476,"Farley, IA","Delaware, IA",6,13,8,9,10,8,4,14,9,27,2010
27508,"Farley, IA","Maquoketa, IA",5,17,3,13,5,7,2,12,11,25,2010
27493,"Farley, IA","Graf, IA",5,13,4,8,12,2,5,8,9,22,2010
27542,"Farley, IA","Sageville, IA",7,9,4,11,5,4,2,9,9,20,2010
27454,"Farley, IA","Baldwin, IA",5,8,4,7,9,1,7,8,2,17,2010
27494,"Farley, IA","Greeley, IA",3,8,6,10,6,1,2,9,6,17,2010
27507,"Farley, IA","Manchester, IA",2,9,2,6,1,6,3,5,5,13,2010
27456,"Farley, IA","Bellevue, IA",3,9,1,10,2,1,1,8,4,13,2010
27465,"Farley, IA","Cedar Rapids, IA",3,9,1,6,1,6,0,4,9,13,2010
27500,"Farley, IA","Hopkinton, IA",1,6,5,5,3,4,1,8,3,12,2010
27485,"Farley, IA","Elkport, IA",4,6,0,4,2,4,1,8,1,10,2010
27541,"Farley, IA","Ryan, IA",0,5,3,3,2,3,1,2,5,8,2010
27516,"Farley, IA","Morley, IA",4,3,1,1,6,1,5,2,1,8,2010
27497,"Farley, IA","Guttenberg, IA",2,4,0,5,0,1,0,4,2,6,2010
27564,"Farley, IA","Wyoming, IA",1,5,0,2,4,0,2,2,2,6,2010
27540,"Farley, IA","Robins, IA",2,2,1,4,1,0,0,3,2,5,2010
27549,"Farley, IA","Urbana, IA",1,2,1,0,2,2,1,2,1,4,2010
