,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25703,"Farnhamville, IA","Fort Dodge, IA",41,116,38,59,109,27,31,74,90,195,2013
25700,"Farnhamville, IA","Farnhamville, IA",14,31,15,4,44,12,23,24,13,60,2013
25691,"Farnhamville, IA","Des Moines, IA",11,20,8,3,28,8,7,15,17,39,2013
25745,"Farnhamville, IA","Otho, IA",4,11,3,9,7,2,4,5,9,18,2013
25681,"Farnhamville, IA","Clive, IA",5,7,3,0,8,7,7,5,3,15,2013
25660,"Farnhamville, IA","Ankeny, IA",6,3,5,0,10,4,5,4,5,14,2013
25659,"Farnhamville, IA","Ames, IA",5,5,3,0,10,3,6,4,3,13,2013
25674,"Farnhamville, IA","Carroll, IA",3,8,2,2,8,3,3,6,4,13,2013
25713,"Farnhamville, IA","Harcourt, IA",1,6,6,3,5,5,8,3,2,13,2013
25724,"Farnhamville, IA","Knierim, IA",2,6,2,1,7,2,2,3,5,10,2013
25736,"Farnhamville, IA","Mason City, IA",3,6,1,1,7,2,3,2,5,10,2013
25764,"Farnhamville, IA","Spencer, IA",2,6,2,0,5,5,3,4,3,10,2013
25717,"Farnhamville, IA","Humboldt, IA",2,5,1,7,0,1,2,4,2,8,2013
25762,"Farnhamville, IA","Sioux City, IA",1,3,3,1,3,3,3,2,2,7,2013
25758,"Farnhamville, IA","Sergeant Bluff, IA",2,3,2,5,1,1,1,1,5,7,2013
25766,"Farnhamville, IA","Storm Lake, IA",2,5,0,0,5,2,1,5,1,7,2013
25669,"Farnhamville, IA","Boone, IA",1,5,0,3,1,2,3,1,2,6,2013
25670,"Farnhamville, IA","Boxholm, IA",1,5,0,6,0,0,0,0,6,6,2013
25679,"Farnhamville, IA","Clear Lake, IA",2,1,3,0,6,0,4,1,1,6,2013
25723,"Farnhamville, IA","Johnston, IA",2,2,1,1,3,1,1,2,2,5,2013
25694,"Farnhamville, IA","Duncombe, IA",1,3,1,3,0,2,0,2,3,5,2013
25735,"Farnhamville, IA","Marshalltown, IA",1,3,1,0,3,2,2,2,1,5,2013
25673,"Farnhamville, IA","Callender, IA",0,4,1,2,0,3,1,1,3,5,2013
25773,"Farnhamville, IA","Urbandale, IA",1,4,0,1,2,2,2,1,2,5,2013
25775,"Farnhamville, IA","Webster City, IA",2,3,0,1,2,2,2,3,0,5,2013
25768,"Farnhamville, IA","Stratford, IA",0,4,1,0,5,0,1,1,3,5,2013
25698,"Farnhamville, IA","Emmetsburg, IA",2,2,0,1,3,0,1,2,1,4,2013
25759,"Farnhamville, IA","Sheldon, IA",1,3,0,1,1,2,1,0,3,4,2013
25725,"Farnhamville, IA","Lake City, IA",2,1,1,0,4,0,0,3,1,4,2013
25657,"Farnhamville, IA","Algona, IA",1,2,1,0,1,3,1,1,2,4,2013
25748,"Farnhamville, IA","Pleasant Hill, IA",3,1,0,1,2,1,2,2,0,4,2013
25658,"Farnhamville, IA","Altoona, IA",0,2,2,0,2,2,1,3,0,4,2013
25744,"Farnhamville, IA","Ogden, IA",1,1,2,0,3,1,1,1,2,4,2013
25786,"Farnhamville, IA","Yetter, IA",1,1,1,0,1,2,2,1,0,3,2013
25777,"Farnhamville, IA","West Des Moines, IA",1,1,1,0,2,1,0,2,1,3,2013
25781,"Farnhamville, IA","Windsor Heights, IA",2,1,0,0,3,0,2,0,1,3,2013
25742,"Farnhamville, IA","Newton, IA",1,1,1,1,0,2,0,3,0,3,2013
25707,"Farnhamville, IA","Goldfield, IA",0,2,1,2,0,1,0,3,0,3,2013
25779,"Farnhamville, IA","Whittemore, IA",0,3,0,2,0,1,0,1,2,3,2013
25678,"Farnhamville, IA","Clarion, IA",0,2,1,2,1,0,0,2,1,3,2013
25746,"Farnhamville, IA","Pella, IA",0,3,0,0,2,1,0,2,1,3,2013
25770,"Farnhamville, IA","Swea City, IA",0,3,0,2,1,0,0,3,0,3,2013
25666,"Farnhamville, IA","Bagley, IA",0,3,0,0,3,0,0,3,0,3,2013
25771,"Farnhamville, IA","Tennant, IA",2,0,1,0,1,2,1,2,0,3,2013
25683,"Farnhamville, IA","Creston, IA",1,1,1,0,2,1,2,0,1,3,2013
25682,"Farnhamville, IA","Council Bluffs, IA",1,1,1,0,2,1,1,1,1,3,2013
25740,"Farnhamville, IA","Nevada, IA",1,1,1,1,2,0,0,0,3,3,2013
25732,"Farnhamville, IA","Lone Rock, IA",1,1,0,1,1,0,2,0,0,2,2013
25729,"Farnhamville, IA","Le Mars, IA",0,2,0,0,1,1,1,1,0,2,2013
25730,"Farnhamville, IA","Lehigh, IA",0,2,0,2,0,0,2,0,0,2,2013
25760,"Farnhamville, IA","Shenandoah, IA",0,2,0,0,2,0,0,0,2,2,2013
25734,"Farnhamville, IA","Manson, IA",1,1,0,0,2,0,1,0,1,2,2013
25743,"Farnhamville, IA","Norwalk, IA",2,0,0,0,0,2,1,0,1,2,2013
25747,"Farnhamville, IA","Perry, IA",1,1,0,0,1,1,0,0,2,2,2013
25749,"Farnhamville, IA","Pocahontas, IA",0,0,2,0,2,0,0,2,0,2,2013
25755,"Farnhamville, IA","Rockwell City, IA",1,1,0,0,2,0,0,1,1,2,2013
25761,"Farnhamville, IA","Sibley, IA",0,1,1,1,1,0,0,2,0,2,2013
25765,"Farnhamville, IA","Spirit Lake, IA",2,0,0,1,1,0,2,0,0,2,2013
25776,"Farnhamville, IA","West Bend, IA",1,1,0,0,2,0,0,2,0,2,2013
25720,"Farnhamville, IA","Indianola, IA",1,0,1,0,1,1,1,1,0,2,2013
25721,"Farnhamville, IA","Iowa Falls, IA",1,1,0,0,1,1,1,1,0,2,2013
25705,"Farnhamville, IA","Garner, IA",1,1,0,2,0,0,0,1,1,2,2013
25708,"Farnhamville, IA","Graettinger, IA",1,1,0,2,0,0,0,2,0,2,2013
25686,"Farnhamville, IA","Dakota City, IA",0,2,0,0,2,0,0,1,1,2,2013
25665,"Farnhamville, IA","Aurelia, IA",0,0,2,0,1,1,0,2,0,2,2013
25702,"Farnhamville, IA","Forest City, IA",0,2,0,0,1,1,0,2,0,2,2013
25677,"Farnhamville, IA","Clarinda, IA",1,0,0,0,1,0,1,0,0,1,2013
25672,"Farnhamville, IA","Buck Grove, IA",0,1,0,0,1,0,0,1,0,1,2013
25767,"Farnhamville, IA","Story City, IA",0,0,1,0,1,0,0,0,1,1,2013
25675,"Farnhamville, IA","Casey, IA",1,0,0,0,0,1,1,0,0,1,2013
25676,"Farnhamville, IA","Cherokee, IA",1,0,0,0,1,0,1,0,0,1,2013
25680,"Farnhamville, IA","Clio, IA",0,1,0,0,0,1,1,0,0,1,2013
25763,"Farnhamville, IA","Sioux Rapids, IA",0,0,1,0,0,1,0,0,1,1,2013
25684,"Farnhamville, IA","Crystal Lake, IA",1,0,0,1,0,0,0,1,0,1,2013
