,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
41469,"Long Grove, IA","Davenport, IA",26,62,11,26,49,24,32,41,26,99,2012
41475,"Long Grove, IA","Eldridge, IA",10,20,16,9,29,8,18,16,12,46,2012
41454,"Long Grove, IA","Bettendorf, IA",8,23,7,9,20,9,8,17,13,38,2012
41491,"Long Grove, IA","Long Grove, IA",4,17,16,5,24,8,16,10,11,37,2012
41470,"Long Grove, IA","De Witt, IA",3,11,0,5,7,2,5,6,3,14,2012
41507,"Long Grove, IA","Princeton, IA",3,6,3,3,8,1,9,3,0,12,2012
41455,"Long Grove, IA","Blue Grass, IA",2,9,1,2,7,3,7,2,3,12,2012
41474,"Long Grove, IA","Dubuque, IA",1,8,1,3,6,1,1,0,9,10,2012
41473,"Long Grove, IA","Dixon, IA",3,3,4,1,5,4,6,1,3,10,2012
41501,"Long Grove, IA","Panorama Park, IA",1,5,0,2,4,0,3,1,2,6,2012
41464,"Long Grove, IA","Clinton, IA",0,3,3,1,5,0,1,2,3,6,2012
41519,"Long Grove, IA","Waterloo, IA",3,2,0,1,1,3,1,2,2,5,2012
41509,"Long Grove, IA","Robins, IA",2,1,2,0,5,0,3,2,0,5,2012
41456,"Long Grove, IA","Buffalo, IA",2,2,0,1,2,1,1,2,1,4,2012
41460,"Long Grove, IA","Cedar Rapids, IA",0,2,2,1,3,0,1,3,0,4,2012
41498,"Long Grove, IA","Muscatine, IA",3,0,0,0,0,3,3,0,0,3,2012
41497,"Long Grove, IA","Mount Vernon, IA",0,1,2,0,3,0,0,2,1,3,2012
41490,"Long Grove, IA","Le Claire, IA",1,1,1,0,3,0,1,0,2,3,2012
41485,"Long Grove, IA","Hiawatha, IA",1,1,1,0,3,0,3,0,0,3,2012
41522,"Long Grove, IA","Williamsburg, IA",1,1,1,0,1,2,2,1,0,3,2012
41514,"Long Grove, IA","University Heights, IA",1,1,1,0,2,1,2,1,0,3,2012
41451,"Long Grove, IA","Asbury, IA",1,0,2,1,2,0,1,1,1,3,2012
41459,"Long Grove, IA","Cedar Falls, IA",2,1,0,0,1,2,2,0,1,3,2012
41513,"Long Grove, IA","Tipton, IA",2,0,0,0,1,1,1,1,0,2,2012
41458,"Long Grove, IA","Camanche, IA",0,1,1,0,1,1,0,1,1,2,2012
41492,"Long Grove, IA","Maquoketa, IA",0,2,0,1,1,0,1,1,0,2,2012
41487,"Long Grove, IA","Iowa City, IA",0,2,0,0,2,0,2,0,0,2,2012
41503,"Long Grove, IA","Peosta, IA",1,1,0,0,2,0,0,0,2,2,2012
41506,"Long Grove, IA","Preston, IA",1,1,0,1,1,0,0,1,1,2,2012
41504,"Long Grove, IA","Pleasant Hill, IA",0,2,0,0,1,1,0,0,2,2,2012
