,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
48179,"Roland, IA","Alden, IA",3,21,13,6,24,7,15,15,7,37,2003
48210,"Roland, IA","Iowa Falls, IA",5,22,8,18,11,6,7,17,11,35,2003
48227,"Roland, IA","Roland, IA",3,22,8,7,23,3,17,10,6,33,2003
48220,"Roland, IA","Owasa, IA",3,13,4,3,13,4,6,8,6,20,2003
48241,"Roland, IA","Zearing, IA",3,7,2,3,9,0,6,5,1,12,2003
48226,"Roland, IA","Rhodes, IA",0,8,0,0,8,0,3,3,2,8,2003
48212,"Roland, IA","Liscomb, IA",2,5,0,0,6,1,4,3,0,7,2003
48181,"Roland, IA","Ames, IA",3,2,1,1,5,0,0,5,1,6,2003
48206,"Roland, IA","Hubbard, IA",1,3,1,0,3,2,0,3,2,5,2003
48214,"Roland, IA","Mason City, IA",1,4,0,2,0,3,3,2,0,5,2003
48232,"Roland, IA","Story City, IA",0,5,0,1,3,1,2,1,2,5,2003
48201,"Roland, IA","Goldfield, IA",1,3,0,3,0,1,0,4,0,4,2003
48189,"Roland, IA","Colo, IA",1,3,0,0,4,0,0,2,2,4,2003
48238,"Roland, IA","Whitten, IA",2,1,1,0,3,1,2,0,2,4,2003
48239,"Roland, IA","Williams, IA",0,2,1,0,0,3,0,2,1,3,2003
48195,"Roland, IA","Eldora, IA",1,2,0,2,1,0,1,2,0,3,2003
48231,"Roland, IA","Steamboat Rock, IA",0,2,1,2,1,0,1,2,0,3,2003
48233,"Roland, IA","Union, IA",0,3,0,0,1,2,1,2,0,3,2003
48237,"Roland, IA","Webster City, IA",0,1,2,1,0,2,1,1,1,3,2003
48228,"Roland, IA","Sheffield, IA",0,2,0,0,2,0,0,2,0,2,2003
48229,"Roland, IA","Slater, IA",2,0,0,1,1,0,0,2,0,2,2003
48221,"Roland, IA","Perry, IA",0,0,2,2,0,0,0,1,1,2,2003
48218,"Roland, IA","Newton, IA",1,0,1,1,1,0,0,2,0,2,2003
48217,"Roland, IA","Nevada, IA",1,1,0,2,0,0,1,0,1,2,2003
48215,"Roland, IA","Milton, IA",0,2,0,2,0,0,0,2,0,2,2003
48184,"Roland, IA","Boone, IA",0,1,1,0,2,0,0,2,0,2,2003
48182,"Roland, IA","Ankeny, IA",0,2,0,1,0,1,0,1,1,2,2003
48183,"Roland, IA","Bloomfield, IA",0,1,1,2,0,0,0,2,0,2,2003
48196,"Roland, IA","Ellsworth, IA",0,0,2,0,2,0,0,0,2,2,2003
48203,"Roland, IA","Guthrie Center, IA",2,0,0,1,1,0,2,0,0,2,2003
48197,"Roland, IA","Floris, IA",0,1,1,2,0,0,0,2,0,2,2003
48202,"Roland, IA","Grinnell, IA",0,0,2,2,0,0,0,0,2,2,2003
48190,"Roland, IA","Des Moines, IA",0,2,0,0,2,0,0,2,0,2,2003
48205,"Roland, IA","Haverhill, IA",0,1,0,0,1,0,1,0,0,1,2003
48188,"Roland, IA","Clarion, IA",0,1,0,1,0,0,0,1,0,1,2003
48193,"Roland, IA","Duncombe, IA",0,1,0,0,0,1,0,1,0,1,2003
48192,"Roland, IA","Dougherty, IA",0,1,0,1,0,0,0,1,0,1,2003
48230,"Roland, IA","State Center, IA",0,1,0,0,1,0,0,1,0,1,2003
48191,"Roland, IA","Dexter, IA",0,1,0,1,0,0,0,1,0,1,2003
48234,"Roland, IA","University Heights, IA",0,1,0,0,1,0,1,0,0,1,2003
48194,"Roland, IA","East Peru, IA",0,1,0,0,1,0,1,0,0,1,2003
48235,"Roland, IA","Walford, IA",0,1,0,0,1,0,1,0,0,1,2003
48236,"Roland, IA","Waukon, IA",0,1,0,0,0,1,0,0,1,1,2003
48187,"Roland, IA","Charles City, IA",0,1,0,0,0,1,0,1,0,1,2003
48186,"Roland, IA","Britt, IA",0,1,0,0,0,1,0,1,0,1,2003
48185,"Roland, IA","Bristow, IA",0,1,0,1,0,0,0,1,0,1,2003
48240,"Roland, IA","Woolstock, IA",1,0,0,1,0,0,1,0,0,1,2003
48180,"Roland, IA","Algona, IA",0,1,0,0,0,1,1,0,0,1,2003
48224,"Roland, IA","Popejoy, IA",0,1,0,0,1,0,0,1,0,1,2003
48225,"Roland, IA","Renwick, IA",0,1,0,1,0,0,0,1,0,1,2003
