,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
59104,"Waucoma, IA","Waucoma, IA",4,12,4,1,6,13,11,8,1,20,2006
59090,"Waucoma, IA","Randalia, IA",1,12,7,3,4,13,6,10,4,20,2006
59097,"Waucoma, IA","St. Lucas, IA",6,12,1,6,2,11,2,13,4,19,2006
59069,"Waucoma, IA","Hawkeye, IA",5,11,1,3,2,12,4,10,3,17,2006
59108,"Waucoma, IA","West Union, IA",5,7,3,7,3,5,5,10,0,15,2006
59100,"Waucoma, IA","Sumner, IA",2,4,3,2,1,6,0,9,0,9,2006
59085,"Waucoma, IA","New Hampton, IA",4,4,1,2,0,7,1,4,4,9,2006
59065,"Waucoma, IA","Fredericksburg, IA",3,3,2,0,0,8,0,6,2,8,2006
59089,"Waucoma, IA","Protivin, IA",2,3,2,2,0,5,2,4,1,7,2006
59054,"Waucoma, IA","Castalia, IA",0,5,1,0,0,6,3,3,0,6,2006
59059,"Waucoma, IA","Decorah, IA",0,5,1,0,1,5,1,1,4,6,2006
59092,"Waucoma, IA","Ridgeway, IA",0,4,2,0,0,6,1,3,2,6,2006
59087,"Waucoma, IA","Oelwein, IA",1,1,3,0,0,5,0,3,2,5,2006
59102,"Waucoma, IA","Wadena, IA",1,3,1,0,0,5,0,3,2,5,2006
59079,"Waucoma, IA","Mason City, IA",2,0,1,0,0,3,0,1,2,3,2006
59064,"Waucoma, IA","Fort Atkinson, IA",0,3,0,1,0,2,0,3,0,3,2006
59061,"Waucoma, IA","Fairbank, IA",0,2,1,1,1,1,2,1,0,3,2006
59060,"Waucoma, IA","Elgin, IA",0,3,0,0,0,3,1,1,1,3,2006
59106,"Waucoma, IA","Waverly, IA",1,1,1,0,0,3,0,1,2,3,2006
59063,"Waucoma, IA","Fayette, IA",1,1,0,1,0,1,2,0,0,2,2006
59057,"Waucoma, IA","Colwell, IA",0,1,1,0,0,2,0,2,0,2,2006
59098,"Waucoma, IA","Stacyville, IA",0,2,0,0,0,2,0,1,1,2,2006
59073,"Waucoma, IA","Ionia, IA",0,1,1,0,0,2,0,1,1,2,2006
59096,"Waucoma, IA","Sioux City, IA",1,0,1,0,0,2,0,1,1,2,2006
59082,"Waucoma, IA","Montezuma, IA",0,2,0,0,0,2,1,0,1,2,2006
59094,"Waucoma, IA","Roland, IA",0,0,2,0,0,2,0,1,1,2,2006
59071,"Waucoma, IA","Hiawatha, IA",0,1,1,0,0,2,0,1,1,2,2006
59107,"Waucoma, IA","Webster, IA",0,1,0,0,0,1,0,1,0,1,2006
59091,"Waucoma, IA","Readlyn, IA",0,1,0,1,0,0,0,1,0,1,2006
59105,"Waucoma, IA","Waukon, IA",0,1,0,0,0,1,0,0,1,1,2006
59093,"Waucoma, IA","Rockford, IA",0,1,0,0,0,1,0,0,1,1,2006
59095,"Waucoma, IA","Sheffield, IA",0,1,0,0,0,1,0,0,1,1,2006
59099,"Waucoma, IA","Stanley, IA",0,0,1,0,0,1,0,0,1,1,2006
59101,"Waucoma, IA","Tripoli, IA",1,0,0,0,0,1,0,1,0,1,2006
59103,"Waucoma, IA","Waterloo, IA",0,0,1,0,0,1,1,0,0,1,2006
59088,"Waucoma, IA","Plainfield, IA",1,0,0,0,1,0,1,0,0,1,2006
59051,"Waucoma, IA","Adel, IA",1,0,0,0,0,1,0,1,0,1,2006
59086,"Waucoma, IA","Newton, IA",0,0,1,0,0,1,0,1,0,1,2006
59070,"Waucoma, IA","Hazleton, IA",0,1,0,0,0,1,0,1,0,1,2006
59053,"Waucoma, IA","Batavia, IA",1,0,0,0,0,1,0,1,0,1,2006
59055,"Waucoma, IA","Cedar Falls, IA",0,0,1,1,0,0,1,0,0,1,2006
59056,"Waucoma, IA","Colfax, IA",0,0,1,0,0,1,1,0,0,1,2006
59058,"Waucoma, IA","Crystal Lake, IA",0,0,1,0,0,1,0,1,0,1,2006
59062,"Waucoma, IA","Fairfield, IA",1,0,0,0,0,1,0,1,0,1,2006
59066,"Waucoma, IA","Frederika, IA",0,1,0,0,0,1,0,0,1,1,2006
59067,"Waucoma, IA","Garner, IA",0,1,0,0,0,1,0,1,0,1,2006
59068,"Waucoma, IA","Harpers Ferry, IA",1,0,0,0,0,1,1,0,0,1,2006
59072,"Waucoma, IA","Independence, IA",0,1,0,0,0,1,0,1,0,1,2006
59084,"Waucoma, IA","New Albin, IA",0,1,0,0,0,1,0,0,1,1,2006
59074,"Waucoma, IA","Lake City, IA",1,0,0,0,0,1,0,1,0,1,2006
59075,"Waucoma, IA","Lawler, IA",0,0,1,1,0,0,0,1,0,1,2006
59076,"Waucoma, IA","Luana, IA",0,1,0,0,0,1,0,1,0,1,2006
59077,"Waucoma, IA","Malcom, IA",0,1,0,0,1,0,1,0,0,1,2006
59078,"Waucoma, IA","Marshalltown, IA",0,1,0,0,0,1,0,0,1,1,2006
59052,"Waucoma, IA","Arlington, IA",0,1,0,0,0,1,0,1,0,1,2006
59081,"Waucoma, IA","Monona, IA",1,0,0,0,0,1,1,0,0,1,2006
59083,"Waucoma, IA","Monticello, IA",0,0,1,0,0,1,0,0,1,1,2006
59080,"Waucoma, IA","Melbourne, IA",0,0,1,0,0,1,0,1,0,1,2006
