,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
61841,"Woden, IA","Woden, IA",9,19,7,0,24,11,24,6,5,35,2005
61796,"Woden, IA","Algona, IA",9,15,4,0,19,9,13,12,3,28,2005
61805,"Woden, IA","Corwith, IA",6,13,2,1,13,7,14,6,1,21,2005
61838,"Woden, IA","Titonka, IA",3,8,9,0,16,4,11,7,2,20,2005
61824,"Woden, IA","Livermore, IA",1,10,9,0,19,1,14,3,3,20,2005
61800,"Woden, IA","Britt, IA",3,6,0,1,6,2,3,4,2,9,2005
61799,"Woden, IA","Belmond, IA",2,3,1,1,3,2,2,2,2,6,2005
61801,"Woden, IA","Buffalo Center, IA",1,4,0,0,5,0,2,0,3,5,2005
61798,"Woden, IA","Bancroft, IA",0,3,1,0,3,1,2,2,0,4,2005
61817,"Woden, IA","Goldfield, IA",1,2,1,0,3,1,1,2,1,4,2005
61825,"Woden, IA","Lone Rock, IA",0,2,2,0,4,0,1,3,0,4,2005
61810,"Woden, IA","Emmetsburg, IA",2,1,0,0,2,1,0,2,1,3,2005
61814,"Woden, IA","Forest City, IA",0,2,1,0,3,0,0,2,1,3,2005
61822,"Woden, IA","Ledyard, IA",0,3,0,0,3,0,0,2,1,3,2005
61830,"Woden, IA","Plymouth, IA",1,1,1,0,2,1,2,1,0,3,2005
61832,"Woden, IA","Rake, IA",0,3,0,0,3,0,2,0,1,3,2005
61836,"Woden, IA","Swea City, IA",1,2,0,0,3,0,1,2,0,3,2005
61797,"Woden, IA","Armstrong, IA",0,1,2,0,0,3,2,0,1,3,2005
61828,"Woden, IA","Ottosen, IA",0,2,0,0,0,2,0,2,0,2,2005
61821,"Woden, IA","Lakota, IA",0,2,0,0,2,0,0,1,1,2,2005
61834,"Woden, IA","Rutland, IA",0,1,1,0,1,1,0,2,0,2,2005
61820,"Woden, IA","Lake City, IA",2,0,0,0,1,1,1,0,1,2,2005
61806,"Woden, IA","Crystal Lake, IA",2,0,0,0,2,0,1,0,1,2,2005
61818,"Woden, IA","Gray, IA",0,0,1,0,1,0,1,0,0,1,2005
61816,"Woden, IA","Glidden, IA",0,0,1,0,1,0,0,1,0,1,2005
61840,"Woden, IA","Whittemore, IA",0,0,1,0,1,0,1,0,0,1,2005
61839,"Woden, IA","Wallingford, IA",1,0,0,0,0,1,0,0,1,1,2005
61802,"Woden, IA","Carroll, IA",0,1,0,0,0,1,0,0,1,1,2005
61837,"Woden, IA","Thompson, IA",1,0,0,1,0,0,1,0,0,1,2005
61803,"Woden, IA","Clear Lake, IA",0,1,0,0,0,1,0,1,0,1,2005
61835,"Woden, IA","Stratford, IA",0,1,0,0,1,0,1,0,0,1,2005
61804,"Woden, IA","Coon Rapids, IA",0,0,1,0,0,1,0,1,0,1,2005
61833,"Woden, IA","Renwick, IA",0,1,0,0,0,1,0,1,0,1,2005
61831,"Woden, IA","Popejoy, IA",0,1,0,0,0,1,0,1,0,1,2005
61807,"Woden, IA","Dakota City, IA",0,0,1,0,1,0,0,1,0,1,2005
61829,"Woden, IA","Pleasant Hill, IA",0,1,0,1,0,0,0,0,1,1,2005
61808,"Woden, IA","Danbury, IA",0,1,0,0,0,1,0,0,1,1,2005
61827,"Woden, IA","Northwood, IA",0,1,0,0,1,0,0,1,0,1,2005
61826,"Woden, IA","Mason City, IA",0,1,0,0,1,0,0,1,0,1,2005
61809,"Woden, IA","Dayton, IA",0,1,0,0,1,0,0,0,1,1,2005
61811,"Woden, IA","Estherville, IA",1,0,0,0,0,1,0,0,1,1,2005
61823,"Woden, IA","Leland, IA",0,0,1,0,1,0,1,0,0,1,2005
61812,"Woden, IA","Exira, IA",0,1,0,0,0,1,0,1,0,1,2005
61813,"Woden, IA","Fenton, IA",0,0,1,0,1,0,0,1,0,1,2005
61815,"Woden, IA","Fort Dodge, IA",1,0,0,0,1,0,0,1,0,1,2005
61819,"Woden, IA","Hampton, IA",0,1,0,0,0,1,0,1,0,1,2005
