,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
3464,"Arlington, IA","Randalia, IA",2,4,1,1,2,4,5,2,0,7,2008
3463,"Arlington, IA","Oelwein, IA",0,3,3,0,3,3,3,3,0,6,2008
3471,"Arlington, IA","West Union, IA",5,0,0,0,3,2,4,1,0,5,2008
3453,"Arlington, IA","Fayette, IA",3,0,1,0,2,2,2,2,0,4,2008
3468,"Arlington, IA","Strawberry Point, IA",1,1,1,0,2,1,2,1,0,3,2008
3457,"Arlington, IA","Independence, IA",0,2,0,0,0,2,2,0,0,2,2008
3447,"Arlington, IA","Arlington, IA",2,0,0,0,1,1,2,0,0,2,2008
3454,"Arlington, IA","Gilman, IA",0,1,0,1,0,0,0,0,1,1,2008
3455,"Arlington, IA","Guttenberg, IA",1,0,0,0,0,1,0,1,0,1,2008
3470,"Arlington, IA","Waucoma, IA",1,0,0,0,1,0,1,0,0,1,2008
3469,"Arlington, IA","Wadena, IA",0,0,1,0,0,1,1,0,0,1,2008
3449,"Arlington, IA","Clive, IA",0,1,0,0,1,0,1,0,0,1,2008
3467,"Arlington, IA","Stanley, IA",0,0,1,0,1,0,1,0,0,1,2008
3466,"Arlington, IA","St. Lucas, IA",0,1,0,0,0,1,1,0,0,1,2008
3465,"Arlington, IA","Readlyn, IA",0,0,1,0,0,1,0,1,0,1,2008
3450,"Arlington, IA","Decorah, IA",0,1,0,0,0,1,0,1,0,1,2008
3451,"Arlington, IA","Elkader, IA",0,1,0,0,0,1,0,1,0,1,2008
3462,"Arlington, IA","North Liberty, IA",0,0,1,0,0,1,1,0,0,1,2008
3461,"Arlington, IA","Marshalltown, IA",0,0,1,0,0,1,1,0,0,1,2008
3460,"Arlington, IA","Lakota, IA",0,0,1,1,0,0,0,1,0,1,2008
3448,"Arlington, IA","Cedar Rapids, IA",0,1,0,1,0,0,0,1,0,1,2008
3458,"Arlington, IA","Ionia, IA",1,0,0,0,1,0,1,0,0,1,2008
3452,"Arlington, IA","Fairbank, IA",0,1,0,0,0,1,0,1,0,1,2008
3456,"Arlington, IA","Hawkeye, IA",1,0,0,0,1,0,1,0,0,1,2008
3459,"Arlington, IA","Jesup, IA",1,0,0,0,1,0,1,0,0,1,2008
