,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
59924,"Randalia, IA","Randalia, IA",17,64,29,6,90,14,31,58,21,110,2009
59865,"Randalia, IA","Fayette, IA",17,44,22,5,66,12,27,37,19,83,2009
59955,"Randalia, IA","West Union, IA",20,29,11,7,43,10,20,33,7,60,2009
59939,"Randalia, IA","Sumner, IA",6,18,9,8,24,1,2,15,16,33,2009
59831,"Randalia, IA","Arlington, IA",7,17,7,1,21,9,11,14,6,31,2009
59913,"Randalia, IA","Oelwein, IA",2,15,13,5,22,3,8,19,3,30,2009
59934,"Randalia, IA","St. Lucas, IA",3,15,4,0,20,2,6,12,4,22,2009
59938,"Randalia, IA","Strawberry Point, IA",4,12,4,2,14,4,6,11,3,20,2009
59909,"Randalia, IA","New Hampton, IA",1,8,8,3,11,3,0,10,7,17,2009
59868,"Randalia, IA","Fredericksburg, IA",3,9,4,4,9,3,1,11,4,16,2009
59862,"Randalia, IA","Fairbank, IA",2,11,3,4,11,1,2,11,3,16,2009
59876,"Randalia, IA","Hawkeye, IA",6,9,1,3,9,4,8,7,1,16,2009
59840,"Randalia, IA","Castalia, IA",6,5,3,3,11,0,3,8,3,14,2009
59950,"Randalia, IA","Waterloo, IA",2,5,6,0,13,0,4,5,4,13,2009
59951,"Randalia, IA","Waucoma, IA",3,5,4,2,8,2,1,6,5,12,2009
59833,"Randalia, IA","Aurora, IA",1,5,6,2,10,0,3,5,4,12,2009
59854,"Randalia, IA","Elgin, IA",1,7,3,0,7,4,5,4,2,11,2009
59948,"Randalia, IA","Wadena, IA",3,5,3,2,8,1,4,6,1,11,2009
59841,"Randalia, IA","Cedar Falls, IA",1,8,2,1,9,1,2,4,5,11,2009
59848,"Randalia, IA","Decorah, IA",1,8,1,3,6,1,1,8,1,10,2009
59881,"Randalia, IA","Independence, IA",3,4,2,0,8,1,1,7,1,9,2009
59936,"Randalia, IA","Stanley, IA",0,4,5,1,7,1,2,7,0,9,2009
59952,"Randalia, IA","Waukon, IA",0,8,0,1,7,0,4,4,0,8,2009
59877,"Randalia, IA","Hazleton, IA",2,4,1,0,6,1,3,3,1,7,2009
59945,"Randalia, IA","Tripoli, IA",1,4,1,2,4,0,1,2,3,6,2009
59892,"Randalia, IA","Luana, IA",1,5,0,0,4,2,1,3,2,6,2009
59852,"Randalia, IA","Dubuque, IA",3,1,2,0,4,2,3,2,1,6,2009
59866,"Randalia, IA","Fort Atkinson, IA",2,1,2,1,3,1,2,2,1,5,2009
59904,"Randalia, IA","Monona, IA",1,4,0,1,1,3,1,3,1,5,2009
59850,"Randalia, IA","Denver, IA",0,1,3,0,4,0,1,2,1,4,2009
59957,"Randalia, IA","Windsor Heights, IA",0,4,0,0,4,0,2,1,1,4,2009
59926,"Randalia, IA","Readlyn, IA",0,4,0,0,4,0,0,3,1,4,2009
59863,"Randalia, IA","Fairfax, IA",2,0,1,0,3,0,3,0,0,3,2009
59888,"Randalia, IA","Lansing, IA",3,0,0,0,3,0,3,0,0,3,2009
59929,"Randalia, IA","Robins, IA",1,2,0,0,3,0,2,1,0,3,2009
59844,"Randalia, IA","Clive, IA",0,2,1,0,3,0,1,2,0,3,2009
59923,"Randalia, IA","Protivin, IA",0,2,1,0,2,1,2,0,1,3,2009
59928,"Randalia, IA","Ridgeway, IA",1,1,1,2,1,0,1,1,1,3,2009
59935,"Randalia, IA","St. Olaf, IA",1,1,1,1,1,1,1,1,1,3,2009
59829,"Randalia, IA","Ames, IA",2,1,0,0,3,0,0,2,1,3,2009
59851,"Randalia, IA","Des Moines, IA",1,1,1,0,3,0,1,2,0,3,2009
59919,"Randalia, IA","Plainfield, IA",0,3,0,2,0,1,0,2,1,3,2009
59912,"Randalia, IA","Norwalk, IA",0,0,2,0,1,1,2,0,0,2,2009
59915,"Randalia, IA","Orange City, IA",0,2,0,1,1,0,0,0,2,2,2009
59925,"Randalia, IA","Raymond, IA",0,0,2,0,2,0,2,0,0,2,2009
59927,"Randalia, IA","Reinbeck, IA",0,2,0,1,1,0,0,2,0,2,2009
59917,"Randalia, IA","Parkersburg, IA",0,2,0,0,2,0,2,0,0,2,2009
59907,"Randalia, IA","Muscatine, IA",1,0,1,0,1,1,1,0,1,2,2009
59905,"Randalia, IA","Montour, IA",2,0,0,0,1,1,1,1,0,2,2009
59895,"Randalia, IA","Manchester, IA",0,2,0,0,1,1,0,1,1,2,2009
59898,"Randalia, IA","Mason City, IA",1,1,0,1,1,0,0,1,1,2,2009
59921,"Randalia, IA","Polk City, IA",0,1,1,0,2,0,2,0,0,2,2009
59932,"Randalia, IA","Spencer, IA",0,2,0,1,1,0,0,1,1,2,2009
59906,"Randalia, IA","Mount Auburn, IA",0,2,0,0,2,0,1,0,1,2,2009
59901,"Randalia, IA","Millville, IA",1,1,0,0,0,2,0,2,0,2,2009
59884,"Randalia, IA","Iowa City, IA",1,0,1,0,0,2,2,0,0,2,2009
59958,"Randalia, IA","Winthrop, IA",0,0,2,0,1,1,1,1,0,2,2009
59856,"Randalia, IA","Elkader, IA",0,1,1,1,1,0,0,1,1,2,2009
59946,"Randalia, IA","Urbana, IA",1,0,1,0,2,0,1,1,0,2,2009
59830,"Randalia, IA","Ankeny, IA",0,1,1,0,2,0,1,0,1,2,2009
59834,"Randalia, IA","Bellevue, IA",0,2,0,0,2,0,0,0,2,2,2009
59873,"Randalia, IA","Guttenberg, IA",1,1,0,1,0,1,0,0,2,2,2009
59847,"Randalia, IA","De Soto, IA",0,1,1,0,2,0,1,0,1,2,2009
59947,"Randalia, IA","Urbandale, IA",0,1,1,0,2,0,2,0,0,2,2009
59869,"Randalia, IA","Garnavillo, IA",0,1,1,0,1,1,0,2,0,2,2009
59849,"Randalia, IA","Delaware, IA",0,2,0,0,2,0,1,1,0,2,2009
59843,"Randalia, IA","Charles City, IA",0,2,0,2,0,0,0,1,1,2,2009
59861,"Randalia, IA","Evansdale, IA",0,0,2,0,2,0,0,1,1,2,2009
59842,"Randalia, IA","Cedar Rapids, IA",2,0,0,1,1,0,1,1,0,2,2009
59954,"Randalia, IA","West Des Moines, IA",0,1,0,0,1,0,1,0,0,1,2009
59953,"Randalia, IA","Waverly, IA",0,1,0,0,0,1,1,0,0,1,2009
59956,"Randalia, IA","Williamsburg, IA",1,0,0,0,1,0,0,0,1,1,2009
59916,"Randalia, IA","Ottumwa, IA",0,1,0,0,0,1,1,0,0,1,2009
59918,"Randalia, IA","Peosta, IA",0,0,1,0,1,0,0,0,1,1,2009
59933,"Randalia, IA","Springville, IA",1,0,0,0,1,0,1,0,0,1,2009
59949,"Randalia, IA","Walker, IA",0,0,1,0,1,0,0,1,0,1,2009
59920,"Randalia, IA","Pleasant Hill, IA",0,0,1,0,1,0,1,0,0,1,2009
59931,"Randalia, IA","Ryan, IA",0,1,0,0,1,0,1,0,0,1,2009
59922,"Randalia, IA","Preston, IA",0,1,0,0,0,1,1,0,0,1,2009
59944,"Randalia, IA","Tipton, IA",0,1,0,1,0,0,0,1,0,1,2009
59943,"Randalia, IA","Thornton, IA",0,1,0,1,0,0,0,1,0,1,2009
59942,"Randalia, IA","Tama, IA",1,0,0,1,0,0,0,1,0,1,2009
59914,"Randalia, IA","Ogden, IA",0,1,0,0,1,0,1,0,0,1,2009
59940,"Randalia, IA","Swan, IA",0,1,0,0,1,0,0,1,0,1,2009
59937,"Randalia, IA","Story City, IA",1,0,0,0,1,0,0,1,0,1,2009
59930,"Randalia, IA","Rock Valley, IA",0,1,0,1,0,0,0,1,0,1,2009
59941,"Randalia, IA","Swea City, IA",0,0,1,0,1,0,1,0,0,1,2009
59827,"Randalia, IA","Ackworth, IA",0,1,0,0,1,0,0,0,1,1,2009
59911,"Randalia, IA","Northwood, IA",0,1,0,0,0,1,0,1,0,1,2009
59910,"Randalia, IA","Newell, IA",0,1,0,0,1,0,0,0,1,1,2009
59872,"Randalia, IA","Grinnell, IA",1,0,0,0,1,0,0,1,0,1,2009
59871,"Randalia, IA","Grimes, IA",0,0,1,0,1,0,0,1,0,1,2009
59870,"Randalia, IA","Gilbertville, IA",1,0,0,0,1,0,0,1,0,1,2009
59867,"Randalia, IA","Fraser, IA",0,0,1,0,1,0,1,0,0,1,2009
59864,"Randalia, IA","Farmersburg, IA",0,1,0,0,0,1,0,1,0,1,2009
59860,"Randalia, IA","Estherville, IA",0,0,1,0,1,0,1,0,0,1,2009
59859,"Randalia, IA","Epworth, IA",0,0,1,0,0,1,1,0,0,1,2009
59858,"Randalia, IA","Emmetsburg, IA",1,0,0,1,0,0,1,0,0,1,2009
59857,"Randalia, IA","Elkport, IA",0,1,0,0,0,1,0,1,0,1,2009
59855,"Randalia, IA","Elk Run Heights, IA",0,1,0,0,1,0,0,0,1,1,2009
59853,"Randalia, IA","Edgewood, IA",0,1,0,0,0,1,1,0,0,1,2009
59846,"Randalia, IA","Davenport, IA",1,0,0,0,1,0,1,0,0,1,2009
59845,"Randalia, IA","Cresco, IA",0,0,1,0,1,0,1,0,0,1,2009
59839,"Randalia, IA","Carlisle, IA",0,1,0,0,1,0,1,0,0,1,2009
59838,"Randalia, IA","Burlington, IA",1,0,0,0,1,0,1,0,0,1,2009
59837,"Randalia, IA","Brandon, IA",0,0,1,0,0,1,1,0,0,1,2009
59836,"Randalia, IA","Birmingham, IA",1,0,0,0,1,0,0,1,0,1,2009
59835,"Randalia, IA","Bettendorf, IA",0,0,1,0,1,0,1,0,0,1,2009
59832,"Randalia, IA","Armstrong, IA",0,1,0,0,0,1,0,0,1,1,2009
59874,"Randalia, IA","Harpers Ferry, IA",1,0,0,0,1,0,1,0,0,1,2009
59875,"Randalia, IA","Hartley, IA",0,1,0,0,1,0,0,0,1,1,2009
59878,"Randalia, IA","Hospers, IA",0,1,0,1,0,0,0,1,0,1,2009
59828,"Randalia, IA","Altoona, IA",0,1,0,0,1,0,0,1,0,1,2009
59908,"Randalia, IA","Nevada, IA",0,1,0,0,1,0,1,0,0,1,2009
59903,"Randalia, IA","Mitchellville, IA",0,1,0,0,1,0,1,0,0,1,2009
