,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
12499,"Corwith, IA","Corwith, IA",20,75,28,42,47,34,54,58,11,123,2004
12532,"Corwith, IA","Woden, IA",10,40,13,20,29,14,26,34,3,63,2004
12492,"Corwith, IA","Britt, IA",15,23,16,17,20,17,19,27,8,54,2004
12489,"Corwith, IA","Belmond, IA",6,24,8,17,13,8,9,20,9,38,2004
12500,"Corwith, IA","Crystal Lake, IA",7,15,3,6,13,6,5,18,2,25,2004
12496,"Corwith, IA","Clarion, IA",3,15,6,14,4,6,3,18,3,24,2004
12507,"Corwith, IA","Goldfield, IA",7,4,4,9,2,4,1,14,0,15,2004
12516,"Corwith, IA","Livermore, IA",2,6,1,1,4,4,4,4,1,9,2004
12488,"Corwith, IA","Algona, IA",0,8,1,4,5,0,2,7,0,9,2004
12517,"Corwith, IA","Mason City, IA",2,3,4,5,2,2,5,3,1,9,2004
12521,"Corwith, IA","Renwick, IA",0,6,2,5,2,1,2,4,2,8,2004
12503,"Corwith, IA","Eagle Grove, IA",5,2,1,2,1,5,2,6,0,8,2004
12505,"Corwith, IA","Garner, IA",0,6,1,1,4,2,4,3,0,7,2004
12497,"Corwith, IA","Clear Lake, IA",0,4,3,3,4,0,1,6,0,7,2004
12509,"Corwith, IA","Hampton, IA",0,6,0,4,0,2,3,3,0,6,2004
12512,"Corwith, IA","Klemme, IA",0,4,1,1,3,1,3,2,0,5,2004
12526,"Corwith, IA","Titonka, IA",1,2,1,0,1,3,1,3,0,4,2004
12525,"Corwith, IA","Thornton, IA",0,3,1,4,0,0,1,3,0,4,2004
12510,"Corwith, IA","Hinton, IA",0,2,1,3,0,0,2,0,1,3,2004
12498,"Corwith, IA","Coon Rapids, IA",1,2,0,2,1,0,0,3,0,3,2004
12493,"Corwith, IA","Buffalo Center, IA",0,3,0,0,2,1,2,1,0,3,2004
12511,"Corwith, IA","Humboldt, IA",2,0,1,2,0,1,2,1,0,3,2004
12520,"Corwith, IA","Popejoy, IA",1,1,0,1,0,1,0,1,1,2,2004
12527,"Corwith, IA","Webster City, IA",2,0,0,2,0,0,0,2,0,2,2004
12530,"Corwith, IA","Willey, IA",2,0,0,0,2,0,0,2,0,2,2004
12487,"Corwith, IA","Adair, IA",0,0,2,1,1,0,1,1,0,2,2004
12504,"Corwith, IA","Forest City, IA",2,0,0,1,1,0,1,1,0,2,2004
12513,"Corwith, IA","Lake City, IA",0,0,1,0,1,0,0,1,0,1,2004
12524,"Corwith, IA","Swea City, IA",0,1,0,0,1,0,0,1,0,1,2004
12490,"Corwith, IA","Boone, IA",0,1,0,1,0,0,0,0,1,1,2004
12531,"Corwith, IA","Williams, IA",1,0,0,0,0,1,1,0,0,1,2004
12491,"Corwith, IA","Boxholm, IA",0,1,0,1,0,0,0,1,0,1,2004
12529,"Corwith, IA","Westfield, IA",0,1,0,1,0,0,0,1,0,1,2004
12528,"Corwith, IA","Wellsburg, IA",1,0,0,0,1,0,0,1,0,1,2004
12494,"Corwith, IA","Cedar Rapids, IA",0,0,1,0,1,0,1,0,0,1,2004
12495,"Corwith, IA","Churdan, IA",1,0,0,1,0,0,0,1,0,1,2004
12501,"Corwith, IA","Cushing, IA",1,0,0,0,1,0,1,0,0,1,2004
12523,"Corwith, IA","Rockwell, IA",0,1,0,1,0,0,0,1,0,1,2004
12514,"Corwith, IA","Ledyard, IA",0,1,0,0,1,0,0,1,0,1,2004
12522,"Corwith, IA","Rockford, IA",0,1,0,1,0,0,0,1,0,1,2004
12502,"Corwith, IA","Dakota City, IA",0,0,1,0,0,1,0,0,1,1,2004
12519,"Corwith, IA","Minburn, IA",0,1,0,1,0,0,0,0,1,1,2004
12518,"Corwith, IA","Merrill, IA",0,1,0,0,0,1,0,0,1,1,2004
12506,"Corwith, IA","Glidden, IA",0,0,1,0,1,0,0,1,0,1,2004
12508,"Corwith, IA","Grand Junction, IA",0,1,0,1,0,0,0,1,0,1,2004
12515,"Corwith, IA","Lidderdale, IA",1,0,0,0,1,0,0,1,0,1,2004
12533,"Corwith, IA","Woolstock, IA",0,0,1,1,0,0,0,1,0,1,2004
