,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
37298,"Palmer, IA","Fort Dodge, IA",7,10,0,5,10,2,3,5,9,17,2002
37297,"Palmer, IA","Fonda, IA",7,3,5,0,13,2,13,2,0,15,2002
37314,"Palmer, IA","Pomeroy, IA",5,7,2,3,4,7,8,4,2,14,2002
37301,"Palmer, IA","Havelock, IA",2,9,1,8,1,3,3,8,1,12,2002
37311,"Palmer, IA","Palmer, IA",4,5,3,1,8,3,10,2,0,12,2002
37313,"Palmer, IA","Pocahontas, IA",4,6,2,0,11,1,4,5,3,12,2002
37296,"Palmer, IA","Des Moines, IA",2,5,0,0,5,2,1,5,1,7,2002
37315,"Palmer, IA","Rockwell City, IA",1,6,0,0,6,1,2,3,2,7,2002
37308,"Palmer, IA","Newell, IA",3,3,0,2,3,1,3,2,1,6,2002
37310,"Palmer, IA","Ottosen, IA",1,1,3,1,3,1,4,1,0,5,2002
37292,"Palmer, IA","Council Bluffs, IA",2,2,0,2,1,1,2,2,0,4,2002
37302,"Palmer, IA","Humboldt, IA",0,2,2,0,2,2,2,2,0,4,2002
37295,"Palmer, IA","Dakota City, IA",1,3,0,0,4,0,1,3,0,4,2002
37289,"Palmer, IA","Ankeny, IA",2,2,0,0,1,3,2,2,0,4,2002
37305,"Palmer, IA","Laurens, IA",1,2,0,1,2,0,2,0,1,3,2002
37321,"Palmer, IA","Webster City, IA",0,2,0,0,0,2,0,2,0,2,2002
37319,"Palmer, IA","Swea City, IA",0,2,0,1,1,0,0,1,1,2,2002
37291,"Palmer, IA","Clive, IA",1,1,0,0,1,1,1,1,0,2,2002
37307,"Palmer, IA","Manson, IA",0,2,0,0,2,0,2,0,0,2,2002
37316,"Palmer, IA","Rutland, IA",1,0,0,1,0,0,0,1,0,1,2002
37323,"Palmer, IA","West Des Moines, IA",0,1,0,1,0,0,0,0,1,1,2002
37317,"Palmer, IA","Sergeant Bluff, IA",0,1,0,0,0,1,0,1,0,1,2002
37318,"Palmer, IA","Stratford, IA",0,0,1,0,1,0,1,0,0,1,2002
37320,"Palmer, IA","Washington, IA",1,0,0,0,0,1,1,0,0,1,2002
37322,"Palmer, IA","West Bend, IA",0,1,0,1,0,0,0,0,1,1,2002
37288,"Palmer, IA","Albert City, IA",0,1,0,0,0,1,0,1,0,1,2002
37306,"Palmer, IA","Ledyard, IA",1,0,0,0,0,1,0,0,1,1,2002
37312,"Palmer, IA","Pleasant Hill, IA",1,0,0,0,0,1,1,0,0,1,2002
37309,"Palmer, IA","Oskaloosa, IA",0,0,1,0,0,1,1,0,0,1,2002
37304,"Palmer, IA","Lakota, IA",1,0,0,1,0,0,1,0,0,1,2002
37303,"Palmer, IA","Johnston, IA",0,1,0,0,1,0,0,1,0,1,2002
37300,"Palmer, IA","Guernsey, IA",0,1,0,0,0,1,1,0,0,1,2002
37299,"Palmer, IA","Grinnell, IA",1,0,0,0,0,1,1,0,0,1,2002
37294,"Palmer, IA","Curlew, IA",1,0,0,1,0,0,1,0,0,1,2002
37293,"Palmer, IA","Creston, IA",0,0,1,0,1,0,1,0,0,1,2002
37290,"Palmer, IA","Burlington, IA",0,0,1,0,1,0,0,1,0,1,2002
37324,"Palmer, IA","Windsor Heights, IA",0,0,1,0,0,1,1,0,0,1,2002
