,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22343,"Garwin, IA","Garwin, IA",36,67,43,28,72,46,69,57,20,146,2004
22359,"Garwin, IA","Montour, IA",17,24,13,11,33,10,28,23,3,54,2004
22356,"Garwin, IA","Marshalltown, IA",6,26,6,12,20,6,8,26,4,38,2004
22338,"Garwin, IA","Dike, IA",2,5,2,0,8,1,3,5,1,9,2004
22375,"Garwin, IA","Traer, IA",4,4,1,1,6,2,6,3,0,9,2004
22353,"Garwin, IA","Le Grand, IA",1,5,3,0,8,1,6,2,1,9,2004
22360,"Garwin, IA","Morrison, IA",1,5,2,0,7,1,0,7,1,8,2004
22341,"Garwin, IA","Ferguson, IA",0,8,0,0,8,0,3,5,0,8,2004
22325,"Garwin, IA","Albion, IA",0,6,1,0,7,0,5,2,0,7,2004
22368,"Garwin, IA","Reinbeck, IA",4,1,2,1,6,0,6,0,1,7,2004
22347,"Garwin, IA","Grundy Center, IA",3,4,0,0,5,2,4,3,0,7,2004
22354,"Garwin, IA","Lincoln, IA",2,3,1,0,5,1,0,5,1,6,2004
22336,"Garwin, IA","Des Moines, IA",0,5,0,0,5,0,4,1,0,5,2004
22346,"Garwin, IA","Grinnell, IA",1,2,2,1,1,3,1,1,3,5,2004
22355,"Garwin, IA","Liscomb, IA",0,3,1,1,3,0,2,0,2,4,2004
22373,"Garwin, IA","Tama, IA",0,4,0,0,3,1,0,3,1,4,2004
22374,"Garwin, IA","Toledo, IA",1,2,1,2,1,1,1,3,0,4,2004
22383,"Garwin, IA","West Des Moines, IA",1,2,0,0,3,0,1,1,1,3,2004
22350,"Garwin, IA","Iowa Falls, IA",3,0,0,0,3,0,0,3,0,3,2004
22362,"Garwin, IA","New Hartford, IA",0,2,1,0,2,1,0,3,0,3,2004
22328,"Garwin, IA","Belle Plaine, IA",0,3,0,0,2,1,0,1,2,3,2004
22334,"Garwin, IA","Conrad, IA",1,2,0,0,3,0,0,3,0,3,2004
22363,"Garwin, IA","Oelwein, IA",0,1,1,0,1,1,1,0,1,2,2004
22370,"Garwin, IA","Richland, IA",1,1,0,0,1,1,2,0,0,2,2004
22332,"Garwin, IA","Clive, IA",2,0,0,0,2,0,1,1,0,2,2004
22351,"Garwin, IA","Johnston, IA",0,2,0,0,2,0,2,0,0,2,2004
22327,"Garwin, IA","Ankeny, IA",1,1,0,1,1,0,0,0,2,2,2004
22378,"Garwin, IA","Vinton, IA",0,0,2,0,2,0,2,0,0,2,2004
22344,"Garwin, IA","Gilman, IA",2,0,0,0,0,2,0,2,0,2,2004
22380,"Garwin, IA","Wellman, IA",1,0,1,2,0,0,1,1,0,2,2004
22382,"Garwin, IA","West Chester, IA",1,1,0,1,1,0,2,0,0,2,2004
22366,"Garwin, IA","Pleasant Hill, IA",1,0,0,0,1,0,0,1,0,1,2004
22376,"Garwin, IA","Urbandale, IA",0,1,0,0,1,0,0,1,0,1,2004
22377,"Garwin, IA","Vining, IA",0,1,0,0,1,0,0,1,0,1,2004
22372,"Garwin, IA","State Center, IA",1,0,0,0,0,1,0,1,0,1,2004
22371,"Garwin, IA","Sigourney, IA",0,1,0,0,0,1,0,1,0,1,2004
22369,"Garwin, IA","Rhodes, IA",0,1,0,0,0,1,1,0,0,1,2004
22379,"Garwin, IA","Waterloo, IA",0,1,0,0,1,0,0,1,0,1,2004
22381,"Garwin, IA","Wellsburg, IA",0,1,0,0,1,0,0,1,0,1,2004
22367,"Garwin, IA","Polk City, IA",0,1,0,0,1,0,0,1,0,1,2004
22337,"Garwin, IA","Dexter, IA",0,1,0,0,1,0,0,0,1,1,2004
22365,"Garwin, IA","Parkersburg, IA",0,1,0,0,1,0,0,1,0,1,2004
22364,"Garwin, IA","Ottumwa, IA",0,1,0,0,1,0,1,0,0,1,2004
22339,"Garwin, IA","Dysart, IA",1,0,0,0,0,1,0,1,0,1,2004
22340,"Garwin, IA","Evansdale, IA",0,1,0,0,1,0,0,1,0,1,2004
22335,"Garwin, IA","Danbury, IA",0,1,0,0,1,0,0,0,1,1,2004
22342,"Garwin, IA","Fremont, IA",0,0,1,0,1,0,0,1,0,1,2004
22345,"Garwin, IA","Grimes, IA",1,0,0,0,1,0,0,1,0,1,2004
22333,"Garwin, IA","Clutier, IA",0,0,1,0,0,1,1,0,0,1,2004
22348,"Garwin, IA","Guernsey, IA",1,0,0,0,0,1,0,1,0,1,2004
22349,"Garwin, IA","Ida Grove, IA",0,1,0,0,1,0,0,0,1,1,2004
22352,"Garwin, IA","Knoxville, IA",0,1,0,0,1,0,0,1,0,1,2004
22326,"Garwin, IA","Altoona, IA",0,1,0,0,1,0,1,0,0,1,2004
22331,"Garwin, IA","Clear Lake, IA",0,1,0,0,1,0,0,0,1,1,2004
22357,"Garwin, IA","Mitchellville, IA",1,0,0,0,1,0,0,1,0,1,2004
22358,"Garwin, IA","Montezuma, IA",0,1,0,0,0,1,0,1,0,1,2004
22330,"Garwin, IA","Cedar Falls, IA",1,0,0,0,1,0,0,1,0,1,2004
22361,"Garwin, IA","Mystic, IA",0,1,0,0,0,1,0,1,0,1,2004
22329,"Garwin, IA","Bondurant, IA",0,1,0,1,0,0,0,0,1,1,2004
