,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55944,"Titonka, IA","Woden, IA",3,13,6,6,5,11,10,9,3,22,2006
55931,"Titonka, IA","Livermore, IA",3,9,4,3,7,6,11,4,1,16,2006
55912,"Titonka, IA","Algona, IA",5,5,1,2,5,4,1,7,3,11,2006
55942,"Titonka, IA","Titonka, IA",2,4,0,2,2,2,5,1,0,6,2006
55940,"Titonka, IA","Swea City, IA",1,2,2,0,4,1,3,2,0,5,2006
55915,"Titonka, IA","Buffalo Center, IA",2,2,0,0,1,3,3,1,0,4,2006
55917,"Titonka, IA","Corwith, IA",0,3,1,0,3,1,2,1,1,4,2006
55924,"Titonka, IA","Hardy, IA",0,1,2,0,1,2,0,2,1,3,2006
55943,"Titonka, IA","Whittemore, IA",0,2,0,0,0,2,1,1,0,2,2006
55941,"Titonka, IA","Thompson, IA",1,0,1,0,0,2,1,1,0,2,2006
55934,"Titonka, IA","Mason City, IA",0,1,1,0,1,1,2,0,0,2,2006
55914,"Titonka, IA","Britt, IA",0,2,0,0,2,0,0,0,2,2,2006
55928,"Titonka, IA","Lakota, IA",0,2,0,0,2,0,1,1,0,2,2006
55918,"Titonka, IA","Crystal Lake, IA",1,1,0,0,1,1,1,1,0,2,2006
55920,"Titonka, IA","Fenton, IA",0,1,1,0,1,1,0,0,2,2,2006
55921,"Titonka, IA","Forest City, IA",1,1,0,0,2,0,0,2,0,2,2006
55925,"Titonka, IA","Humboldt, IA",1,0,0,0,1,0,1,0,0,1,2006
55926,"Titonka, IA","Iowa Falls, IA",0,1,0,0,0,1,0,0,1,1,2006
55919,"Titonka, IA","Farnhamville, IA",1,0,0,1,0,0,0,1,0,1,2006
55939,"Titonka, IA","Schaller, IA",0,0,1,0,0,1,1,0,0,1,2006
55938,"Titonka, IA","Sac City, IA",0,1,0,0,0,1,0,0,1,1,2006
55937,"Titonka, IA","Rockwell, IA",0,1,0,0,0,1,0,1,0,1,2006
55936,"Titonka, IA","Renwick, IA",1,0,0,0,0,1,0,1,0,1,2006
55935,"Titonka, IA","Odebolt, IA",0,1,0,0,0,1,0,0,1,1,2006
55922,"Titonka, IA","Fort Dodge, IA",0,1,0,0,0,1,0,1,0,1,2006
55933,"Titonka, IA","Manning, IA",0,1,0,0,1,0,0,1,0,1,2006
55932,"Titonka, IA","Lone Rock, IA",0,0,1,0,1,0,1,0,0,1,2006
55923,"Titonka, IA","Garner, IA",0,1,0,0,1,0,1,0,0,1,2006
55916,"Titonka, IA","Carter Lake, IA",0,0,1,0,0,1,0,1,0,1,2006
55929,"Titonka, IA","Ledyard, IA",1,0,0,0,1,0,1,0,0,1,2006
55913,"Titonka, IA","Aurelia, IA",0,1,0,0,1,0,1,0,0,1,2006
55927,"Titonka, IA","Joice, IA",0,1,0,0,1,0,0,1,0,1,2006
55930,"Titonka, IA","Lehigh, IA",0,1,0,0,0,1,1,0,0,1,2006
