,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19597,"Dickens, IA","Spencer, IA",59,133,41,48,134,51,68,106,59,233,2007
19596,"Dickens, IA","Sioux City, IA",8,8,4,3,8,9,11,5,4,20,2007
19598,"Dickens, IA","Spirit Lake, IA",6,9,3,5,11,2,5,12,1,18,2007
19555,"Dickens, IA","Dickens, IA",5,6,6,10,6,1,6,9,2,17,2007
19591,"Dickens, IA","Ruthven, IA",2,5,5,2,6,4,5,4,3,12,2007
19577,"Dickens, IA","Milford, IA",4,3,4,5,5,1,3,8,0,11,2007
19558,"Dickens, IA","Estherville, IA",4,2,1,0,5,2,4,2,1,7,2007
19537,"Dickens, IA","Algona, IA",0,7,0,3,4,0,1,4,2,7,2007
19557,"Dickens, IA","Emmetsburg, IA",3,2,1,0,6,0,2,3,1,6,2007
19571,"Dickens, IA","Lake Park, IA",0,5,1,0,4,2,2,0,4,6,2007
19562,"Dickens, IA","Fort Dodge, IA",1,1,4,1,1,4,3,3,0,6,2007
19599,"Dickens, IA","Storm Lake, IA",2,1,2,1,4,0,1,2,2,5,2007
19536,"Dickens, IA","Albert City, IA",2,1,1,0,3,1,2,1,1,4,2007
19594,"Dickens, IA","Sheldon, IA",1,2,1,1,2,1,1,2,1,4,2007
19605,"Dickens, IA","Webb, IA",2,2,0,4,0,0,4,0,0,4,2007
19541,"Dickens, IA","Arnolds Park, IA",0,3,0,0,2,1,1,2,0,3,2007
19607,"Dickens, IA","Whittemore, IA",1,2,0,1,0,2,1,2,0,3,2007
19539,"Dickens, IA","Ames, IA",1,1,1,1,1,1,1,1,1,3,2007
19582,"Dickens, IA","Ottosen, IA",0,2,1,2,1,0,0,1,2,3,2007
19540,"Dickens, IA","Ankeny, IA",1,0,2,0,2,1,1,1,1,3,2007
19587,"Dickens, IA","Rock Rapids, IA",1,2,0,1,1,1,2,0,1,3,2007
19601,"Dickens, IA","Terril, IA",1,1,1,0,3,0,1,1,1,3,2007
19554,"Dickens, IA","Des Moines, IA",2,1,0,0,2,1,1,2,0,3,2007
19567,"Dickens, IA","Humboldt, IA",0,1,1,0,0,2,1,0,1,2,2007
19573,"Dickens, IA","Le Mars, IA",1,0,1,1,1,0,1,0,1,2,2007
19579,"Dickens, IA","Newell, IA",0,2,0,0,1,1,1,1,0,2,2007
19569,"Dickens, IA","Johnston, IA",1,0,1,0,1,1,1,1,0,2,2007
19593,"Dickens, IA","Sergeant Bluff, IA",1,0,1,0,1,1,0,1,1,2,2007
19583,"Dickens, IA","Paullina, IA",2,0,0,2,0,0,0,0,2,2,2007
19556,"Dickens, IA","Dolliver, IA",0,1,1,0,2,0,0,1,1,2,2007
19552,"Dickens, IA","Davenport, IA",0,2,0,0,1,1,2,0,0,2,2007
19543,"Dickens, IA","Bettendorf, IA",1,1,0,0,2,0,1,1,0,2,2007
19600,"Dickens, IA","Superior, IA",0,2,0,1,0,1,0,2,0,2,2007
19595,"Dickens, IA","Sibley, IA",0,1,1,0,2,0,1,0,1,2,2007
19592,"Dickens, IA","Sanborn, IA",0,1,0,0,1,0,0,1,0,1,2007
19586,"Dickens, IA","Remsen, IA",1,0,0,0,0,1,1,0,0,1,2007
19606,"Dickens, IA","Webster City, IA",0,1,0,0,1,0,0,1,0,1,2007
