,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54246,"Wadena, IA","Strawberry Point, IA",6,11,9,9,4,13,17,8,1,26,2004
54247,"Wadena, IA","Wadena, IA",3,4,3,2,5,3,7,3,0,10,2004
54237,"Wadena, IA","Manchester, IA",3,3,2,1,1,6,2,6,0,8,2004
54230,"Wadena, IA","Elgin, IA",1,3,3,2,5,0,3,4,0,7,2004
54249,"Wadena, IA","West Union, IA",6,1,0,5,2,0,3,3,1,7,2004
54224,"Wadena, IA","Castalia, IA",1,5,0,2,3,1,3,3,0,6,2004
54241,"Wadena, IA","Monona, IA",1,4,0,2,3,0,4,1,0,5,2004
54232,"Wadena, IA","Elkport, IA",1,3,0,1,1,2,2,2,0,4,2004
54231,"Wadena, IA","Elkader, IA",2,1,0,2,1,0,2,1,0,3,2004
54240,"Wadena, IA","Millville, IA",0,2,0,0,1,1,2,0,0,2,2004
54226,"Wadena, IA","Council Bluffs, IA",0,2,0,1,0,1,1,1,0,2,2004
54242,"Wadena, IA","Oelwein, IA",1,1,0,0,1,1,0,2,0,2,2004
54239,"Wadena, IA","Mason City, IA",1,1,0,0,0,2,0,2,0,2,2004
54225,"Wadena, IA","Cedar Falls, IA",1,0,0,1,0,0,1,0,0,1,2004
54238,"Wadena, IA","Marshalltown, IA",1,0,0,1,0,0,1,0,0,1,2004
54228,"Wadena, IA","Dyersville, IA",1,0,0,1,0,0,1,0,0,1,2004
54236,"Wadena, IA","Luana, IA",0,1,0,0,1,0,1,0,0,1,2004
54235,"Wadena, IA","Fayette, IA",0,1,0,0,1,0,0,1,0,1,2004
54234,"Wadena, IA","Farmersburg, IA",1,0,0,0,1,0,1,0,0,1,2004
54243,"Wadena, IA","Postville, IA",0,1,0,1,0,0,0,1,0,1,2004
54244,"Wadena, IA","Sageville, IA",1,0,0,0,0,1,1,0,0,1,2004
54245,"Wadena, IA","St. Olaf, IA",0,1,0,0,1,0,1,0,0,1,2004
54227,"Wadena, IA","Delaware, IA",1,0,0,0,0,1,1,0,0,1,2004
54233,"Wadena, IA","Farley, IA",1,0,0,0,0,1,1,0,0,1,2004
54248,"Wadena, IA","Waukon, IA",0,1,0,0,1,0,1,0,0,1,2004
54229,"Wadena, IA","Edgewood, IA",0,1,0,0,1,0,1,0,0,1,2004
