,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19339,"Essex, IA","Shenandoah, IA",4,5,11,1,19,0,8,10,2,20,2004
19329,"Essex, IA","Coburg, IA",5,9,5,0,17,2,15,3,1,19,2004
19332,"Essex, IA","Essex, IA",0,13,6,0,19,0,8,8,3,19,2004
19328,"Essex, IA","Clarinda, IA",2,10,2,0,14,0,3,11,0,14,2004
19336,"Essex, IA","Nodaway, IA",2,7,5,1,12,1,7,7,0,14,2004
19338,"Essex, IA","Red Oak, IA",0,6,1,0,5,2,2,3,2,7,2004
19342,"Essex, IA","Stanton, IA",0,3,0,0,3,0,1,2,0,3,2004
19343,"Essex, IA","Tennant, IA",2,0,0,0,2,0,1,1,0,2,2004
19330,"Essex, IA","Council Bluffs, IA",0,2,0,0,2,0,1,1,0,2,2004
19331,"Essex, IA","Crescent, IA",2,0,0,0,2,0,2,0,0,2,2004
19341,"Essex, IA","St. Ansgar, IA",1,0,0,0,1,0,1,0,0,1,2004
19340,"Essex, IA","Sioux City, IA",0,1,0,0,1,0,0,1,0,1,2004
19326,"Essex, IA","Atlantic, IA",0,0,1,0,1,0,1,0,0,1,2004
19337,"Essex, IA","Onawa, IA",1,0,0,0,1,0,1,0,0,1,2004
19327,"Essex, IA","Blanchard, IA",0,1,0,0,0,1,0,1,0,1,2004
19334,"Essex, IA","Macedonia, IA",0,1,0,0,1,0,0,1,0,1,2004
19333,"Essex, IA","Glenwood, IA",0,1,0,0,1,0,0,0,1,1,2004
19335,"Essex, IA","Moville, IA",0,1,0,0,1,0,0,1,0,1,2004
