,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
27759,"Glidden, IA","Lidderdale, IA",2,18,12,0,31,1,10,12,10,32,2011
27751,"Glidden, IA","Glidden, IA",5,16,10,2,23,6,12,9,10,31,2011
27736,"Glidden, IA","Carroll, IA",6,14,9,2,25,2,13,11,5,29,2011
27778,"Glidden, IA","Willey, IA",4,8,15,0,21,6,12,7,8,27,2011
27776,"Glidden, IA","Wall Lake, IA",0,3,3,0,4,2,2,1,3,6,2011
27740,"Glidden, IA","Coon Rapids, IA",0,3,3,0,3,3,2,2,2,6,2011
27754,"Glidden, IA","Jefferson, IA",3,0,1,0,4,0,0,4,0,4,2011
27770,"Glidden, IA","Schleswig, IA",1,1,1,0,1,2,2,1,0,3,2011
27750,"Glidden, IA","Fort Dodge, IA",1,1,1,0,0,3,1,1,1,3,2011
27749,"Glidden, IA","Exira, IA",1,0,2,0,3,0,1,0,2,3,2011
27731,"Glidden, IA","Ames, IA",1,1,0,0,1,1,1,0,1,2,2011
27747,"Glidden, IA","Emmetsburg, IA",0,2,0,0,2,0,0,0,2,2,2011
27757,"Glidden, IA","Lake City, IA",1,1,0,1,1,0,1,1,0,2,2011
27746,"Glidden, IA","Denison, IA",0,1,1,0,0,2,0,1,1,2,2011
27733,"Glidden, IA","Audubon, IA",0,2,0,0,1,1,2,0,0,2,2011
27742,"Glidden, IA","Danbury, IA",0,2,0,0,1,1,1,1,0,2,2011
27738,"Glidden, IA","Churdan, IA",0,1,1,1,1,0,0,1,1,2,2011
27777,"Glidden, IA","Westside, IA",1,0,1,0,1,1,0,2,0,2,2011
27772,"Glidden, IA","Soldier, IA",0,1,0,0,0,1,1,0,0,1,2011
27768,"Glidden, IA","Sac City, IA",0,1,0,0,1,0,0,1,0,1,2011
27765,"Glidden, IA","Randolph, IA",1,0,0,0,1,0,0,1,0,1,2011
27766,"Glidden, IA","Red Oak, IA",1,0,0,0,0,1,1,0,0,1,2011
27779,"Glidden, IA","Winterset, IA",1,0,0,0,1,0,0,1,0,1,2011
27767,"Glidden, IA","Rockwell, IA",1,0,0,0,0,1,0,0,1,1,2011
27769,"Glidden, IA","Schaller, IA",1,0,0,0,1,0,1,0,0,1,2011
27763,"Glidden, IA","Mason City, IA",1,0,0,0,0,1,1,0,0,1,2011
27775,"Glidden, IA","Underwood, IA",0,0,1,0,1,0,0,1,0,1,2011
27774,"Glidden, IA","Stuart, IA",0,1,0,0,0,1,0,1,0,1,2011
27771,"Glidden, IA","Sioux City, IA",1,0,0,0,1,0,1,0,0,1,2011
27773,"Glidden, IA","Spencer, IA",0,1,0,0,1,0,0,0,1,1,2011
27764,"Glidden, IA","Odebolt, IA",0,0,1,0,0,1,0,1,0,1,2011
27756,"Glidden, IA","Ladora, IA",0,1,0,0,1,0,0,1,0,1,2011
27762,"Glidden, IA","Manson, IA",0,0,1,0,0,1,1,0,0,1,2011
27761,"Glidden, IA","Little Sioux, IA",0,0,1,0,1,0,1,0,0,1,2011
27734,"Glidden, IA","Brayton, IA",0,0,1,0,0,1,1,0,0,1,2011
27735,"Glidden, IA","Buck Grove, IA",0,0,1,0,0,1,0,0,1,1,2011
27737,"Glidden, IA","Chariton, IA",0,1,0,0,0,1,0,0,1,1,2011
27739,"Glidden, IA","Clear Lake, IA",0,1,0,0,0,1,0,1,0,1,2011
27741,"Glidden, IA","Council Bluffs, IA",0,1,0,0,1,0,1,0,0,1,2011
27743,"Glidden, IA","Dayton, IA",1,0,0,0,0,1,0,1,0,1,2011
27744,"Glidden, IA","Dedham, IA",0,1,0,0,1,0,1,0,0,1,2011
27745,"Glidden, IA","Deloit, IA",0,0,1,0,0,1,0,1,0,1,2011
27748,"Glidden, IA","Essex, IA",0,1,0,0,0,1,0,1,0,1,2011
27752,"Glidden, IA","Guthrie Center, IA",0,1,0,0,1,0,1,0,0,1,2011
27753,"Glidden, IA","Inwood, IA",0,1,0,0,1,0,0,0,1,1,2011
27755,"Glidden, IA","Keota, IA",0,1,0,0,0,1,0,0,1,1,2011
27732,"Glidden, IA","Arcadia, IA",0,1,0,0,0,1,0,1,0,1,2011
27758,"Glidden, IA","Le Grand, IA",1,0,0,0,0,1,1,0,0,1,2011
27760,"Glidden, IA","Linden, IA",0,0,1,0,0,1,0,0,1,1,2011
27780,"Glidden, IA","Yetter, IA",0,0,1,0,1,0,1,0,0,1,2011
