,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25046,"Farnhamville, IA","Farnhamville, IA",9,32,18,7,45,7,24,18,17,59,2011
25048,"Farnhamville, IA","Fort Dodge, IA",13,34,7,17,28,9,14,17,23,54,2011
25076,"Farnhamville, IA","Otho, IA",11,29,8,6,31,11,21,15,12,48,2011
25033,"Farnhamville, IA","Callender, IA",6,14,9,2,23,4,10,9,10,29,2011
25060,"Farnhamville, IA","Knierim, IA",5,16,5,6,19,1,12,9,5,26,2011
25054,"Farnhamville, IA","Harcourt, IA",3,16,5,1,18,5,9,10,5,24,2011
25086,"Farnhamville, IA","Sac City, IA",1,6,7,2,11,1,5,3,6,14,2011
25085,"Farnhamville, IA","Rockwell City, IA",3,6,4,1,9,3,6,2,5,13,2011
25080,"Farnhamville, IA","Pomeroy, IA",2,3,5,1,5,4,4,2,4,10,2011
25083,"Farnhamville, IA","Rinard, IA",1,5,4,2,6,2,3,4,3,10,2011
25042,"Farnhamville, IA","Dayton, IA",4,2,1,3,3,1,3,1,3,7,2011
25058,"Farnhamville, IA","Jefferson, IA",1,2,3,0,2,4,2,2,2,6,2011
25025,"Farnhamville, IA","Ames, IA",3,1,2,1,5,0,2,3,1,6,2011
25034,"Farnhamville, IA","Carroll, IA",1,4,0,0,2,3,0,1,4,5,2011
25066,"Farnhamville, IA","Manson, IA",0,4,0,0,4,0,0,1,3,4,2011
25075,"Farnhamville, IA","Ogden, IA",2,2,0,0,2,2,0,3,1,4,2011
25091,"Farnhamville, IA","Stratford, IA",1,2,1,1,2,1,1,1,2,4,2011
25096,"Farnhamville, IA","Webster City, IA",0,2,2,0,0,4,1,2,1,4,2011
25084,"Farnhamville, IA","Rippey, IA",1,1,1,1,1,1,0,2,1,3,2011
25049,"Farnhamville, IA","Fraser, IA",1,2,0,0,3,0,0,3,0,3,2011
25047,"Farnhamville, IA","Fonda, IA",1,0,2,0,2,1,1,1,1,3,2011
25063,"Farnhamville, IA","Lehigh, IA",0,3,0,0,2,1,3,0,0,3,2011
25101,"Farnhamville, IA","Yetter, IA",2,1,0,0,2,1,1,1,1,3,2011
25043,"Farnhamville, IA","Duncombe, IA",0,2,1,0,1,2,1,1,1,3,2011
25036,"Farnhamville, IA","Clarion, IA",0,3,0,0,2,1,2,0,1,3,2011
25027,"Farnhamville, IA","Audubon, IA",1,2,0,0,2,1,1,1,1,3,2011
25061,"Farnhamville, IA","Lake City, IA",0,2,0,0,1,1,0,0,2,2,2011
25037,"Farnhamville, IA","Clinton, IA",0,1,1,0,1,1,0,0,2,2,2011
25044,"Farnhamville, IA","Eagle Grove, IA",1,0,1,0,1,1,1,0,1,2,2011
25029,"Farnhamville, IA","Boone, IA",2,0,0,1,0,1,0,0,2,2,2011
25068,"Farnhamville, IA","Mason City, IA",0,1,1,0,0,2,0,0,2,2,2011
25087,"Farnhamville, IA","Schleswig, IA",2,0,0,0,0,2,0,0,2,2,2011
25064,"Farnhamville, IA","Lidderdale, IA",0,1,1,0,1,1,0,1,1,2,2011
25035,"Farnhamville, IA","Churdan, IA",0,1,1,0,2,0,2,0,0,2,2011
25094,"Farnhamville, IA","Waukee, IA",0,0,2,0,0,2,1,1,0,2,2011
25050,"Farnhamville, IA","Glidden, IA",0,0,2,0,0,2,1,0,1,2,2011
25041,"Farnhamville, IA","Dawson, IA",0,2,0,0,2,0,1,1,0,2,2011
25093,"Farnhamville, IA","Waterloo, IA",1,0,0,0,0,1,1,0,0,1,2011
25030,"Farnhamville, IA","Boxholm, IA",1,0,0,0,1,0,1,0,0,1,2011
25081,"Farnhamville, IA","Reasnor, IA",0,1,0,0,0,1,0,0,1,1,2011
25100,"Farnhamville, IA","Windsor Heights, IA",0,1,0,0,0,1,0,0,1,1,2011
25099,"Farnhamville, IA","Williams, IA",1,0,0,0,0,1,0,0,1,1,2011
25082,"Farnhamville, IA","Reinbeck, IA",1,0,0,0,0,1,0,1,0,1,2011
25032,"Farnhamville, IA","Britt, IA",0,0,1,0,1,0,0,0,1,1,2011
25031,"Farnhamville, IA","Brayton, IA",0,1,0,0,0,1,0,1,0,1,2011
25098,"Farnhamville, IA","West Des Moines, IA",0,1,0,0,0,1,1,0,0,1,2011
25092,"Farnhamville, IA","Titonka, IA",0,1,0,0,0,1,0,1,0,1,2011
25097,"Farnhamville, IA","West Bend, IA",1,0,0,0,1,0,1,0,0,1,2011
25088,"Farnhamville, IA","Sigourney, IA",0,1,0,0,0,1,0,0,1,1,2011
25089,"Farnhamville, IA","Spencer, IA",0,0,1,0,0,1,0,1,0,1,2011
25095,"Farnhamville, IA","Waverly, IA",0,0,1,0,0,1,0,0,1,1,2011
25079,"Farnhamville, IA","Palmer, IA",0,1,0,0,0,1,1,0,0,1,2011
25028,"Farnhamville, IA","Bagley, IA",0,0,1,0,1,0,0,1,0,1,2011
25090,"Farnhamville, IA","Stanhope, IA",0,0,1,0,0,1,0,0,1,1,2011
25045,"Farnhamville, IA","Elkport, IA",0,0,1,0,0,1,0,1,0,1,2011
25078,"Farnhamville, IA","Pacific Junction, IA",0,0,1,0,0,1,1,0,0,1,2011
25077,"Farnhamville, IA","Ottosen, IA",0,0,1,0,0,1,1,0,0,1,2011
25051,"Farnhamville, IA","Goldfield, IA",0,0,1,0,0,1,0,1,0,1,2011
25052,"Farnhamville, IA","Grand Junction, IA",1,0,0,0,1,0,1,0,0,1,2011
25053,"Farnhamville, IA","Gray, IA",0,1,0,0,0,1,0,0,1,1,2011
25055,"Farnhamville, IA","Hardy, IA",0,1,0,0,0,1,0,0,1,1,2011
25056,"Farnhamville, IA","Humboldt, IA",0,0,1,0,0,1,1,0,0,1,2011
25057,"Farnhamville, IA","Independence, IA",0,0,1,0,0,1,0,0,1,1,2011
25040,"Farnhamville, IA","Coon Rapids, IA",0,0,1,0,1,0,0,0,1,1,2011
25059,"Farnhamville, IA","Jewell Junction, IA",0,1,0,0,1,0,0,0,1,1,2011
25039,"Farnhamville, IA","Colo, IA",0,1,0,0,0,1,0,1,0,1,2011
25062,"Farnhamville, IA","Laurens, IA",0,1,0,1,0,0,0,0,1,1,2011
25026,"Farnhamville, IA","Arthur, IA",1,0,0,0,0,1,1,0,0,1,2011
25065,"Farnhamville, IA","Madrid, IA",0,0,1,0,0,1,0,1,0,1,2011
25038,"Farnhamville, IA","Clive, IA",1,0,0,0,1,0,1,0,0,1,2011
