,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44250,"Meriden, IA","Cherokee, IA",71,143,70,9,239,36,114,102,68,284,2008
44303,"Meriden, IA","Marcus, IA",38,90,25,26,98,29,45,58,50,153,2008
44306,"Meriden, IA","Meriden, IA",28,58,27,10,94,9,45,42,26,113,2008
44294,"Meriden, IA","Larrabee, IA",24,51,20,3,76,16,40,28,27,95,2008
44238,"Meriden, IA","Aurelia, IA",18,41,15,4,56,14,19,39,16,74,2008
44331,"Meriden, IA","Quimby, IA",6,32,24,1,56,5,19,26,17,62,2008
44346,"Meriden, IA","Sioux City, IA",7,22,6,5,23,7,11,8,16,35,2008
44296,"Meriden, IA","Le Mars, IA",4,11,8,3,10,10,4,7,12,23,2008
44254,"Meriden, IA","Cushing, IA",5,12,4,1,18,2,9,5,7,21,2008
44333,"Meriden, IA","Remsen, IA",1,9,1,5,5,1,2,5,4,11,2008
44349,"Meriden, IA","Spencer, IA",2,5,3,0,7,3,6,2,2,10,2008
44352,"Meriden, IA","Storm Lake, IA",4,4,1,0,3,6,2,5,2,9,2008
44260,"Meriden, IA","Des Moines, IA",4,4,1,1,4,4,4,2,3,9,2008
44324,"Meriden, IA","Paullina, IA",2,5,1,0,8,0,3,2,3,8,2008
44354,"Meriden, IA","Superior, IA",3,4,0,0,6,1,4,3,0,7,2008
44267,"Meriden, IA","Fort Dodge, IA",4,3,0,0,4,3,3,2,2,7,2008
44355,"Meriden, IA","Sutherland, IA",3,3,1,1,4,2,3,1,3,7,2008
44350,"Meriden, IA","Spirit Lake, IA",1,3,3,0,4,3,1,3,3,7,2008
44325,"Meriden, IA","Peterson, IA",5,0,2,2,3,2,3,4,0,7,2008
44347,"Meriden, IA","Sioux Rapids, IA",2,4,1,0,5,2,0,5,2,7,2008
44339,"Meriden, IA","Schaller, IA",2,3,2,0,6,1,5,0,2,7,2008
44234,"Meriden, IA","Arnolds Park, IA",2,1,3,0,4,2,4,1,1,6,2008
44232,"Meriden, IA","Anthon, IA",1,4,1,1,5,0,2,1,3,6,2008
44336,"Meriden, IA","Rock Valley, IA",4,1,1,0,5,1,4,1,1,6,2008
44259,"Meriden, IA","Denison, IA",2,2,2,0,6,0,3,0,3,6,2008
44266,"Meriden, IA","Estherville, IA",4,1,0,0,2,3,4,0,1,5,2008
44342,"Meriden, IA","Sheldon, IA",2,1,2,0,3,2,2,2,1,5,2008
44318,"Meriden, IA","Orange City, IA",0,4,1,1,2,2,2,3,0,5,2008
44326,"Meriden, IA","Pierson, IA",0,4,1,2,3,0,0,2,3,5,2008
44252,"Meriden, IA","Clive, IA",3,1,1,0,2,3,2,3,0,5,2008
44307,"Meriden, IA","Merrill, IA",2,0,3,1,4,0,2,0,3,5,2008
44248,"Meriden, IA","Carroll, IA",1,3,1,0,2,3,1,2,2,5,2008
44321,"Meriden, IA","Oyens, IA",1,2,2,1,2,2,2,0,3,5,2008
44290,"Meriden, IA","Kingsley, IA",0,1,3,0,4,0,1,1,2,4,2008
