,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18520,"Farnhamville, IA","Fort Dodge, IA",31,82,9,24,78,20,25,67,30,122,2004
18519,"Farnhamville, IA","Farnhamville, IA",15,19,7,3,32,6,23,18,0,41,2004
18553,"Farnhamville, IA","Storm Lake, IA",0,21,3,3,21,0,7,15,2,24,2004
18517,"Farnhamville, IA","Des Moines, IA",4,9,3,0,12,4,5,6,5,16,2004
18543,"Farnhamville, IA","Otho, IA",4,5,6,2,12,1,5,6,4,15,2004
18537,"Farnhamville, IA","Mason City, IA",10,5,0,0,0,15,4,10,1,15,2004
18556,"Farnhamville, IA","Webster City, IA",0,9,1,9,1,0,1,8,1,10,2004
18534,"Farnhamville, IA","Lehigh, IA",3,2,2,2,5,0,3,3,1,7,2004
18522,"Farnhamville, IA","Harcourt, IA",3,3,1,3,2,2,1,6,0,7,2004
18516,"Farnhamville, IA","Dayton, IA",1,4,2,0,7,0,2,3,2,7,2004
18546,"Farnhamville, IA","Rinard, IA",2,3,1,2,4,0,1,5,0,6,2004
18529,"Farnhamville, IA","Knierim, IA",0,5,1,0,6,0,1,5,0,6,2004
18506,"Farnhamville, IA","Ames, IA",3,2,0,2,1,2,3,2,0,5,2004
18510,"Farnhamville, IA","Callender, IA",3,1,0,1,0,3,0,4,0,4,2004
18542,"Farnhamville, IA","Ogden, IA",0,4,0,0,2,2,0,2,2,4,2004
18507,"Farnhamville, IA","Ankeny, IA",1,2,0,0,2,1,0,2,1,3,2004
18515,"Farnhamville, IA","Dawson, IA",0,3,0,3,0,0,0,3,0,3,2004
18518,"Farnhamville, IA","Estherville, IA",2,0,0,0,2,0,2,0,0,2,2004
18557,"Farnhamville, IA","West Burlington, IA",2,0,0,2,0,0,0,2,0,2,2004
18555,"Farnhamville, IA","Wall Lake, IA",0,2,0,0,2,0,0,2,0,2,2004
18554,"Farnhamville, IA","Urbandale, IA",0,1,1,0,0,2,0,0,2,2,2004
18548,"Farnhamville, IA","Sioux City, IA",1,1,0,0,1,1,0,1,1,2,2004
18511,"Farnhamville, IA","Cedar Rapids, IA",1,1,0,0,2,0,1,0,1,2,2004
18541,"Farnhamville, IA","Norwalk, IA",1,1,0,0,1,1,1,1,0,2,2004
18539,"Farnhamville, IA","Nevada, IA",0,2,0,1,1,0,0,2,0,2,2004
18538,"Farnhamville, IA","Melcher-Dallas, IA",0,2,0,2,0,0,0,2,0,2,2004
18536,"Farnhamville, IA","Marshalltown, IA",0,2,0,0,2,0,0,2,0,2,2004
18540,"Farnhamville, IA","Newton, IA",1,1,0,0,0,2,2,0,0,2,2004
18524,"Farnhamville, IA","Humboldt, IA",0,2,0,2,0,0,0,2,0,2,2004
18532,"Farnhamville, IA","Lakeside, IA",0,1,1,0,2,0,2,0,0,2,2004
18531,"Farnhamville, IA","Lake City, IA",0,2,0,0,2,0,0,2,0,2,2004
18530,"Farnhamville, IA","Knoxville, IA",1,1,0,0,1,1,2,0,0,2,2004
18528,"Farnhamville, IA","Johnston, IA",1,1,0,0,0,2,2,0,0,2,2004
18525,"Farnhamville, IA","Iowa City, IA",0,0,2,0,2,0,2,0,0,2,2004
18551,"Farnhamville, IA","Stanhope, IA",0,1,0,1,0,0,0,1,0,1,2004
18560,"Farnhamville, IA","Winterset, IA",1,0,0,0,0,1,1,0,0,1,2004
18559,"Farnhamville, IA","Willey, IA",0,1,0,0,0,1,0,1,0,1,2004
18558,"Farnhamville, IA","West Des Moines, IA",0,1,0,0,0,1,1,0,0,1,2004
18521,"Farnhamville, IA","George, IA",1,0,0,0,1,0,1,0,0,1,2004
18508,"Farnhamville, IA","Armstrong, IA",0,1,0,1,0,0,0,0,1,1,2004
18514,"Farnhamville, IA","Coulter, IA",1,0,0,1,0,0,0,1,0,1,2004
18523,"Farnhamville, IA","Hiawatha, IA",0,1,0,0,1,0,0,1,0,1,2004
18509,"Farnhamville, IA","Boone, IA",1,0,0,0,0,1,1,0,0,1,2004
18552,"Farnhamville, IA","Stanton, IA",0,1,0,0,1,0,0,1,0,1,2004
18533,"Farnhamville, IA","Le Mars, IA",1,0,0,0,0,1,1,0,0,1,2004
18550,"Farnhamville, IA","Spirit Lake, IA",1,0,0,0,0,1,0,1,0,1,2004
18549,"Farnhamville, IA","Spencer, IA",1,0,0,0,0,1,0,1,0,1,2004
18535,"Farnhamville, IA","Manson, IA",0,1,0,0,0,1,0,0,1,1,2004
18547,"Farnhamville, IA","Sheldon, IA",0,1,0,1,0,0,0,1,0,1,2004
18545,"Farnhamville, IA","Pleasant Hill, IA",1,0,0,0,0,1,1,0,0,1,2004
18544,"Farnhamville, IA","Patterson, IA",0,0,1,0,0,1,0,1,0,1,2004
18526,"Farnhamville, IA","Iowa Falls, IA",1,0,0,0,0,1,1,0,0,1,2004
18527,"Farnhamville, IA","Jefferson, IA",1,0,0,1,0,0,0,1,0,1,2004
18513,"Farnhamville, IA","Coralville, IA",1,0,0,0,1,0,1,0,0,1,2004
18512,"Farnhamville, IA","Chariton, IA",0,1,0,0,0,1,0,0,1,1,2004
18561,"Farnhamville, IA","Yetter, IA",1,0,0,1,0,0,1,0,0,1,2004
