,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
15865,"Corwith, IA","Corwith, IA",17,54,38,29,42,38,36,47,26,109,2010
15855,"Corwith, IA","Britt, IA",8,42,16,5,50,11,16,41,9,66,2010
15868,"Corwith, IA","Crystal Lake, IA",14,27,8,41,4,4,9,31,9,49,2010
15907,"Corwith, IA","Mason City, IA",11,28,7,6,36,4,12,17,17,46,2010
15888,"Corwith, IA","Garner, IA",18,16,8,13,21,8,11,20,11,42,2010
15949,"Corwith, IA","Woden, IA",5,15,11,0,14,17,9,14,8,31,2010
15861,"Corwith, IA","Clarion, IA",8,11,5,5,15,4,4,12,8,24,2010
15844,"Corwith, IA","Algona, IA",6,12,2,6,11,3,6,11,3,20,2010
15851,"Corwith, IA","Belmond, IA",3,12,2,8,8,1,2,10,5,17,2010
15885,"Corwith, IA","Forest City, IA",3,7,3,0,12,1,6,4,3,13,2010
15889,"Corwith, IA","Goldfield, IA",2,8,1,2,3,6,3,3,5,11,2010
15846,"Corwith, IA","Ames, IA",4,5,2,1,10,0,4,4,3,11,2010
15902,"Corwith, IA","Livermore, IA",1,9,0,1,3,6,0,8,2,10,2010
15887,"Corwith, IA","Fort Dodge, IA",2,4,3,0,4,5,2,3,4,9,2010
15875,"Corwith, IA","Des Moines, IA",1,7,0,0,7,1,2,1,5,8,2010
15894,"Corwith, IA","Humboldt, IA",5,3,0,5,3,0,2,6,0,8,2010
15858,"Corwith, IA","Cedar Falls, IA",3,3,2,0,6,2,3,4,1,8,2010
15941,"Corwith, IA","Waterloo, IA",3,3,1,0,3,4,2,2,3,7,2010
15866,"Corwith, IA","Council Bluffs, IA",2,4,0,2,3,1,2,3,1,6,2010
15847,"Corwith, IA","Ankeny, IA",2,3,1,0,4,2,3,1,2,6,2010
15859,"Corwith, IA","Cedar Rapids, IA",2,3,0,0,2,3,1,4,0,5,2010
15891,"Corwith, IA","Hampton, IA",1,3,1,0,5,0,0,5,0,5,2010
15862,"Corwith, IA","Clear Lake, IA",1,2,2,2,2,1,1,4,0,5,2010
15876,"Corwith, IA","Dubuque, IA",1,2,1,0,0,4,1,3,0,4,2010
15939,"Corwith, IA","Urbandale, IA",2,2,0,0,3,1,2,2,0,4,2010
15937,"Corwith, IA","Titonka, IA",0,4,0,0,0,4,0,2,2,4,2010
15906,"Corwith, IA","Marshalltown, IA",1,3,0,0,2,2,1,0,3,4,2010
15860,"Corwith, IA","Charles City, IA",3,0,1,0,4,0,1,3,0,4,2010
15922,"Corwith, IA","Popejoy, IA",2,1,0,3,0,0,2,0,1,3,2010
15950,"Corwith, IA","Woolstock, IA",0,3,0,2,1,0,1,2,0,3,2010
15884,"Corwith, IA","Floyd, IA",1,2,0,2,1,0,0,2,1,3,2010
15924,"Corwith, IA","Rake, IA",1,2,0,3,0,0,0,3,0,3,2010
15936,"Corwith, IA","Swea City, IA",1,1,0,1,1,0,1,1,0,2,2010
15893,"Corwith, IA","Hiawatha, IA",1,1,0,0,0,2,1,1,0,2,2010
15886,"Corwith, IA","Fort Atkinson, IA",1,0,1,0,0,2,1,0,1,2,2010
15905,"Corwith, IA","Marion, IA",0,2,0,1,1,0,0,0,2,2,2010
15931,"Corwith, IA","Sioux City, IA",1,1,0,0,1,1,1,1,0,2,2010
15926,"Corwith, IA","Renwick, IA",2,0,0,0,2,0,2,0,0,2,2010
15903,"Corwith, IA","Lone Rock, IA",1,1,0,0,1,1,1,1,0,2,2010
15917,"Corwith, IA","Ottumwa, IA",1,0,1,0,0,2,2,0,0,2,2010
15871,"Corwith, IA","Davenport, IA",1,1,0,0,2,0,1,1,0,2,2010
15863,"Corwith, IA","Clive, IA",1,1,0,0,0,2,1,1,0,2,2010
15878,"Corwith, IA","Eagle Grove, IA",0,2,0,2,0,0,0,1,1,2,2010
15848,"Corwith, IA","Armstrong, IA",0,2,0,1,1,0,2,0,0,2,2010
15852,"Corwith, IA","Bettendorf, IA",1,0,1,0,2,0,2,0,0,2,2010
15948,"Corwith, IA","Windsor Heights, IA",1,0,1,0,1,1,1,1,0,2,2010
15947,"Corwith, IA","Whittemore, IA",1,1,0,1,0,1,0,2,0,2,2010
15856,"Corwith, IA","Buffalo Center, IA",1,1,0,1,0,1,0,2,0,2,2010
15915,"Corwith, IA","Oelwein, IA",1,1,0,0,2,0,1,1,0,2,2010
15900,"Corwith, IA","Lake Mills, IA",1,1,0,1,1,0,2,0,0,2,2010
15864,"Corwith, IA","Coralville, IA",0,1,1,0,1,1,0,1,1,2,2010
15869,"Corwith, IA","Curlew, IA",0,2,0,0,0,2,0,2,0,2,2010
15913,"Corwith, IA","Northwood, IA",1,1,0,1,1,0,1,1,0,2,2010
15911,"Corwith, IA","Nevada, IA",0,1,1,1,1,0,0,2,0,2,2010
15921,"Corwith, IA","Pleasant Hill, IA",1,0,0,0,1,0,0,1,0,1,2010
15927,"Corwith, IA","Rockwell City, IA",1,0,0,0,1,0,1,0,0,1,2010
15923,"Corwith, IA","Quimby, IA",0,0,1,1,0,0,0,1,0,1,2010
15920,"Corwith, IA","Pella, IA",1,0,0,0,0,1,0,1,0,1,2010
15925,"Corwith, IA","Red Oak, IA",0,1,0,0,1,0,1,0,0,1,2010
15842,"Corwith, IA","Albia, IA",0,1,0,0,1,0,1,0,0,1,2010
15928,"Corwith, IA","Sac City, IA",0,1,0,0,1,0,1,0,0,1,2010
15929,"Corwith, IA","Sanborn, IA",0,0,1,1,0,0,0,1,0,1,2010
