,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
40511,"Randall, IA","Stratford, IA",0,5,5,0,5,5,4,4,2,10,2002
40510,"Randall, IA","Stanhope, IA",3,5,2,1,2,7,5,4,1,10,2002
40514,"Randall, IA","Webster City, IA",0,5,2,0,1,6,1,6,0,7,2002
40508,"Randall, IA","Randall, IA",2,3,0,1,1,3,1,4,0,5,2002
40515,"Randall, IA","Williams, IA",0,2,1,0,1,2,1,1,1,3,2002
40497,"Randall, IA","Ellsworth, IA",0,1,1,0,0,2,0,2,0,2,2002
40498,"Randall, IA","Farnhamville, IA",0,0,2,0,0,2,2,0,0,2,2002
40502,"Randall, IA","Lehigh, IA",0,1,1,0,1,1,2,0,0,2,2002
40505,"Randall, IA","Meriden, IA",1,0,0,0,0,1,1,0,0,1,2002
40513,"Randall, IA","Wall Lake, IA",0,1,0,0,1,0,1,0,0,1,2002
40512,"Randall, IA","Truesdale, IA",1,0,0,0,0,1,1,0,0,1,2002
40509,"Randall, IA","Rockwell City, IA",1,0,0,0,0,1,0,1,0,1,2002
40507,"Randall, IA","Otho, IA",0,1,0,0,1,0,1,0,0,1,2002
40506,"Randall, IA","Murray, IA",0,0,1,0,1,0,1,0,0,1,2002
40490,"Randall, IA","Bagley, IA",1,0,0,0,0,1,1,0,0,1,2002
40504,"Randall, IA","Mason City, IA",0,1,0,0,0,1,1,0,0,1,2002
40491,"Randall, IA","Bedford, IA",1,0,0,0,0,1,0,1,0,1,2002
40501,"Randall, IA","Kiron, IA",0,1,0,0,1,0,0,1,0,1,2002
40500,"Randall, IA","Kamrar, IA",0,1,0,0,0,1,0,0,1,1,2002
40499,"Randall, IA","Jewell Junction, IA",0,1,0,0,0,1,0,0,1,1,2002
40496,"Randall, IA","Dayton, IA",0,0,1,0,1,0,1,0,0,1,2002
40495,"Randall, IA","Dakota City, IA",1,0,0,0,0,1,1,0,0,1,2002
40494,"Randall, IA","Clive, IA",0,1,0,0,1,0,0,0,1,1,2002
40493,"Randall, IA","Clarion, IA",0,1,0,0,0,1,0,1,0,1,2002
40492,"Randall, IA","Boone, IA",0,1,0,0,0,1,0,1,0,1,2002
40503,"Randall, IA","Manilla, IA",0,1,0,0,1,0,0,1,0,1,2002
