,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44495,"Palmer, IA","Pocahontas, IA",2,18,13,0,29,4,8,16,9,33,2006
44474,"Palmer, IA","Fort Dodge, IA",2,21,2,4,17,4,2,15,8,25,2006
44486,"Palmer, IA","Manson, IA",5,9,3,0,5,12,6,9,2,17,2006
44476,"Palmer, IA","Havelock, IA",3,7,4,6,6,2,4,9,1,14,2006
44499,"Palmer, IA","Rockwell City, IA",3,6,2,0,9,2,4,5,2,11,2006
44492,"Palmer, IA","Ottosen, IA",1,6,4,1,7,3,8,2,1,11,2006
44489,"Palmer, IA","Newell, IA",1,5,3,1,6,2,2,4,3,9,2006
44496,"Palmer, IA","Pomeroy, IA",0,7,1,2,3,3,3,3,2,8,2006
44472,"Palmer, IA","Fonda, IA",3,4,1,0,6,2,7,0,1,8,2006
44477,"Palmer, IA","Humboldt, IA",1,6,0,4,3,0,2,3,2,7,2006
44485,"Palmer, IA","Laurens, IA",0,4,1,5,0,0,3,2,0,5,2006
44467,"Palmer, IA","Dakota City, IA",1,4,0,2,1,2,0,4,1,5,2006
44468,"Palmer, IA","Des Moines, IA",2,2,0,0,2,2,3,1,0,4,2006
44494,"Palmer, IA","Palmer, IA",1,2,1,0,4,0,1,1,2,4,2006
44483,"Palmer, IA","Lake City, IA",0,4,0,0,4,0,3,1,0,4,2006
44460,"Palmer, IA","Ames, IA",2,1,0,0,2,1,2,1,0,3,2006
44501,"Palmer, IA","Sac City, IA",1,2,0,1,2,0,2,1,0,3,2006
44459,"Palmer, IA","Algona, IA",1,0,1,1,0,1,1,1,0,2,2006
44498,"Palmer, IA","Rinard, IA",0,2,0,0,1,1,0,1,1,2,2006
44488,"Palmer, IA","Nevada, IA",1,1,0,0,2,0,0,2,0,2,2006
44500,"Palmer, IA","Rutland, IA",1,1,0,1,1,0,1,0,1,2,2006
44481,"Palmer, IA","Johnston, IA",1,1,0,0,1,1,1,0,1,2,2006
44462,"Palmer, IA","Callender, IA",0,2,0,0,0,2,0,0,2,2,2006
44475,"Palmer, IA","Graettinger, IA",0,0,2,0,1,1,2,0,0,2,2006
44470,"Palmer, IA","Eagle Grove, IA",0,2,0,0,2,0,1,1,0,2,2006
44466,"Palmer, IA","Curlew, IA",1,1,0,2,0,0,0,2,0,2,2006
44508,"Palmer, IA","West Des Moines, IA",1,1,0,0,1,1,0,1,1,2,2006
44502,"Palmer, IA","Story City, IA",0,1,0,0,0,1,0,0,1,1,2006
44509,"Palmer, IA","Williams, IA",1,0,0,1,0,0,0,1,0,1,2006
44510,"Palmer, IA","Winterset, IA",0,0,1,0,0,1,0,1,0,1,2006
44504,"Palmer, IA","Swea City, IA",0,0,1,1,0,0,0,1,0,1,2006
44505,"Palmer, IA","Urbandale, IA",0,1,0,0,1,0,0,1,0,1,2006
44506,"Palmer, IA","Wall Lake, IA",0,1,0,0,1,0,0,1,0,1,2006
44497,"Palmer, IA","Remsen, IA",0,1,0,0,1,0,1,0,0,1,2006
44507,"Palmer, IA","Wallingford, IA",1,0,0,1,0,0,1,0,0,1,2006
44503,"Palmer, IA","Stratford, IA",0,1,0,0,1,0,0,1,0,1,2006
44458,"Palmer, IA","Albert City, IA",0,1,0,0,1,0,0,0,1,1,2006
44493,"Palmer, IA","Ottumwa, IA",0,1,0,1,0,0,0,0,1,1,2006
44473,"Palmer, IA","Forest City, IA",0,0,1,0,0,1,1,0,0,1,2006
44461,"Palmer, IA","Ankeny, IA",1,0,0,0,0,1,1,0,0,1,2006
44463,"Palmer, IA","Carlisle, IA",0,1,0,0,0,1,0,1,0,1,2006
44464,"Palmer, IA","Cedar Rapids, IA",0,1,0,0,0,1,1,0,0,1,2006
44465,"Palmer, IA","Coralville, IA",1,0,0,0,1,0,1,0,0,1,2006
44469,"Palmer, IA","Duncombe, IA",0,1,0,0,0,1,0,0,1,1,2006
44471,"Palmer, IA","Emmetsburg, IA",1,0,0,0,1,0,1,0,0,1,2006
44478,"Palmer, IA","Indianola, IA",0,1,0,1,0,0,0,1,0,1,2006
44491,"Palmer, IA","Oskaloosa, IA",1,0,0,0,0,1,1,0,0,1,2006
44479,"Palmer, IA","Iowa City, IA",0,1,0,1,0,0,0,1,0,1,2006
44480,"Palmer, IA","Iowa Falls, IA",0,1,0,0,1,0,0,0,1,1,2006
44482,"Palmer, IA","Knierim, IA",0,1,0,0,1,0,1,0,0,1,2006
44484,"Palmer, IA","Lakota, IA",0,0,1,1,0,0,0,1,0,1,2006
44487,"Palmer, IA","Marshalltown, IA",0,0,1,0,0,1,0,1,0,1,2006
44490,"Palmer, IA","Norwalk, IA",0,1,0,0,1,0,0,1,0,1,2006
44511,"Palmer, IA","Yetter, IA",0,1,0,0,1,0,1,0,0,1,2006
