,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
74055,"Westfield, IA","Sioux City, IA",5,7,2,9,4,1,8,3,3,14,2011
74050,"Westfield, IA","Merrill, IA",3,3,2,4,3,1,4,4,0,8,2011
74046,"Westfield, IA","Hinton, IA",2,1,3,3,3,0,3,3,0,6,2011
74053,"Westfield, IA","Sergeant Bluff, IA",2,3,0,2,1,2,0,3,2,5,2011
74057,"Westfield, IA","Westfield, IA",1,2,1,1,3,0,1,3,0,4,2011
74042,"Westfield, IA","Akron, IA",2,0,0,2,0,0,2,0,0,2,2011
74049,"Westfield, IA","Le Mars, IA",0,2,0,2,0,0,0,2,0,2,2011
74043,"Westfield, IA","Alton, IA",0,0,1,0,0,1,0,1,0,1,2011
74044,"Westfield, IA","Anthon, IA",0,0,1,1,0,0,1,0,0,1,2011
74045,"Westfield, IA","Cherokee, IA",1,0,0,1,0,0,0,0,1,1,2011
74047,"Westfield, IA","Hull, IA",1,0,0,1,0,0,0,1,0,1,2011
74048,"Westfield, IA","Lawton, IA",0,0,1,1,0,0,0,0,1,1,2011
74051,"Westfield, IA","Orange City, IA",0,0,1,1,0,0,0,0,1,1,2011
74052,"Westfield, IA","Oyens, IA",0,1,0,1,0,0,1,0,0,1,2011
74054,"Westfield, IA","Sioux Center, IA",0,0,1,1,0,0,0,0,1,1,2011
74056,"Westfield, IA","Spencer, IA",1,0,0,1,0,0,1,0,0,1,2011
