,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
12668,"Clarence, IA","Wheatland, IA",4,16,18,3,30,5,5,19,14,38,2013
12609,"Clarence, IA","Clarence, IA",2,14,15,5,24,2,6,16,9,31,2013
12633,"Clarence, IA","Lowden, IA",2,11,16,4,23,2,5,18,6,29,2013
12659,"Clarence, IA","Tipton, IA",8,12,8,3,23,2,6,11,11,28,2013
12639,"Clarence, IA","Mechanicsville, IA",0,13,6,3,16,0,9,4,6,19,2013
12623,"Clarence, IA","Grand Mound, IA",1,6,1,2,5,1,2,3,3,8,2013
12618,"Clarence, IA","Dysart, IA",0,5,1,2,3,1,0,5,1,6,2013
12643,"Clarence, IA","Morley, IA",0,3,3,0,2,4,1,3,2,6,2013
12605,"Clarence, IA","Cedar Rapids, IA",0,4,1,0,5,0,0,3,2,5,2013
12669,"Clarence, IA","Wilton, IA",0,4,1,0,3,2,3,0,2,5,2013
12619,"Clarence, IA","Elberon, IA",0,3,1,0,4,0,0,4,0,4,2013
12601,"Clarence, IA","Brooklyn, IA",0,1,3,0,2,2,3,0,1,4,2013
12666,"Clarence, IA","West Branch, IA",0,3,1,0,4,0,0,1,3,4,2013
12617,"Clarence, IA","Dixon, IA",2,1,1,1,2,1,1,2,1,4,2013
12590,"Clarence, IA","Anamosa, IA",0,4,0,0,4,0,2,0,2,4,2013
12606,"Clarence, IA","Center Junction, IA",0,2,2,3,0,1,0,3,1,4,2013
12614,"Clarence, IA","Davenport, IA",0,2,2,1,2,1,3,1,0,4,2013
12634,"Clarence, IA","Malcom, IA",2,1,0,0,3,0,1,2,0,3,2013
12646,"Clarence, IA","New Liberty, IA",0,3,0,0,3,0,1,0,2,3,2013
12615,"Clarence, IA","De Witt, IA",1,2,0,0,0,3,1,0,2,3,2013
12629,"Clarence, IA","Lisbon, IA",0,2,1,0,3,0,2,1,0,3,2013
12594,"Clarence, IA","Baldwin, IA",0,1,2,0,2,1,0,3,0,3,2013
12593,"Clarence, IA","Atalissa, IA",0,1,1,1,1,0,0,2,0,2,2013
