,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
3422,"Aredale, IA","Hampton, IA",7,11,8,14,5,7,7,10,9,26,2008
3425,"Aredale, IA","Iowa Falls, IA",1,7,2,6,1,3,2,3,5,10,2008
3440,"Aredale, IA","Rockwell, IA",3,4,1,2,6,0,3,3,2,8,2008
3442,"Aredale, IA","Sheffield, IA",4,3,0,3,3,1,3,2,2,7,2008
3406,"Aredale, IA","Aredale, IA",2,2,3,4,3,0,4,2,1,7,2008
3421,"Aredale, IA","Geneva, IA",0,5,2,2,3,2,2,3,2,7,2008
3434,"Aredale, IA","Owasa, IA",1,1,3,2,0,3,1,3,1,5,2008
3402,"Aredale, IA","Ackley, IA",0,4,1,3,0,2,2,3,0,5,2008
3409,"Aredale, IA","Bristow, IA",2,2,1,4,1,0,1,3,1,5,2008
3444,"Aredale, IA","Thornton, IA",3,1,0,1,2,1,2,2,0,4,2008
3414,"Aredale, IA","Coulter, IA",1,1,2,4,0,0,0,4,0,4,2008
3407,"Aredale, IA","Belmond, IA",1,2,0,0,3,0,2,1,0,3,2008
3432,"Aredale, IA","Northwood, IA",2,0,1,0,1,2,2,1,0,3,2008
3438,"Aredale, IA","Rockford, IA",1,2,0,2,0,1,3,0,0,3,2008
3403,"Aredale, IA","Alden, IA",0,2,1,0,0,3,0,0,3,3,2008
3430,"Aredale, IA","Mason City, IA",0,1,1,2,0,0,1,1,0,2,2008
3405,"Aredale, IA","Ames, IA",2,0,0,0,1,1,1,1,0,2,2008
3408,"Aredale, IA","Boone, IA",1,1,0,0,0,2,2,0,0,2,2008
3433,"Aredale, IA","Ottumwa, IA",1,0,0,0,0,1,1,0,0,1,2008
3445,"Aredale, IA","Traer, IA",0,1,0,0,0,1,0,0,1,1,2008
3436,"Aredale, IA","Ridgeway, IA",0,0,1,1,0,0,0,1,0,1,2008
3435,"Aredale, IA","Renwick, IA",1,0,0,0,0,1,0,1,0,1,2008
3443,"Aredale, IA","Thompson, IA",0,0,1,0,0,1,0,1,0,1,2008
3437,"Aredale, IA","Robins, IA",0,1,0,0,0,1,0,1,0,1,2008
3439,"Aredale, IA","Rockwell City, IA",0,1,0,1,0,0,1,0,0,1,2008
3441,"Aredale, IA","Shannon City, IA",0,1,0,1,0,0,0,1,0,1,2008
3431,"Aredale, IA","Morrison, IA",0,1,0,0,0,1,0,0,1,1,2008
3424,"Aredale, IA","Hawkeye, IA",1,0,0,0,0,1,0,1,0,1,2008
3429,"Aredale, IA","Liscomb, IA",1,0,0,0,0,1,1,0,0,1,2008
3416,"Aredale, IA","Eldora, IA",0,1,0,1,0,0,0,1,0,1,2008
3404,"Aredale, IA","Alta Vista, IA",0,1,0,1,0,0,0,1,0,1,2008
3410,"Aredale, IA","Callender, IA",1,0,0,0,0,1,0,1,0,1,2008
3411,"Aredale, IA","Cedar Falls, IA",0,1,0,0,0,1,1,0,0,1,2008
3412,"Aredale, IA","Charles City, IA",0,0,1,0,0,1,0,0,1,1,2008
3413,"Aredale, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2008
3415,"Aredale, IA","Duncombe, IA",0,0,1,0,0,1,0,1,0,1,2008
3417,"Aredale, IA","Ellsworth, IA",0,0,1,1,0,0,0,1,0,1,2008
3428,"Aredale, IA","Ledyard, IA",0,1,0,0,0,1,0,0,1,1,2008
3418,"Aredale, IA","Floyd, IA",0,1,0,1,0,0,0,1,0,1,2008
3419,"Aredale, IA","Forest City, IA",0,1,0,0,1,0,1,0,0,1,2008
3420,"Aredale, IA","Garner, IA",0,0,1,1,0,0,0,1,0,1,2008
3423,"Aredale, IA","Hardy, IA",0,1,0,0,0,1,0,0,1,1,2008
3426,"Aredale, IA","Janesville, IA",0,1,0,0,0,1,0,1,0,1,2008
3427,"Aredale, IA","Le Mars, IA",0,1,0,0,0,1,0,1,0,1,2008
3446,"Aredale, IA","Wellsburg, IA",0,1,0,0,0,1,0,0,1,1,2008
