,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20496,"Everly, IA","Spencer, IA",7,27,5,1,23,15,9,21,9,39,2003
20492,"Everly, IA","Royal, IA",3,10,6,1,13,5,7,11,1,19,2003
20474,"Everly, IA","Everly, IA",5,6,8,2,11,6,10,8,1,19,2003
20477,"Everly, IA","Greenville, IA",2,12,3,1,11,5,8,7,2,17,2003
20476,"Everly, IA","Fostoria, IA",1,8,5,2,9,3,4,8,2,14,2003
20485,"Everly, IA","Milford, IA",0,7,2,0,8,1,0,7,2,9,2003
20470,"Everly, IA","Dickens, IA",2,4,0,0,2,4,2,4,0,6,2003
20493,"Everly, IA","Ruthven, IA",1,3,0,0,1,3,1,3,0,4,2003
20479,"Everly, IA","Hartley, IA",0,3,1,3,0,1,1,3,0,4,2003
20473,"Everly, IA","Estherville, IA",1,3,0,0,0,4,0,3,1,4,2003
20480,"Everly, IA","Lake Park, IA",0,3,0,0,0,3,1,2,0,3,2003
20500,"Everly, IA","Terril, IA",0,2,1,0,1,2,0,2,1,3,2003
20499,"Everly, IA","Sutherland, IA",0,3,0,3,0,0,1,1,1,3,2003
20478,"Everly, IA","Harris, IA",1,1,0,0,1,1,0,0,2,2,2003
20491,"Everly, IA","Primghar, IA",1,1,0,1,1,0,1,1,0,2,2003
20498,"Everly, IA","Superior, IA",1,1,0,0,0,2,1,1,0,2,2003
20497,"Everly, IA","Storm Lake, IA",0,1,1,0,1,1,1,1,0,2,2003
20495,"Everly, IA","Sioux Rapids, IA",0,2,0,1,0,1,1,1,0,2,2003
20494,"Everly, IA","Sheldon, IA",0,1,1,0,2,0,0,2,0,2,2003
20503,"Everly, IA","Waterloo, IA",0,2,0,1,0,1,1,0,1,2,2003
20468,"Everly, IA","Akron, IA",1,1,0,0,1,1,0,2,0,2,2003
20501,"Everly, IA","Tiffin, IA",0,1,0,0,0,1,0,1,0,1,2003
20502,"Everly, IA","Walford, IA",0,1,0,0,0,1,0,1,0,1,2003
20486,"Everly, IA","Monona, IA",1,0,0,0,1,0,0,1,0,1,2003
20490,"Everly, IA","Plainfield, IA",1,0,0,0,1,0,0,1,0,1,2003
20489,"Everly, IA","Peterson, IA",0,1,0,1,0,0,0,1,0,1,2003
20488,"Everly, IA","Paullina, IA",1,0,0,0,0,1,1,0,0,1,2003
20487,"Everly, IA","Ogden, IA",0,0,1,0,0,1,1,0,0,1,2003
20469,"Everly, IA","Arnolds Park, IA",0,1,0,0,0,1,0,0,1,1,2003
20484,"Everly, IA","Merrill, IA",0,1,0,0,0,1,0,0,1,1,2003
20483,"Everly, IA","Manson, IA",0,1,0,0,1,0,0,0,1,1,2003
20482,"Everly, IA","Manilla, IA",0,1,0,1,0,0,0,1,0,1,2003
20481,"Everly, IA","Larrabee, IA",0,1,0,1,0,0,0,1,0,1,2003
20475,"Everly, IA","Fort Dodge, IA",0,1,0,0,0,1,0,1,0,1,2003
20472,"Everly, IA","Duncombe, IA",0,1,0,0,0,1,0,1,0,1,2003
20471,"Everly, IA","Dolliver, IA",0,1,0,0,0,1,0,1,0,1,2003
20504,"Everly, IA","West Okoboji, IA",0,1,0,0,1,0,0,1,0,1,2003
