,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
61795,"Renwick, IA","Belmond, IA",20,106,50,46,110,20,59,67,50,176,2010
61798,"Renwick, IA","Clarion, IA",9,16,16,6,28,7,11,17,13,41,2010
61814,"Renwick, IA","Garner, IA",5,10,1,8,6,2,3,9,4,16,2010
61839,"Renwick, IA","Renwick, IA",2,6,8,4,4,8,7,7,2,16,2010
61792,"Renwick, IA","Ames, IA",5,2,1,2,4,2,3,4,1,8,2010
61830,"Renwick, IA","Mason City, IA",2,3,3,0,6,2,2,5,1,8,2010
61815,"Renwick, IA","Goldfield, IA",0,7,0,3,3,1,1,4,2,7,2010
61807,"Renwick, IA","Des Moines, IA",1,5,1,0,6,1,0,3,4,7,2010
61796,"Renwick, IA","Britt, IA",2,5,0,2,2,3,2,3,2,7,2010
61838,"Renwick, IA","Popejoy, IA",1,4,1,3,1,2,0,2,4,6,2010
61797,"Renwick, IA","Carroll, IA",5,1,0,0,4,2,3,2,1,6,2010
61813,"Renwick, IA","Fort Dodge, IA",0,4,2,0,3,3,1,4,1,6,2010
61818,"Renwick, IA","Hampton, IA",0,4,1,0,4,1,1,1,3,5,2010
61846,"Renwick, IA","Urbandale, IA",2,2,1,0,3,2,1,2,2,5,2010
61804,"Renwick, IA","Crystal Lake, IA",2,2,0,4,0,0,1,2,1,4,2010
61854,"Renwick, IA","Woolstock, IA",1,2,1,1,2,1,3,1,0,4,2010
61841,"Renwick, IA","Sheffield, IA",0,4,0,3,1,0,1,3,0,4,2010
61800,"Renwick, IA","Clive, IA",1,3,0,0,2,2,1,3,0,4,2010
61820,"Renwick, IA","Humboldt, IA",1,2,0,2,1,0,0,3,0,3,2010
61847,"Renwick, IA","Webster City, IA",0,2,1,2,1,0,1,2,0,3,2010
61849,"Renwick, IA","West Des Moines, IA",1,2,0,0,1,2,2,0,1,3,2010
61852,"Renwick, IA","Windsor Heights, IA",0,3,0,1,0,2,1,1,1,3,2010
61845,"Renwick, IA","Stanhope, IA",0,1,2,0,1,2,0,0,3,3,2010
61821,"Renwick, IA","Iowa Falls, IA",1,2,0,0,3,0,1,2,0,3,2010
61801,"Renwick, IA","Corwith, IA",0,3,0,1,2,0,1,0,2,3,2010
61833,"Renwick, IA","Norwalk, IA",0,2,0,0,2,0,1,0,1,2,2010
61789,"Renwick, IA","Alden, IA",1,1,0,2,0,0,1,1,0,2,2010
61802,"Renwick, IA","Coulter, IA",0,2,0,0,0,2,0,2,0,2,2010
61840,"Renwick, IA","Sergeant Bluff, IA",0,2,0,1,0,1,0,0,2,2,2010
61832,"Renwick, IA","Nevada, IA",0,0,2,0,2,0,0,2,0,2,2010
61843,"Renwick, IA","Spencer, IA",2,0,0,0,1,1,1,1,0,2,2010
61799,"Renwick, IA","Clear Lake, IA",2,0,0,0,1,1,1,1,0,2,2010
61826,"Renwick, IA","Lakeside, IA",0,2,0,1,1,0,0,2,0,2,2010
