,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
40292,"Luana, IA","Luana, IA",61,163,76,139,100,61,94,143,63,300,2008
40304,"Luana, IA","Monona, IA",26,115,28,78,58,33,43,90,36,169,2008
40343,"Luana, IA","Waukon, IA",19,46,24,21,53,15,34,37,18,89,2008
40259,"Luana, IA","Decorah, IA",12,53,16,48,21,12,6,47,28,81,2008
40245,"Luana, IA","Castalia, IA",18,29,7,22,22,10,23,23,8,54,2008
40285,"Luana, IA","Harpers Ferry, IA",13,27,8,18,19,11,15,21,12,48,2008
40283,"Luana, IA","Guttenberg, IA",10,29,4,33,7,3,13,21,9,43,2008
40319,"Luana, IA","Postville, IA",6,22,12,18,15,7,10,19,11,40,2008
40339,"Luana, IA","Wadena, IA",3,24,5,16,10,6,9,20,3,32,2008
40297,"Luana, IA","Marquette, IA",6,18,7,15,11,5,7,15,9,31,2008
40274,"Luana, IA","Farmersburg, IA",10,17,2,21,4,4,9,14,6,29,2008
40264,"Luana, IA","Dubuque, IA",2,14,7,21,1,1,4,10,9,23,2008
40346,"Luana, IA","West Union, IA",5,9,6,5,10,5,7,8,5,20,2008
40280,"Luana, IA","Garnavillo, IA",6,11,3,14,6,0,6,10,4,20,2008
40308,"Luana, IA","New Albin, IA",1,10,8,10,6,3,2,9,8,19,2008
40266,"Luana, IA","Elgin, IA",6,10,3,8,7,4,7,9,3,19,2008
40268,"Luana, IA","Elkader, IA",5,10,2,10,6,1,4,10,3,17,2008
40269,"Luana, IA","Elkport, IA",4,8,4,16,0,0,8,3,5,16,2008
40251,"Luana, IA","Clinton, IA",1,11,1,12,0,1,0,3,10,13,2008
40335,"Luana, IA","Strawberry Point, IA",5,4,3,9,1,2,5,7,0,12,2008
40255,"Luana, IA","Cresco, IA",0,7,3,5,2,3,2,5,3,10,2008
40323,"Luana, IA","Randalia, IA",3,3,3,3,1,5,3,3,3,9,2008
40334,"Luana, IA","St. Olaf, IA",0,7,2,5,2,2,3,4,2,9,2008
40294,"Luana, IA","Manchester, IA",1,4,1,6,0,0,0,5,1,6,2008
40322,"Luana, IA","Protivin, IA",0,3,3,3,3,0,2,3,1,6,2008
40247,"Luana, IA","Cedar Rapids, IA",0,5,1,6,0,0,1,3,2,6,2008
40329,"Luana, IA","Sageville, IA",2,4,0,6,0,0,0,4,2,6,2008
40278,"Luana, IA","Fredericksburg, IA",0,3,3,2,2,2,0,4,2,6,2008
40333,"Luana, IA","St. Lucas, IA",0,3,2,0,3,2,1,2,2,5,2008
40275,"Luana, IA","Fayette, IA",1,4,0,1,1,3,2,3,0,5,2008
40302,"Luana, IA","Millville, IA",1,3,1,5,0,0,3,1,1,5,2008
40243,"Luana, IA","Camanche, IA",1,3,0,4,0,0,1,2,1,4,2008
40273,"Luana, IA","Farley, IA",2,1,1,2,1,1,0,3,1,4,2008
40296,"Luana, IA","Maquoketa, IA",1,3,0,4,0,0,1,1,2,4,2008
40342,"Luana, IA","Waucoma, IA",2,0,2,2,1,1,1,2,1,4,2008
40312,"Luana, IA","Oelwein, IA",0,4,0,1,1,2,0,2,2,4,2008
40290,"Luana, IA","Lansing, IA",0,3,0,0,3,0,1,0,2,3,2008
40298,"Luana, IA","Marshalltown, IA",0,3,0,0,1,2,2,0,1,3,2008
40277,"Luana, IA","Fort Atkinson, IA",0,1,2,1,2,0,1,2,0,3,2008
40258,"Luana, IA","Davenport, IA",0,1,2,3,0,0,0,0,3,3,2008
40309,"Luana, IA","New Hampton, IA",0,3,0,1,2,0,0,2,1,3,2008
40328,"Luana, IA","Ryan, IA",1,2,0,3,0,0,0,0,3,3,2008
40347,"Luana, IA","Wheatland, IA",1,1,1,3,0,0,0,2,1,3,2008
40235,"Luana, IA","Atkins, IA",1,2,0,2,1,0,0,1,2,3,2008
40344,"Luana, IA","Waverly, IA",1,1,1,1,2,0,1,2,0,3,2008
40332,"Luana, IA","Springbrook, IA",0,2,1,3,0,0,1,0,2,3,2008
40325,"Luana, IA","Robins, IA",0,2,1,3,0,0,0,3,0,3,2008
40288,"Luana, IA","Hiawatha, IA",1,2,0,3,0,0,1,1,1,3,2008
40317,"Luana, IA","Parkersburg, IA",2,0,1,2,0,1,2,0,1,3,2008
40286,"Luana, IA","Hawkeye, IA",1,2,0,0,1,2,1,2,0,3,2008
40331,"Luana, IA","Sioux City, IA",1,0,1,0,2,0,0,2,0,2,2008
40299,"Luana, IA","Mason City, IA",0,1,1,1,1,0,1,1,0,2,2008
40336,"Luana, IA","Sumner, IA",1,1,0,1,1,0,0,1,1,2,2008
40341,"Luana, IA","Waterloo, IA",0,0,2,1,0,1,0,1,1,2,2008
40324,"Luana, IA","Ridgeway, IA",2,0,0,1,1,0,0,2,0,2,2008
40289,"Luana, IA","Janesville, IA",1,0,1,2,0,0,0,2,0,2,2008
40348,"Luana, IA","Whittemore, IA",2,0,0,0,2,0,2,0,0,2,2008
40230,"Luana, IA","Ackley, IA",0,1,1,1,0,1,1,0,1,2,2008
40248,"Luana, IA","Charles City, IA",1,1,0,0,1,1,2,0,0,2,2008
40232,"Luana, IA","Andover, IA",0,1,1,2,0,0,2,0,0,2,2008
40233,"Luana, IA","Arlington, IA",0,0,2,0,1,1,1,1,0,2,2008
40250,"Luana, IA","Clear Lake, IA",0,0,2,0,2,0,2,0,0,2,2008
40238,"Luana, IA","Bellevue, IA",1,0,1,2,0,0,0,2,0,2,2008
40240,"Luana, IA","Bettendorf, IA",1,0,1,2,0,0,0,2,0,2,2008
40272,"Luana, IA","Fairbank, IA",0,1,1,0,1,1,0,1,1,2,2008
40327,"Luana, IA","Ruthven, IA",0,0,1,0,1,0,0,1,0,1,2008
40249,"Luana, IA","Chester, IA",0,0,1,0,0,1,0,1,0,1,2008
40330,"Luana, IA","Shell Rock, IA",0,0,1,0,1,0,1,0,0,1,2008
40252,"Luana, IA","Coggon, IA",0,0,1,1,0,0,0,1,0,1,2008
40287,"Luana, IA","Hazleton, IA",1,0,0,1,0,0,1,0,0,1,2008
40246,"Luana, IA","Cedar Falls, IA",0,1,0,1,0,0,0,1,0,1,2008
40253,"Luana, IA","Colwell, IA",0,1,0,0,0,1,0,1,0,1,2008
40254,"Luana, IA","Corwith, IA",1,0,0,0,1,0,1,0,0,1,2008
40256,"Luana, IA","Cushing, IA",0,0,1,0,1,0,1,0,0,1,2008
40257,"Luana, IA","Dakota City, IA",1,0,0,0,1,0,1,0,0,1,2008
40326,"Luana, IA","Rockford, IA",0,1,0,0,1,0,0,1,0,1,2008
40241,"Luana, IA","Bristow, IA",1,0,0,0,1,0,0,0,1,1,2008
40244,"Luana, IA","Cascade, IA",0,0,1,1,0,0,0,0,1,1,2008
40242,"Luana, IA","Burlington, IA",0,1,0,0,1,0,0,1,0,1,2008
40320,"Luana, IA","Prairie City, IA",0,1,0,0,1,0,0,1,0,1,2008
40337,"Luana, IA","Tipton, IA",0,1,0,1,0,0,1,0,0,1,2008
40338,"Luana, IA","Van Horne, IA",1,0,0,1,0,0,0,0,1,1,2008
40340,"Luana, IA","Walford, IA",0,1,0,1,0,0,0,1,0,1,2008
40239,"Luana, IA","Bennett, IA",0,1,0,1,0,0,0,1,0,1,2008
40237,"Luana, IA","Balltown, IA",0,0,1,1,0,0,0,0,1,1,2008
40236,"Luana, IA","Aurora, IA",1,0,0,0,1,0,1,0,0,1,2008
40345,"Luana, IA","West Bend, IA",0,1,0,0,1,0,0,1,0,1,2008
40234,"Luana, IA","Asbury, IA",0,1,0,1,0,0,0,0,1,1,2008
40321,"Luana, IA","Preston, IA",0,1,0,1,0,0,0,1,0,1,2008
40260,"Luana, IA","Denver, IA",0,0,1,1,0,0,0,1,0,1,2008
40284,"Luana, IA","Hampton, IA",0,0,1,1,0,0,0,1,0,1,2008
40318,"Luana, IA","Pleasant Hill, IA",1,0,0,0,1,0,1,0,0,1,2008
40231,"Luana, IA","Ames, IA",0,0,1,0,1,0,0,1,0,1,2008
40291,"Luana, IA","Long Grove, IA",0,0,1,1,0,0,0,1,0,1,2008
40282,"Luana, IA","Grundy Center, IA",0,1,0,1,0,0,1,0,0,1,2008
40293,"Luana, IA","Malcom, IA",0,1,0,0,0,1,0,1,0,1,2008
40281,"Luana, IA","Greene, IA",1,0,0,0,1,0,1,0,0,1,2008
40295,"Luana, IA","Manly, IA",0,0,1,0,0,1,0,1,0,1,2008
40279,"Luana, IA","Frederika, IA",1,0,0,0,0,1,1,0,0,1,2008
40276,"Luana, IA","Forest City, IA",0,0,1,0,1,0,0,1,0,1,2008
40271,"Luana, IA","Epworth, IA",0,0,1,1,0,0,0,0,1,1,2008
40300,"Luana, IA","McIntire, IA",0,1,0,1,0,0,0,1,0,1,2008
40301,"Luana, IA","Mechanicsville, IA",0,1,0,1,0,0,0,0,1,1,2008
40270,"Luana, IA","Elma, IA",0,1,0,0,1,0,0,1,0,1,2008
40303,"Luana, IA","Mitchell, IA",0,0,1,0,1,0,0,1,0,1,2008
40267,"Luana, IA","Elk Run Heights, IA",0,1,0,0,1,0,0,1,0,1,2008
40305,"Luana, IA","Montrose, IA",0,0,1,0,1,0,1,0,0,1,2008
40306,"Luana, IA","Morrison, IA",0,0,1,0,0,1,1,0,0,1,2008
40307,"Luana, IA","Nashua, IA",0,1,0,0,1,0,0,1,0,1,2008
40265,"Luana, IA","Dyersville, IA",0,1,0,1,0,0,0,0,1,1,2008
